investor_uuid,degree_centrality,eigenvector_centrality
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,0.28323699421965315,0.22819308895022145
56e40f50-97c7-2a77-255d-1d97d5f30646,0.26094137076796037,0.20323707005239777
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0.17588769611890998,0.18877044011702154
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,0.17382328654004953,0.1540743645394088
8426c4a7-1fff-c3d8-9af4-e673a788212d,0.17258464079273328,0.15245809941476393
53377857-8995-2128-8f85-bfc8c4a2178e,0.13625103220478943,0.13906599717277063
9da42114-b627-6926-f3b7-fd07e23fc337,0.12592898431048719,0.14746717308816315
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,0.11684558216350123,0.14082404662290812
b08efc27-da40-505a-6f9d-c9e14247bf36,0.11106523534269198,0.11539577309729393
3718597a-dd39-6661-3630-09cdd43bcac2,0.09578860445912468,0.11336963887601686
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,0.09413707679603633,0.11063320651466949
7de64040-14b2-70c3-775c-221d675b0af4,0.09042113955408752,0.09768698814269089
3b2c6043-142e-453c-8087-cb94ae0ddd53,0.08546655656482245,0.08979746246198578
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,0.08546655656482245,0.08910856887166782
5ce64378-cb2d-266f-5719-0cd08e9a0063,0.07679603633360858,0.11038217284443401
65453fa9-443d-582c-4e49-6dd46023f835,0.07514450867052022,0.09158344010624707
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,0.07390586292320396,0.08906903879545362
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,0.0722543352601156,0.09305426174361944
902deab4-ec41-68ce-d9df-c0c959578176,0.07018992568125516,0.10411064159324636
ae788d4a-ad06-4b89-9ddb-7587cbc31760,0.06936416184971098,0.0940054537189302
de03c4eb-3e08-16aa-b1db-ad0711e845e1,0.06564822460776218,0.0780077615172795
96712e17-5941-6c09-3124-176e08daa746,0.064822460776218,0.08558236622130522
1316d39d-2b00-a0d6-8982-d1bda3787fcc,0.06399669694467382,0.07856059971146277
1a3f81de-d5b2-0745-0c62-efaae40629d6,0.061106523534269194,0.057370933651793035
20242b76-1950-6156-2811-f7171fc99de8,0.06069364161849711,0.08443137766591328
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,0.05945499587118084,0.0881770480786283
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0.05862923203963666,0.0771636327065685
93c87ab7-7cee-5c54-9941-104693dbbdba,0.05491329479768786,0.07897287313216617
6c98aa6a-0383-ea74-c27c-996b38daa5ed,0.05450041288191577,0.058725826786553144
98c022ed-7618-e03e-ff49-8ba92924d58d,0.05408753096614368,0.07581296798513082
16496cb3-1c18-98f1-0eff-3819930827a8,0.05284888521882741,0.0860141537498693
ddacc266-31cb-864c-5df8-94f401101652,0.052436003303055326,0.06515692943927938
04543eb7-1895-19a2-c213-afced8c423af,0.05202312138728323,0.06238043828618626
043d9e52-dcc0-0dd8-6074-206e42e20e13,0.051610239471511145,0.08337327774097654
525f5579-1f87-cf70-ff5a-9de397f6fa5d,0.051610239471511145,0.06231622942438641
38e872c6-1718-50e1-6150-a12038568992,0.05119735755573906,0.085969031976499
34a9bb66-0984-8de0-e7fb-13e976b4a135,0.04789430222956234,0.0777359182228895
12b73629-72c7-3763-851a-9da9c720aef3,0.04789430222956234,0.05422546464700584
e21d800e-0b36-0917-dc1a-4fa240944ed6,0.04706853839801817,0.0607662659666834
6efdabfd-619c-4edc-ac9e-d76b07e584fa,0.04706853839801817,0.04832237825280536
3c6dccf2-6527-4094-a6e8-3da9032e70cc,0.04665565648224607,0.06560984626051135
e7a1df00-0943-33cc-d451-8c2c6eae12e5,0.046242774566473986,0.05728789503697724
55d85218-69fc-0338-0c26-43c2bdeeaf0e,0.046242774566473986,0.056828787520172654
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,0.045417010734929805,0.06461392014551758
ec7c19d9-e059-98a7-417a-66761eab14b0,0.04500412881915772,0.07404337717050981
aefa3a84-5193-00c3-5cbf-ec5ec2645672,0.04459124690338563,0.07405769852907777
a798a04e-9108-422b-a681-ea929969e6e2,0.04459124690338563,0.05561506047054352
d1be8dd4-4e0b-0e6f-da65-92525a05374b,0.04459124690338563,0.04941592522874135
aa978289-a0e0-8e2d-9db1-537203f28e62,0.04335260115606936,0.04814745760901244
f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,0.04293971924029727,0.05598460924136933
