investor_uuid,degree_centrality,eigenvector_centrality
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0.16176470588235295,0.0061289781159591435
5ce64378-cb2d-266f-5719-0cd08e9a0063,0.1025149190110827,0.0038795551814994732
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,0.08972719522591645,0.0013553585568775541
902deab4-ec41-68ce-d9df-c0c959578176,0.08716965046888321,0.006591247469938506
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,0.07672634271099744,0.0019044734676576282
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,0.07523444160272805,0.012647916809469088
38e872c6-1718-50e1-6150-a12038568992,0.06905370843989769,0.0021712010050289063
9da42114-b627-6926-f3b7-fd07e23fc337,0.06713554987212277,0.001982313839630409
3718597a-dd39-6661-3630-09cdd43bcac2,0.058823529411764705,0.0014994417009401252
1958e5fb-f808-c866-81b4-c6e27f77edd4,0.054987212276214836,0.08544996737660898
e98345ec-cc19-bd4c-f502-affff6b3ec87,0.05179028132992328,0.08490589657224154
56e40f50-97c7-2a77-255d-1d97d5f30646,0.051577152600170505,0.0007794793792859915
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,0.04603580562659847,0.08431122102129078
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,0.04603580562659847,0.006955045663350627
aefa3a84-5193-00c3-5cbf-ec5ec2645672,0.04560954816709292,0.0019709172295803
f3fb8b7e-17bb-435c-9675-ad41357a397b,0.04390451832907076,0.084563328017229
8426c4a7-1fff-c3d8-9af4-e673a788212d,0.043478260869565216,0.00240979345156928
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,0.043265132139812444,0.009293738228259359
20242b76-1950-6156-2811-f7171fc99de8,0.043265132139812444,0.0006179517837787635
c1630786-1aa1-458d-a93e-1a63f5dbc81f,0.042625745950554135,0.08464499145095038
9ddb08b8-0c93-9172-9a5d-9dc7726a80b0,0.040920716112531966,0.08432079501181684
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,0.0407075873827792,0.001702538612201512
0bdb81c9-c8ad-6136-5ede-5a9ecdbdf21e,0.040068201193520885,0.08504468604640451
309b2873-f653-406e-880e-91ccdb790d8b,0.040068201193520885,0.08468173514088334
16496cb3-1c18-98f1-0eff-3819930827a8,0.03900255754475703,0.001454199787175791
4c8bd581-aaf4-605e-b5ba-63ef2bb62cd8,0.03793691389599318,0.0848949617083308
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,0.037723785166240406,0.084594675056478
dc7fc343-2884-5489-8127-9e3ed9f88349,0.037723785166240406,0.0033164523022444453
a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,0.03729752770673487,0.001466123135865555
ab19cab2-1d08-d898-684e-3882626bdde8,0.0370843989769821,0.08416587958471013
043d9e52-dcc0-0dd8-6074-206e42e20e13,0.0370843989769821,0.003313056479455558
ec7c19d9-e059-98a7-417a-66761eab14b0,0.0370843989769821,0.0029756025267167045
e7442a98-a043-dd5c-5def-ebcc56fb78ce,0.03644501278772379,0.002313506800626713
53377857-8995-2128-8f85-bfc8c4a2178e,0.03644501278772379,0.0005934103627866303
60b5dade-24ed-84b0-99e2-1ecda554a1ab,0.036231884057971016,0.0032582742915688305
63d87b66-09d5-4ec0-af3c-0297ca03cb25,0.036018755328218244,0.08458529384107288
f1b36428-04d1-4c62-9752-407f41679edb,0.036018755328218244,0.08447960101151034
e5f650e7-21cb-4d35-a1e8-423284d4705e,0.036018755328218244,0.08411270470563978
473c465f-28d4-2568-c632-b2d5dd77c541,0.0355924978687127,0.0008598329179633879
c1c05cc8-31a7-5dbc-dfb5-a24a98f4587a,0.03495311167945439,0.08432837646864028
8485fb66-a187-41d1-8092-d493c56ac47c,0.03495311167945439,0.08432837646864028
8742b2c7-2c2f-419e-9c1f-dfa78ce3c19e,0.03495311167945439,0.08432837646864028
c9d86943-3a31-4985-b118-732c259d1317,0.03495311167945439,0.08407080236887804
