investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
9ee7a872-8c9b-94f3-9522-fb1a174362cd,Gus Fuldner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83d11fe7-64b2-fb97-7abe-3ff808ecf0c9,Gideon Yu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
27f89d41-f407-279c-ee99-86d2bec387db,Jed Cullen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4682baef-8818-7be1-2796-783cef3a56a4,Vinay Patankar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dfcc6171-fd0a-8f09-3c6e-4cd19cd20e2d,Coppermine Capital,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
4712da0c-72e2-4cc0-b4f6-9ffba1a37a94,Radar Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6e5d0641-2e29-7d9b-957a-9ed817f02f9d,Lindsay Knight,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8bd0b493-f545-3ac6-9ba7-c7eb68e6298d,Nir Eyal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
824a10b1-d61f-d98a-d0e7-e4114e961f73,Mindfull Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9882e938-f82b-a548-fef4-45fc1e172568,Steve Gilchrist,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c148b36-ec8b-4208-bb18-5597887cad2f,P NATION,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
8ea7ef9c-67c5-a802-9181-38479369047a,Michael Zeisser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5484c43-3117-a2a0-e2d5-2e696204c931,Wisconsin Alumni Research Foundation,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
7fa1f32a-ec22-788a-c6c0-5196630635a4,Laurence N Benz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
02146710-a428-4055-91f9-8394077ab3b2,MyVentures VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
74239dee-383f-6b92-27d5-a7676fae3477,Inventures Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a26b5f64-514b-463b-a746-ab22143a3227,SK energy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07b4010b-8fbb-34be-e4a7-430a8fbbe18c,Koichiro Yoshida,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2bea36d5-9d35-0969-b253-aaae795392ae,Kormeli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0168cb95-fa6f-4b97-804c-e6bcde50ff2d,Lotte Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83d9cca6-a38f-4446-b31e-fd0c6bd34112,FireX Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f9b8b92-4051-9300-36a8-54d913508e24,Roger Novak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30c19dc4-e630-7a27-2d3c-c11496ff525e,Cindy Bi,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
8944fd23-d2a8-41dd-9ecd-10372315a650,Roger Bryan,1,0,0,0,2021,4,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,0.0
b26961ee-5010-f3be-be54-8f6e437edd88,James Lu Morrissey,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
57f9bb4f-0f92-45cb-bcbf-79848ac794d0,Teoh Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33fdf9d3-6145-e113-215d-ed4f3944a5ae,Aashish Agarwaal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13c1882a-9698-9a59-4d07-5920901b6bb5,Elmer Gorostieta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8de730ca-6a17-4308-9af2-baae74d3c591,Raphaël Varane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed6a68ac-dafc-49b6-150a-e89a2312b8e5,Craig Winkler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b105fd57-f277-4b41-84c0-a8313f1a65d6,Stratified Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e8ad6e3-30a1-580c-05b3-5d70f4661ec1,Shai Goldman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3d75be53-17d4-4ecd-9d99-c213e07cb825,Nick Beattie,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
ff697283-4311-9feb-e8a4-85e5643f7046,Lou Shipley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78243ea8-bdde-65df-c5a7-6b8647ef2475,Richard Byworth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa7999fc-fe63-45d8-b915-7a352c2b1f83,New Paradigm Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e9ed3b6-5b90-b55a-51f8-9ea9ac0a390f,Jeffrey Lee Nelson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a6cac8b9-7532-ae90-21ae-98ec5e229efd,Amicus Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07b43e38-f5ad-a505-c73e-f1c93f08a341,Al Harrington,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
119c1c4a-0ac3-7dfb-d777-028cd16d44d3,DGF Investimentos,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
9adc7bae-f71f-4a88-9f72-577daf157179,The Rifkin Family Office,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
96166237-5f7d-8606-97db-180a1e72637a,CanopyBoulder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ea3c6dd0-1a00-85eb-e481-e71039e1d2a2,Raj Dutt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
38a45436-7e62-7cfc-aceb-c1060b12f335,Teton Growth Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06e52312-8490-4386-ad91-aca4106aab97,Nimble Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
606fe994-bc85-b0b2-04b3-61b902b84f47,Bayer G4A,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb473995-01a4-612f-38de-59168a64081e,Mark Stouse,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a90a073-70d7-1921-2764-5b55eeceb0ad,Greg Isenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4eeafc82-9391-df48-8edb-75741db49a02,Malte C,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3cb213a5-d032-8bc0-ca7a-a7d088deacef,Netprice Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da53c895-8b15-c7aa-c581-d8c03d216db5,Invest Nebraska,16,0,0,0,2021,27,42,1.7777777777777777,0.0,0.0,0.0,0.2727272727272727,0.3140243902439024,0.3981859410430839,0.0
8a4c24cb-0c56-43bf-bba8-f5caedabb6bf,Jumpstart Capital,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
52b2c3d7-5cb6-4254-8e35-acc0256f3116,Seaborne Capital.,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
9d6ed7d1-ef1e-c7b7-a2b6-3c64723c59a0,Development Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b40be3d9-2eda-dac2-9387-3c208f0adef7,Jumpstart Ventures,2,0,0,0,2021,5,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0870748299319727,0.0
c9bea636-d78b-44f0-4203-0a9d954d271d,Logan Green,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
edadfd47-ac1a-2c68-8ce2-a1f46980c72a,Spike Lipkin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
89d43edc-e1e8-6ba4-1143-a39ffc4c56b9,Tom Steyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
457973f8-3ac8-3ad9-d2b9-bc02799842e8,Jay Livingston,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e04ae89f-c591-4b72-a9db-7d360ddf67c9,AI List Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07c3c171-2281-466c-aaaf-b60b4de5c35d,Dean Schnider,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,0.0
a9ab1750-e9ad-8e15-6f6b-db33337fefc5,Rishi Bali,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
230eafc1-dc03-674d-aec7-18103d9e9851,Upstage Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f924aa49-d884-c97a-dfce-9051dc395b1b,Capricorn Investment Group,2,0,0,0,2021,8,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1451247165532879,0.0
3e53c47a-7024-4bf8-be7b-d65bf75f827a,Maximum Effort,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
