investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
ebf35773-11d8-4d58-abb4-0606bdd0af4a,Sheva Capital,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
63585955-fcb2-4d52-88ce-abdda3a232de,Thia Ventures,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
18019029-7c3e-8476-c4f3-9216298db9e1,Spark Capital,7,2021,15,17,0.7777777777777778,0.2857142857142857,0.0,0.0,0.2727272727272727,0.2205077152812344,0.1479753806284418,2.142857142857143,2.4285714285714284,0.0178571428571428,Specialized,L5
86d85243-2e3f-4c0e-849e-f23850890db8,Duke Capital Partners,3,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,3.0,3.0,0.0208333333333333,Focused,L5
d2defcbb-908a-3745-28e1-e703ce0a85f2,Two Sigma,2,2021,5,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,2.5,3.0,0.03125,Diverse,L5
8f263026-fbfe-4285-ac3d-213affd46796,Ardent Venture Partners,5,2021,14,14,0.5555555555555556,0.4,0.0,0.0,0.2727272727272727,0.2696864111498258,0.1404081632653061,2.8,2.8,0.025,Specialized,L5
dcf0cb2a-ebd3-4828-8900-39656550c822,Formless Capital,6,2021,15,11,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2727272727272727,0.2578397212543554,0.0713529856386999,2.5,1.8333333333333333,0.1562499999999999,Specialized,L5
f38e3dae-3be2-cde6-a9ce-61e0689bef72,Assaf Rappaport,3,2021,7,9,0.3333333333333333,1.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0961451247165532,2.333333333333333,3.0,0.0625,Balanced,L5
778b1dbc-9141-46f1-b84a-d7ee9823c094,Christopher Benassi,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,Akshay Kothari,4,2021,7,8,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.056235827664399,1.75,2.0,0.015625,Diverse,L5
