pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"d2f90630-89ad-49ad-97d3-28f351357869,b823fd58-6a7f-47a8-a440-4f0a8112deb2","d2f90630-89ad-49ad-97d3-28f351357869,b823fd58-6a7f-47a8-a440-4f0a8112deb2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.0894071914480077,0.1796913887506221,0.4444444444444444,"L5,L5","Specialized,Diverse"
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.0782312925170067,0.0744773519163762,0.6666666666666666,"L5,L5","Diverse,Diverse"
"3f47be49-2e32-8118-01a0-31685a4d0fd7,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71","3f47be49-2e32-8118-01a0-31685a4d0fd7,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.056235827664399,0.0615563298490127,0.4444444444444444,"L5,L5","Universalist,Diverse"
"dcf0cb2a-ebd3-4828-8900-39656550c822,677234f9-45e4-4fdc-a572-62d188b1cf94","dcf0cb2a-ebd3-4828-8900-39656550c822,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1302083333333332,0.074275636180398,0.2030584591560201,0.8333333333333333,"L5,L5","Specialized,Focused"
"616b95b2-323b-405e-854c-acc19833ac20,0ac5018c-96bd-968b-7bda-d6d415e6f208","616b95b2-323b-405e-854c-acc19833ac20,0ac5018c-96bd-968b-7bda-d6d415e6f208",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0656084656084655,0.0574912891986062,0.3888888888888888,"L5,L5","Universalist,Diverse"
"da25de39-86d0-4504-998a-fab6f715cf2a,4de355ce-0b44-4cb0-8121-aa2ec479a443","da25de39-86d0-4504-998a-fab6f715cf2a,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2786458333333333,0.0863189720332577,0.2119628339140534,0.7777777777777777,"L5,L3","Specialized,Balanced"
"86fdc510-6b1f-46d9-a983-72525b2410f1,390c30b8-66bb-423f-ad67-dc5802885a1f","86fdc510-6b1f-46d9-a983-72525b2410f1,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0140625,0.0952834467120181,0.140766550522648,1.0,"L5,L5","Focused,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a531ecc8-f306-4b88-a3e7-196933ea1081","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a531ecc8-f306-4b88-a3e7-196933ea1081",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0618872549019607,0.2715041572184429,0.1492792238846758,2.888888888888889,"L5,L5","Focused,Balanced"
"dd2f5008-f9ad-4965-ba08-4301f993a30a,5b992092-2bb0-4073-abbd-d13d5f5e5030","dd2f5008-f9ad-4965-ba08-4301f993a30a,5b992092-2bb0-4073-abbd-d13d5f5e5030",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0065104166666666,0.0854875283446711,0.1145470383275261,1.1111111111111112,"L5,L5","Diverse,Balanced"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,d31b3ee8-1cc0-03b4-c414-fb91c84895f5","f4051ca2-1320-beb7-cd19-e513ab5aedd6,d31b3ee8-1cc0-03b4-c414-fb91c84895f5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0879818594104307,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"93532aa9-f20e-4777-b78e-84e4e40a1b17,5271de9b-275a-05c5-3d50-e004455a409e","93532aa9-f20e-4777-b78e-84e4e40a1b17,5271de9b-275a-05c5-3d50-e004455a409e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1796875,0.1170068027210883,0.2073170731707317,0.5,"L5,L4","Specialized,Focused"
"26abc8d4-b8d0-4a6d-a552-ce0220113757,20135206-96eb-8be0-9ac4-670b257e532c","26abc8d4-b8d0-4a6d-a552-ce0220113757,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"ee9954ca-7737-deb0-f0be-ef196eed333a,897604ea-925e-41c6-a0a1-aeaca56b160f","ee9954ca-7737-deb0-f0be-ef196eed333a,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"71595368-3ba8-41f0-ac1e-088653caa9e8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","71595368-3ba8-41f0-ac1e-088653caa9e8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0063131313131312,0.1447765638241828,0.0887621863231619,2.611111111111111,"L5,L5","Diverse,Diverse"
"9183d3fb-c801-bc11-1594-04850e47cf60,455450d8-d681-473b-93f7-f78c531acd44","9183d3fb-c801-bc11-1594-04850e47cf60,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0932800751879699,0.1210372870952892,0.1218988237143381,1.4444444444444444,"L5,L5","Focused,Diverse"
"5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,5a6e07c9-1daa-f46a-20c0-636603f58e7f","5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0879818594104307,0.3310104529616724,0.1666666666666666,"L5,L5","Specialized,Focused"
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,b690d00b-2391-4b84-939c-333e75996589","f3cf9cca-5415-a8d2-2f60-aaf99189d007,b690d00b-2391-4b84-939c-333e75996589",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0761904761904761,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,4b35870a-c9d3-411c-b32d-26771df93169","4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,4b35870a-c9d3-411c-b32d-26771df93169",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0659722222222222,0.111463844797178,0.0979481223383662,2.4444444444444446,"L5,L5","Diverse,Balanced"
"96132265-35bb-fbc1-2b25-e5793a34f241,2488142a-e092-e031-830f-c8ee7971c771","96132265-35bb-fbc1-2b25-e5793a34f241,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"b641dfef-1d15-40e1-8073-cca09df10682,677234f9-45e4-4fdc-a572-62d188b1cf94","b641dfef-1d15-40e1-8073-cca09df10682,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2864583333333333,0.0603678508440412,0.183894696089818,0.6111111111111112,"L5,L3","Focused,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,da25de39-86d0-4504-998a-fab6f715cf2a","e24eb956-a671-46fe-a04b-d461684f016b,da25de39-86d0-4504-998a-fab6f715cf2a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2109374999999999,0.0715041572184429,0.1451800232288037,0.8333333333333333,"L5,L4","Balanced,Balanced"
"ff7269dd-dc3f-4ddd-9455-81c530239858,c67315e2-a760-4215-a553-4870d39be03b","ff7269dd-dc3f-4ddd-9455-81c530239858,c67315e2-a760-4215-a553-4870d39be03b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0346200980392156,0.1125605797874705,0.1209947393591582,1.2777777777777777,"L5,L5","Balanced,Balanced"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,5abf1d9b-6503-6e8b-4085-d30181240596","e0c10afe-32fc-441a-86da-7a9c58d351c1,5abf1d9b-6503-6e8b-4085-d30181240596",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"cd730db2-a37f-0d5b-9b34-185edafe5017,2f224c97-0191-45ee-8e3b-e75ddfa437f4","cd730db2-a37f-0d5b-9b34-185edafe5017,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0885260770975056,0.1916376306620208,0.3333333333333333,"L5,L5","Specialized,Balanced"
