pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,e2006571-6b7a-e477-002a-f7014f48a7e3","f4051ca2-1320-beb7-cd19-e513ab5aedd6,e2006571-6b7a-e477-002a-f7014f48a7e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1901738473167044,0.1640534262485481,0.7777777777777777,"L5,L5","Focused,Balanced"
"c24af4d0-af50-424b-a596-be29d103c2cc,4de355ce-0b44-4cb0-8121-aa2ec479a443","c24af4d0-af50-424b-a596-be29d103c2cc,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3515625,0.0793650793650793,0.2247386759581881,0.3333333333333333,"L4,L3","Specialized,Focused"
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,04e48b72-4daf-985b-4dad-bbc9a53de249","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3843215a-d217-414d-94c9-53d9f65782dd","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"47cb844b-40a0-7e00-8d81-a18d9c61e52d,1d25724a-bb3c-068b-4120-9e2be8ac1e96","47cb844b-40a0-7e00-8d81-a18d9c61e52d,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.1363567649281934,0.1498257839721254,0.5,"L5,L5","Specialized,Diverse"
"bc3db502-f465-4fca-ada9-c2e574085e52,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","bc3db502-f465-4fca-ada9-c2e574085e52,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"d871ef9a-88ab-4da6-8020-0760984b04e7,5f44eb69-ad9f-4114-a61b-12ae8af243a1","d871ef9a-88ab-4da6-8020-0760984b04e7,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0758276643990929,0.251567944250871,0.3333333333333333,"L5,L1","Specialized,Focused"
"bcf2a632-affb-41cd-b136-dcbf456624dc,b404ba48-7887-4f6f-a301-4d8adb990b19","bcf2a632-affb-41cd-b136-dcbf456624dc,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.073170731707317,0.1666666666666666,"L5,L5","Universalist,Balanced"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,117452de-aa3c-4a41-9738-4d6d58877ab4","6638a948-d1bf-6605-0d16-18c733cf2b3d,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0407986111111111,0.1941043083900226,0.1578590785907859,1.2222222222222223,"L5,L5","Focused,Balanced"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,da0682dd-79ed-245c-67a2-f2c617588fc6","e0c10afe-32fc-441a-86da-7a9c58d351c1,da0682dd-79ed-245c-67a2-f2c617588fc6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
