investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
3b8fc272-5479-bb3b-e81e-ce023ec4c262,Mathilde Collin,4,2021,7,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0888888888888888,1.75,2.5,0.015625,Diverse,L5
e9fc5b1e-309f-dae7-580a-b924c5c5608d,Circle,8,2021,13,14,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1437282229965157,0.0870748299319727,1.625,1.75,0.0078125,Balanced,L5
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,Polychain,26,2021,20,34,2.888888888888889,0.0769230769230769,0.0,0.0,0.2727272727272727,0.103725542749933,0.1594976452119309,0.7692307692307693,1.3076923076923077,0.0048076923076923,Diverse,L5
aefa3a84-5193-00c3-5cbf-ec5ec2645672,Global Founders Capital,9,2021,17,27,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.2202864885791715,0.2920634920634921,1.8888888888888888,3.0,0.0069444444444444,Specialized,L5
91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,Willowtree Investments,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
a83dee39-e131-4e7e-a140-69dde702e647,Backswing Ventures,1,2021,7,9,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,7.0,9.0,0.0625,Specialized,L5
d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,Todd Berman,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
8d24badb-9c87-42a6-8539-6e305a421c6d,The Veteran Fund,4,2021,12,15,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2022675736961451,3.0,3.75,0.015625,Specialized,L5
5f44eb69-ad9f-4114-a61b-12ae8af243a1,Lecca Ventures,5,2021,11,13,0.5555555555555556,0.2,0.2,0.2,0.2727272727272727,0.1651567944250871,0.1208163265306122,2.2,2.6,0.1875,Focused,L5
b7c000b8-0b00-9936-7e3f-7954f1af2949,Flybridge,13,2021,14,28,1.4444444444444444,0.0769230769230769,0.0,0.0,0.2727272727272727,0.1015813454837845,0.2169893598465027,1.0769230769230769,2.1538461538461537,0.0048076923076923,Diverse,L5
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,Expa,4,2021,11,15,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.2022675736961451,2.75,3.75,0.015625,Focused,L5
245f1dc1-d691-c0f6-367e-b0bf5b4c251a,Dave Eisenberg,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
0be7e715-b23f-4e15-3782-72a5d7991c19,Isai,2,2021,7,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,3.5,4.0,0.03125,Focused,L5
304173b9-c7a4-6305-9961-20239db03c87,Pear VC,31,2021,30,57,3.4444444444444446,0.032258064516129,0.0,0.0,0.2727272727272727,0.1988310666516803,0.3784361056250457,0.967741935483871,1.8387096774193548,0.002016129032258,Focused,L5
52652f4d-581e-4ad5-9d06-b1b250a333cd,Upper90,2,2021,3,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.03125,Universalist,L5
5c857225-937a-489f-bf5e-5084e8d47ceb,Stratos Technologies,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
af78398e-58ce-45fc-8006-1232d66d6000,Air Street Capital,3,2021,8,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1451800232288037,0.0574452003023431,2.6666666666666665,2.333333333333333,0.3333333333333333,Balanced,L4
30c81756-8fad-cc91-4be3-74b7f6c98e61,Azeem Azhar,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
bda708f7-7594-47ca-a6c4-949eb8a3cc78,Essence VC,10,2021,13,24,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.1142857142857142,0.2071655328798186,1.3,2.4,0.00625,Balanced,L5
75b06586-c86e-4860-889b-f9c90c1e4a20,Mischief,10,2021,16,26,1.1111111111111112,0.2,0.0,0.0,0.2727272727272727,0.1749128919860627,0.2434467120181405,1.6,2.6,0.0125,Focused,L5
