investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
ef09b4ed-78fe-0df4-6173-b86b7c272e89,Spartan Innovations,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84ab8d0b-d16e-a418-0ecf-53fb7f0d8127,Randi Zuckerberg,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
8361ad8b-2c60-614e-1bc0-1c3f54356acb,Chris Messina,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9455358c-1773-618a-ae32-fa4b5c1fae67,XSeed Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8385e30d-9f21-5417-23b5-9e1ace34f239,Digitalis Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f6b701f-0afc-4700-b797-a0a287b9a12c,Sandberg Bernthal Venture Partners,2,1,0,0,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.14
ca48c7b0-701e-4b83-bd21-a13b13d5dc8f,Edge22,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7fab72a-356b-4790-a0e2-b286da10d48a,Vestech Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a4e4429-856e-4ec3-a4f2-e75890743b45,Bryant Smick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0dde3afc-eee2-47f5-9c6a-ba2035d89e0e,Ludus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93a734e0-5d28-fb32-e273-1eded4264310,Eva Lorenzotti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ec6c958d-d736-4477-9dfc-8cdd11226c19,Landon Collins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
616a8766-efce-46f2-9039-f9972a1e3a2d,Raynier Seed Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
134a5ea3-2158-4228-9ad9-9d0f4f158fec,Private Ventures Group,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
1c0eb933-b0b3-fe71-41d1-6564a42d70b9,DLB Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
425d6499-4d20-4b3c-d491-f51ef985126a,Ryan Koziel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b1e03e36-b935-b373-4a01-b667fe9e2f59,Commerce Ventures,4,1,0,0,2021,9,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0888888888888888,0.07
f72877d8-5a91-40e5-b315-2a5cea680535,Stemtech LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91c0f9bd-5569-461e-9164-7eb70d807bfe,3ig Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
223a6128-cc96-ccd0-766b-ecdc7fd76dd6,Mo Rezaian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34fa3e8c-f104-4f35-85e7-75bc7ce61b20,S2S Ventures,2,0,0,0,2021,8,10,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1795918367346938,0.0
6fe7464c-f2e9-1404-ee70-6f33dc8650af,Eighteen94 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
285c3686-e77a-dcbc-9743-1387a7890fe6,Todd Parker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83703f32-c0a9-4110-8bd4-2d3535b88f47,Jones Family Office,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8af34192-6e29-4c67-9483-4e0b36603bf8,Adam Karren,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b721a284-ced7-42de-956a-0039da3fdb77,Gammite ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
be925b73-f517-b195-6db2-d245234d3b8e,Vidit Aatrey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd0c6051-176b-b3a6-2124-b071945d3b02,Notion Capital,7,0,0,0,2021,14,23,0.7777777777777778,0.0,0.0,0.0,0.2727272727272727,0.1916376306620209,0.2723679948169744,0.0
a41c18ae-712f-466d-8053-22d101cb55e6,Imaginable Futures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db2af040-6ad2-41f6-aff4-357f3c422411,Paul Rieger,1,0,0,0,2021,6,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0126984126984126,0.0
dc9a8081-2b91-fac5-f3e6-c9300c32d582,Neil Devani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40fcff05-b170-e1b0-8e1f-2d783f8ef217,Claire Diaz-Ortiz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e80881c8-9b9b-94e9-dcd2-137b54927e08,SAM LESSIN,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b213509a-adc4-47e0-917a-ffb2a57b2f41,Zero G Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c938775e-134f-4cb1-b158-2bb8afa2107b,Yingyi Liang,1,0,0,0,2021,8,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.3609977324263038,0.0
250067b8-71c9-1ee1-4385-2f5bd86080c3,Henrik Kraft,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8c49a0f5-1860-0d55-916d-a79c5c9acc61,Mekin Maheshwari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1edff2c5-725f-44d5-abcc-f8ac10b01250,NOMO Ventures,5,0,0,0,2021,11,11,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1651567944250871,0.0859863945578231,0.0
82711dd7-08b6-c455-fa98-fe7f799af6f2,Sha Ma,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
31e6d76a-1f79-44ee-a36e-deee1535df2a,Yolo Investments,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
fc795892-2c66-4cc7-8693-4e3f308e911d,Michael Shor,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.0
b6046f8a-9735-6d6d-aa01-8c4c6a2c44b5,Hugo Amsellem,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8fd4c0d2-d9ae-4e4e-8d02-d1f4cfd8e526,Sean Zheng,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
748616f7-1c4a-4883-8678-65c20433fcce,Arcanys Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
473b3f62-f3d3-4c0f-862a-80919397799a,Southern Mississippi Planning and Development District,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d5df3873-7871-c608-0284-c74d0b555ccd,Lightspeed Venture Partners,31,8,1,0,2021,24,48,3.4444444444444446,0.2580645161290322,0.032258064516129,0.0,0.2727272727272727,0.1259975272563785,0.2678370272840319,0.0819354838709677
7e0b9bea-878a-8b95-efaa-e52cb2cd0cec,Xenon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ab675aa-8c2d-485f-4513-887bae964789,Jamie Goldstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a2aaeab-c460-bb5f-49e1-eecd94f9c9cf,Margaret Georgiadis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf92857e-2904-9c16-0575-a17b5e722e79,EchoVC Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3d826e3f-3398-022f-b4d9-0bd179cc29b9,Rain Rannu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c118a20-fa41-4eda-abd5-3aae1e9c8a91,Link3,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ebc1859e-9bb1-ca23-3f67-0336a3773f2c,Apeiron Investment Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47334d5f-9156-e34a-b9b6-6257ba5b5db9,Jon Brelig,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9b7c7a8-98cb-4b1e-9ef2-aad53f540803,Ian Marshall,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
627ef759-90d5-8eb2-3db2-a8530b1553d1,Alanna Gregory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
331352f2-f507-164e-394f-e4cd9d9e3cbd,New York Life Ventures,1,0,0,0,2021,8,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.2303854875283446,0.0
ee542d18-b2cd-4779-9d5b-c1f13f391847,Claude worthington benedum foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e26b98e6-3997-577d-eb5b-a195e31d03e3,Start-Up Chile,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
ecb57530-d4da-43b1-b2c2-9dd388586d01,Trousdale Ventures,5,0,0,0,2021,15,16,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.3101045296167247,0.1839455782312925,0.0
277bb573-ff4e-442e-90ab-21b6e1e97142,Tekedia Capital,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
4e8f6592-de98-d484-38ec-ed94e0cce396,Jeffrey Marrazzo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7f74753-ce67-43a2-b1ad-297522dff7c1,Nick Abouzeid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f9d2e3f-317a-13c5-418f-593feee520a3,Kevin Samuelson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03c87325-393f-98be-a44c-75ede7fc3450,Intercept Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad308337-2623-5ccf-3c3d-ce94e172156f,Chicago Venture Summit,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3aa43c60-1657-c693-fd2d-1ccdea09e164,Lightyear Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5880bc28-85d3-8fe9-c991-27038fdfb1fd,GP Bullhound,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
12194a43-5266-968b-bcee-9ce9bca9ae67,Zach Frankel,1,1,1,0,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.5800000000000001
17230885-dcd8-e7e0-6867-ecc4f1936517,Narinder Kapany,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
27978ca9-64f3-a1ea-9c57-33402f4dcf09,LaunchTime,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2be2fc6f-5d50-4f22-a948-a46566a8f9d9,Chris Harrison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
76983c74-99f4-4d98-9cf6-ce737504a2d6,Goshen Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6221875d-c3a1-c6e2-5533-9895ea271f03,Steve Kuhn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf8d2e08-c5c0-4b9b-9dba-5708884721dd,Audacity Fund Reno,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
b22f55f4-2936-7494-e104-36c1cfb8813b,Cancer Research Horizons,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dcf416f9-1aed-45cb-b9e7-e058a79143bd,Spectrum Impact,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd12e4bf-b7f6-4904-9ca3-340ca038478e,Neocortex Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cef2a2e2-a904-e098-4b90-68dc9991b313,BYU Cougar Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
90e4fa33-9484-cc56-32c7-1c32effc64e2,Chris Cunningham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4d9e58ff-695a-440b-a703-01df966aa8fc,QED,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
285a365b-dabf-44db-905c-1ffebc472385,Kenneth White,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47c13f50-3833-4cef-bcfa-9e9bbf3dd9a8,Jared Anderson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
770e732e-b472-4bf9-a496-e79404ebe4e2,Small World Brands,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f3203cf9-cb4f-4b57-8eb6-9e5a2977e734,Shilpa Yarlagadda,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4cb65bd6-7105-1b64-1c6c-989974acfed4,RPM Ventures,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
420bd155-56f7-46d4-95bc-69b62e91d9f1,Dreamit Healthtech,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
32874923-7c6f-25a9-bcc7-1ac062f484e0,Gree,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac5c4a80-41fc-a50a-bfde-636c57e4dd2f,Andrew Bredon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44ced999-2cb7-4030-ab50-989ed6cc64c2,König Metall,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
