investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,Antalpha,4,2021,6,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0716553287981859,1.5,2.25,0.015625,Universalist,L5
4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,Coalition Operators,8,2021,16,18,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1451247165532879,2.0,2.25,0.0078125,Focused,L5
b7c000b8-0b00-9936-7e3f-7954f1af2949,Flybridge,13,2021,14,28,1.4444444444444444,0.0769230769230769,0.0,0.0,0.2727272727272727,0.1015813454837845,0.2169893598465027,1.0769230769230769,2.1538461538461537,0.0048076923076923,Diverse,L5
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,Coinbase Ventures,36,2021,20,40,4.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0739450251645373,0.1594356261022927,0.5555555555555556,1.1111111111111112,0.0069444444444444,Diverse,L5
7712595d-fbff-456f-8e1b-dabd31caa7e0,Prosus Ventures,2,2021,9,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0634920634920634,4.5,3.0,0.03125,Specialized,L5
54ecd574-45ed-422e-a872-d8d42caee251,Stacy Hong,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
31a9afcb-a2e4-511c-ef27-a7fb49a372d9,John Cassidy,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
c3446909-0085-4d57-b859-81985050f0c4,Avalanche,4,2021,8,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,2.0,3.0,0.015625,Diverse,L5
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,Delphi Ventures,5,2021,13,10,0.5555555555555556,0.2,0.2,0.2,0.2727272727272727,0.2320557491289198,0.0707482993197279,2.6,2.0,0.1875,Specialized,L5
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,Polychain,26,2021,20,34,2.888888888888889,0.0769230769230769,0.0,0.0,0.2727272727272727,0.103725542749933,0.1594976452119309,0.7692307692307693,1.3076923076923077,0.0048076923076923,Diverse,L5
774a9c40-e631-421b-a5a6-995ec2c6cb47,Cercano Management,4,2021,10,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,2.5,3.0,0.015625,Focused,L5
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,John Collison,1,2021,3,1,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.001814058956916,3.0,1.0,0.3125,Universalist,L4
1a410398-3a72-5882-99b8-6318cf594850,SoftBank,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
304173b9-c7a4-6305-9961-20239db03c87,Pear VC,31,2021,30,57,3.4444444444444446,0.032258064516129,0.0,0.0,0.2727272727272727,0.1988310666516803,0.3784361056250457,0.967741935483871,1.8387096774193548,0.002016129032258,Focused,L5
4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,IAG Capital Partners,2,2021,4,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,2.0,2.0,0.03125,Universalist,L5
2dae08af-8993-9e5f-d900-e191f3660860,Bucky Moore,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
af78398e-58ce-45fc-8006-1232d66d6000,Air Street Capital,3,2021,8,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1451800232288037,0.0574452003023431,2.6666666666666665,2.333333333333333,0.3333333333333333,Balanced,L4
f55414ea-0842-1da4-c423-ff5bfa1e1efe,Mike Olson,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
bda708f7-7594-47ca-a6c4-949eb8a3cc78,Essence VC,10,2021,13,24,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.1142857142857142,0.2071655328798186,1.3,2.4,0.00625,Balanced,L5
0d318a19-348d-4af1-aeff-65e9e6e14d2f,Centre Street Partners,5,2021,9,13,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1208163265306122,1.8,2.6,0.0125,Balanced,L5
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,Expa,4,2021,11,15,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.2022675736961451,2.75,3.75,0.015625,Focused,L5
c40189cd-74f7-6f4a-884b-e8d2e2862d86,Lux Capital,20,2021,21,39,2.2222222222222223,0.3,0.25,0.05,0.2727272727272727,0.1501742160278745,0.2741043083900226,1.05,1.95,0.1125,Focused,L5
3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,Sridhar Ramaswamy,2,2021,6,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,3.0,2.0,0.03125,Balanced,L5
9815f480-7578-5a7b-4eed-2abdcacc7019,D.A. Wallach,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
d6b5dc37-57e5-8bdc-6549-364e646a418b,Peter Rive,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
89bff19e-52b2-42a0-aea4-022063e622f6,Paramita,2,2021,8,4,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2195121951219512,0.0272108843537414,4.0,2.0,0.46875,Focused,L3
92e079bb-6c22-47f3-bf6f-81db6cf4cb6a,Derick Cooper,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
f7b40c01-3e05-455b-93f8-66bc3b50c34b,Material V,1,2021,2,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,2.0,4.0,0.0625,Universalist,L5
4373a41c-f984-ce42-3a0a-68e41362d1da,Andrew Miklas,4,2021,8,11,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1079365079365079,2.0,2.75,0.015625,Diverse,L5
776502c0-cbc7-42d1-85ce-1e6c821fff4d,Patrick Collison,1,2021,3,1,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.001814058956916,3.0,1.0,0.3125,Universalist,L4
a9e90d36-fbe8-4b1f-b145-a58ead3b2037,Chris Riccomini,2,2021,6,10,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1795918367346938,3.0,5.0,0.03125,Balanced,L5
ffdfc425-c8da-8a83-32d5-e64d18166bd1,Shlomo Kramer,2,2021,7,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.15625,Focused,L5
6a190537-52c3-b96f-bc88-0cabb5d9cd2e,Abhinav Asthana,3,2021,6,5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0284202569916855,2.0,1.6666666666666667,0.0208333333333333,Diverse,L5
18c6e48f-60b5-48bd-b2c8-19e367637a64,Xora Innovation,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
17d23171-5c9d-ec6e-a7e5-0fd4de232410,Siqi Chen,8,2021,12,15,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1002267573696145,1.5,1.875,0.015625,Balanced,L5
bb896d1d-2d20-4ec2-875c-d4e172fa792e,Zhongxin Capital,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
