investor_uuid,InvestorRank_score
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0.005438656160273509
902deab4-ec41-68ce-d9df-c0c959578176,0.004304367856455484
5ce64378-cb2d-266f-5719-0cd08e9a0063,0.0042714726105069975
9da42114-b627-6926-f3b7-fd07e23fc337,0.003025503639928545
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,0.0029540713278167078
56e40f50-97c7-2a77-255d-1d97d5f30646,0.002720285233565718
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,0.0026598136262596063
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,0.0024877232021116853
38e872c6-1718-50e1-6150-a12038568992,0.002252220624640656
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,0.002225843891197086
3718597a-dd39-6661-3630-09cdd43bcac2,0.0020679746281889212
20242b76-1950-6156-2811-f7171fc99de8,0.0018600527908495628
043d9e52-dcc0-0dd8-6074-206e42e20e13,0.0017686350959797564
e7442a98-a043-dd5c-5def-ebcc56fb78ce,0.0017164431471460425
d5df3873-7871-c608-0284-c74d0b555ccd,0.0017022704240635782
8c2904bd-f9a1-0f41-87db-16fae614ad2d,0.0016642959356169365
473c465f-28d4-2568-c632-b2d5dd77c541,0.001647227310213785
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,0.0016364107980052576
ec7c19d9-e059-98a7-417a-66761eab14b0,0.001611634995286578
93c87ab7-7cee-5c54-9941-104693dbbdba,0.0015929521087181828
8426c4a7-1fff-c3d8-9af4-e673a788212d,0.0015917544893111505
735a53c6-a7ba-2434-d97d-b788536da89d,0.0015820469813772697
704baa25-5337-ecb0-71f7-f28c18ad3faa,0.0015682542997413945
7de64040-14b2-70c3-775c-221d675b0af4,0.001565304789315439
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,0.0015387792734583479
ebae6782-7040-b515-9c89-36fb0a31e113,0.0015200045374830352
a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,0.0015171763884939057
0c867fde-2b9a-df10-fdb9-66b74f355f91,0.0015167455278157914
dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,0.001511465244125408
3c62db15-4db8-016a-145e-dd1a06d168e2,0.0014735798568465202
e98345ec-cc19-bd4c-f502-affff6b3ec87,0.0014722899953653439
16496cb3-1c18-98f1-0eff-3819930827a8,0.0014552021377591583
fe5a4983-a46a-2fc2-5633-e35e0a86b694,0.0014400709905989782
dc7fc343-2884-5489-8127-9e3ed9f88349,0.0014379115217990881
c631111a-6bbd-c92b-c567-0ef2abc512d3,0.0014340663524023147
53377857-8995-2128-8f85-bfc8c4a2178e,0.0014323673043904652
f644352a-5dbd-1c0e-fe20-286831c0dbc0,0.0014005724094433162
bb0955c3-af0d-2d01-cd4f-985a93252432,0.0013811601269051515
ac83e966-cd61-c78d-afbf-ea824bbcdf91,0.001376923766972822
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,0.0013578842415825985
f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,0.001334209161419927
d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,0.0013221170402890974
a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,0.0012913006343869679
