Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1073333333333333,0.3826455026455025,0.5571428571428572
"e8add253-a824-0513-65b2-95b0286fce1e,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.4425087108013937
"8426c4a7-1fff-c3d8-9af4-e673a788212d,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.104715909090909,0.1954236239950526,0.1088652201457079
"b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.056910569105691
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,616b95b2-323b-405e-854c-acc19833ac20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0987719298245613,0.1730198512153399,0.149183935448377
"56c74675-7b2e-4e08-acab-226065684cd6,0d318a19-348d-4af1-aeff-65e9e6e14d2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.1465759637188208,0.1691056910569105
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,1ce00834-ed10-2852-3ffb-dc0eeff79766",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.183,0.1147694633408918,0.1831591173054587
"91964163-8604-93a6-fb30-8b54d0705cee,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.2231900890437475
"b2f739ea-b626-a0fc-5795-a539c37fc3d4,902deab4-ec41-68ce-d9df-c0c959578176",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33625,0.1618594104308389,0.111149825783972
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,cb01ca18-9a4e-3b9a-779c-65fb6a14aadd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.0493424036281178,0.0724738675958187
"777c5292-a8f9-4298-9be1-7fbf97272791,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.056840513983371,0.0940766550522647
"f64a08f2-0706-9545-ffb1-83e715f182f8,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0879818594104307,0.1149825783972125
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,b8e91917-80b4-9651-0086-2c5588218a7a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3828571428571429,0.1089731130547456,0.0915878546540567
"2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.065532879818594,0.1149825783972125
