pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"9f0956f3-8a0c-4d93-aace-65f4ef54474f,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","9f0956f3-8a0c-4d93-aace-65f4ef54474f,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0080492424242423,0.2242561671133099,0.1350966107063667,0.9444444444444444,"L5,L5","Focused,Diverse"
"677234f9-45e4-4fdc-a572-62d188b1cf94,66c68acc-7f23-4b29-90cd-661a50656186","677234f9-45e4-4fdc-a572-62d188b1cf94,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1458333333333333,0.073973293020912,0.1420828493999225,0.7777777777777778,"L5,L5","Focused,Balanced"
"30c81756-8fad-cc91-4be3-74b7f6c98e61,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","30c81756-8fad-cc91-4be3-74b7f6c98e61,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"c67315e2-a760-4215-a553-4870d39be03b,4de355ce-0b44-4cb0-8121-aa2ec479a443","c67315e2-a760-4215-a553-4870d39be03b,4de355ce-0b44-4cb0-8121-aa2ec479a443",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.2637867647058823,0.1204215019341068,0.204037712646034,1.0555555555555556,"L5,L3","Specialized,Balanced"
"f3a17005-752e-4140-87ac-c2a8c027a997,cbf72215-6a1c-f4ef-e17f-0a958eca3dac","f3a17005-752e-4140-87ac-c2a8c027a997,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2053571428571428,0.0780045351473922,0.2060726729716276,0.4444444444444444,"L5,L4","Specialized,Focused"
"455450d8-d681-473b-93f7-f78c531acd44,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","455450d8-d681-473b-93f7-f78c531acd44,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5357142857142857,0.0728215095562033,0.2513688402190144,0.4444444444444444,"L5,L1","Specialized,Focused"
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","63d87b66-09d5-4ec0-af3c-0297ca03cb25,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.166015625,0.1090702947845804,0.1464503484320557,1.8333333333333333,"L5,L4","Universalist,Specialized"
"5b992092-2bb0-4073-abbd-d13d5f5e5030,2a58cc90-f050-4788-b7fd-9ba6f260802d","5b992092-2bb0-4073-abbd-d13d5f5e5030,2a58cc90-f050-4788-b7fd-9ba6f260802d",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0104166666666666,0.1471655328798185,0.1877177700348431,1.1111111111111112,"L5,L5","Specialized,Balanced"
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,356bd44c-09ca-54fb-9a0f-f30167968a6f","e475d948-4f65-4efa-b8a1-a3ca79684e9c,356bd44c-09ca-54fb-9a0f-f30167968a6f",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0074404761904761,0.1102688694525428,0.0793927327028372,1.1111111111111112,"L5,L5","Diverse,Diverse"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,30c81756-8fad-cc91-4be3-74b7f6c98e61","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"db273a22-bab0-4627-951c-04cb941d609f,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","db273a22-bab0-4627-951c-04cb941d609f,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.065625,0.1146485260770974,0.1860627177700348,0.8333333333333334,"L5,L5","Focused,Focused"
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,08ebf8ae-4acb-955c-02c5-305c0f470477","f38e3dae-3be2-cde6-a9ce-61e0689bef72,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1203325774754345,0.1475029036004645,0.3333333333333333,"L5,L5","Focused,Balanced"
"cf12f41b-b945-49e0-9465-59e25bb868b2,c67315e2-a760-4215-a553-4870d39be03b","cf12f41b-b945-49e0-9465-59e25bb868b2,c67315e2-a760-4215-a553-4870d39be03b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4981617647058823,0.0923035881019073,0.2336544373847099,1.0,"L5,L1","Specialized,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,6bdcaf25-865a-d1e1-90f7-330b99a4ee36","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,6bdcaf25-865a-d1e1-90f7-330b99a4ee36",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0618872549019607,0.3132275132275132,0.1736694677871148,2.9444444444444446,"L5,L5","Focused,Balanced"
"efab3495-78ba-4f09-af84-eb0377bda20c,c04ede0e-f0bf-43a6-a152-e052e63b674a","efab3495-78ba-4f09-af84-eb0377bda20c,c04ede0e-f0bf-43a6-a152-e052e63b674a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.001814058956916,0.0034843205574912,0.1111111111111111,"L5,L5","Universalist,Universalist"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.513671875,0.0798185941043083,0.2162456445993031,0.9444444444444444,"L5,L1","Specialized,Diverse"
"bf2321e8-261a-5e19-3f5f-c12072008a42,81cc043a-656a-9590-2f0a-2fff9fa0c439","bf2321e8-261a-5e19-3f5f-c12072008a42,81cc043a-656a-9590-2f0a-2fff9fa0c439",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0260416666666666,0.091761148904006,0.1777003484320557,0.3888888888888888,"L5,L5","Focused,Focused"
"60a4ea58-a8c7-6550-edac-f5d02bec9323,47cb844b-40a0-7e00-8d81-a18d9c61e52d","60a4ea58-a8c7-6550-edac-f5d02bec9323,47cb844b-40a0-7e00-8d81-a18d9c61e52d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0229166666666666,0.1375056689342403,0.1691056910569105,0.4444444444444444,"L5,L5","Specialized,Balanced"
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,902deab4-ec41-68ce-d9df-c0c959578176","e7c56d40-a8ce-76d3-ee2d-41226c66af70,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0328125,0.1682086167800452,0.1181184668989546,2.333333333333333,"L5,L5","Balanced,Balanced"
"bc3db502-f465-4fca-ada9-c2e574085e52,2488142a-e092-e031-830f-c8ee7971c771","bc3db502-f465-4fca-ada9-c2e574085e52,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"9443f9ec-f21b-6011-51f3-a0504da8d760,20e8e673-45ba-9e6e-e697-b8aa2b5bf676","9443f9ec-f21b-6011-51f3-a0504da8d760,20e8e673-45ba-9e6e-e697-b8aa2b5bf676",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0984126984126983,0.0984320557491289,0.2777777777777778,"L5,L5","Universalist,Balanced"
"e258e6cd-e643-b243-ce19-80be71a9326f,77a62165-8649-470a-b92e-e1c40ca8c44f","e258e6cd-e643-b243-ce19-80be71a9326f,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.1663895187704711,0.1337591947348044,1.1111111111111112,"L5,L5","Focused,Diverse"
"da25de39-86d0-4504-998a-fab6f715cf2a,b641dfef-1d15-40e1-8073-cca09df10682","da25de39-86d0-4504-998a-fab6f715cf2a,b641dfef-1d15-40e1-8073-cca09df10682",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2786458333333333,0.0645502645502645,0.1823461091753774,0.7777777777777777,"L5,L3","Focused,Balanced"
"a2afba9e-c6bb-4c8d-b073-337f5a8eae76,53acad3e-0261-3b2f-eca6-dfa48328d9ec","a2afba9e-c6bb-4c8d-b073-337f5a8eae76,53acad3e-0261-3b2f-eca6-dfa48328d9ec",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0833333333333333,0.0807860922146636,0.1080139372822299,0.4444444444444444,"L5,L5","Diverse,Balanced"
