investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
ca3ec9b0-0e96-4709-b935-912ad53d6c27,Warren E. Peterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41a68713-f335-4f45-9d92-12c584ef0093,Qu Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
96e2e700-1293-44ef-8b0c-7cdf70c9bb7f,Captain Rational,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.0018140589569160999,0.0
fa546139-08ed-4d2f-a1d9-8812e13bdc76,StartupIst VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7dc7ad6e-16aa-3ff5-0df9-bc65aefd1512,Riverside Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e246251-3a82-4a04-8b71-614637128ad7,VENTIS CAPITAL,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
f5616114-369f-fdb7-98ad-973b0bc37f2f,Bioeconomy Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3503584a-62ae-fdd7-480f-320f35a063ec,Rob Patten,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3351b89c-4089-313c-5f03-b26f555b3798,Justin Wong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7224cbb7-5f3b-e4e3-5a83-6672fc272c3f,Todd Handcock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
622381fa-d752-837d-d891-9cfb4ca1c3db,Florida Gulfshore Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7d2eaff8-6a0f-a81f-63b3-ceea27e5a3c2,Thomas Zipp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8622ffef-2603-4903-95ce-172455e4b742,Twin Rivers Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
