investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
09a016a2-e79b-a4c0-74ae-dca81b47d553,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
73904f1c-8e18-84b7-7222-15e6f3ff77dd,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
6e60e173-9c3b-41a6-8c82-8e34ac1bb465,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
86422abc-ddde-4a6c-a7af-0dcb6dce16cb,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
52633d59-aed6-47c8-a517-de894e81d5dd,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
3e114efa-4f20-51dc-e8e3-fbaf4a0afb33,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
913ada31-bf77-4be6-be72-0e073fc05385,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
0281a3f3-ea17-413a-b494-722bd0804c85,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
22a1f99f-881c-9915-0caf-fe974b2747be,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
32948a4f-7dc2-2f48-21ee-5f996797e324,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
03ccdcf3-0517-fa35-77b1-3746b0c5ecbb,0.2222222222222222,0.5454545454545454,0.46875,Diverse,L3
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.3333333333333333,0.7272727272727273,0.3333333333333333,Universalist,L4
3fe056bc-dafc-0070-9f07-71971f6260bc,0.2222222222222222,1.0,0.3125,Universalist,L4
ab21eada-8d61-7fe3-f23a-839d8d379473,0.2222222222222222,1.0,0.3125,Universalist,L4
bd06613d-ae82-396d-820a-6a59a8953a4f,0.2222222222222222,0.9090909090909092,0.3125,Diverse,L4
1986635c-868e-b488-1fdb-0a380598a207,0.3333333333333333,0.6363636363636364,0.3124999999999999,Universalist,L4
2e11464e-3212-494d-ab64-4dc0115145f3,0.3333333333333333,0.4545454545454545,0.3124999999999999,Universalist,L4
882232f5-4627-00eb-e26e-3d2e38644b56,0.4444444444444444,0.4545454545454545,0.265625,Diverse,L4
c936f732-fe5e-7b4b-6385-2b5a573383a4,0.7777777777777778,1.0,0.1339285714285714,Specialized,L5
51002b1a-7057-f941-aafb-9d5dfaa4dbfb,1.1111111111111112,1.0,0.125,Focused,L5
032ab242-cb13-d62e-41d7-37692aa510d2,1.4444444444444444,0.9090909090909092,0.1153846153846153,Diverse,L5
5f547c3e-23d8-38bd-8e0c-7b191b16b0ed,0.6666666666666666,1.0,0.1041666666666666,Diverse,L5
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,3.888888888888889,0.9090909090909092,0.0946428571428571,Balanced,L5
d102ff7b-ebe6-4c2e-782f-53fa7979a19f,0.7777777777777778,0.9090909090909092,0.0892857142857142,Diverse,L5
730d5512-d8a2-e625-3e35-0b46390c9ea8,1.2222222222222223,0.9090909090909092,0.0852272727272727,Balanced,L5
10b2b6a5-4c92-a35c-3284-9ef6c9c71c36,0.3333333333333333,0.7272727272727273,0.0833333333333333,Focused,L5
f48df30a-ac14-fc82-7fe4-361a2aff84fc,0.3333333333333333,1.0,0.0833333333333333,Balanced,L5
010b4f9a-8686-4567-822f-4a271000da37,1.7777777777777777,0.7272727272727273,0.07421875,Focused,L5
1584a04a-08bd-c3ef-88c5-0989dff90266,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
81827f78-1f53-7739-31b4-f0156cf78074,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
8a6f78b3-7240-10cb-c334-4c6f4ff16168,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
7eb9ae43-4e20-4c75-9bb6-ce34961daace,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
791493cc-5f2d-60f2-2e99-848a16dccdd2,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
c1f7bf2a-eb5d-15d8-7fa5-24adb3a418af,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2a2d1a51-f66d-46a8-8aae-b321fe2bf3c6,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
bd5738ea-3004-669c-833b-6d170ea5c9d3,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3bb4d507-43d9-4744-a39d-1a2bedcbb3b9,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
4a7c2581-16a9-9a94-a592-013e353f08c4,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
473c465f-28d4-2568-c632-b2d5dd77c541,20.11111111111111,1.0,0.0511049723756906,Universalist,L5
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,3.2222222222222223,0.8181818181818182,0.0495689655172413,Balanced,L5
ae788d4a-ad06-4b89-9ddb-7587cbc31760,4.888888888888889,0.8181818181818182,0.0383522727272727,Balanced,L5
20242b76-1950-6156-2811-f7171fc99de8,26.33333333333333,1.0,0.0366561181434599,Universalist,L5
feb65487-2b14-c22b-4536-113195a63b37,2.2222222222222223,1.0,0.034375,Focused,L5
98c022ed-7618-e03e-ff49-8ba92924d58d,11.333333333333334,1.0,0.0337009803921568,Diverse,L5
b4bbe64e-c694-c762-66cb-1d4141c68093,9.88888888888889,1.0,0.0323033707865168,Diverse,L5
52073b75-9f85-41b7-a1d9-e165919f4440,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
562cca4e-2f61-357c-f28a-6a8ad41ea7e4,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
34520805-bea5-cfb1-35db-ae784b530992,3.7777777777777777,1.0,0.03125,Focused,L5
f05dab89-e313-a83c-9dba-0d104b24a696,0.5555555555555556,1.0,0.025,Specialized,L5
2b8816c2-c07d-9294-2c20-a324c92e94b1,3.333333333333333,1.0,0.0229166666666666,Focused,L5
58f4c6c0-5772-831a-55cc-e6713aecd9f0,0.3333333333333333,0.9090909090909092,0.0208333333333333,Universalist,L5
327a41c4-e073-4774-a0f3-a8df7f963ac9,1.3333333333333333,1.0,0.0208333333333333,Specialized,L5
9efeeff3-b7c7-4947-9c14-b2ab86591bf6,15.333333333333334,1.0,0.0167572463768115,Diverse,L5
1aa29e0f-d57e-417f-b7df-0b0ca4dfaf6f,3.555555555555556,1.0,0.015625,Balanced,L5
4ede174d-3254-8602-e977-d9c0bfe34433,0.4444444444444444,1.0,0.015625,Focused,L5
0acb5a7b-da3c-4d7f-acdb-6b7bdf74f163,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
6ee8c415-8649-4031-8622-343dca6130bc,0.5555555555555556,1.0,0.0125,Balanced,L5
dd7d100d-f344-d370-1740-ad5780a2d044,7.777777777777778,1.0,0.0107142857142857,Balanced,L5
271257a4-df8e-1a14-1866-3f35202a6306,0.7777777777777778,0.7272727272727273,0.0089285714285714,Specialized,L5
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,34.666666666666664,1.0,0.0072115384615384,Universalist,L5
538a43af-0cd5-4622-91f4-3f8a73fe582a,1.0,0.6363636363636364,0.0069444444444444,Specialized,L5
0f99c84e-1af1-faef-c90e-fdf3cf5afc06,6.333333333333333,1.0,0.0054824561403508,Balanced,L5
b4f68926-2695-1a68-f894-714b290febd0,2.0,1.0,0.0034722222222222,Specialized,L5
31f38b11-4f52-8301-dc9c-4f0c7e80af32,3.888888888888889,0.9090909090909092,0.0017857142857142,Focused,L5
1082ed6d-8f8d-774e-9021-2de2f2ec5103,4.444444444444445,1.0,0.0015625,Balanced,L5
a30e8c26-7545-4352-82a3-2ba23159f8d0,5.111111111111111,0.8181818181818182,0.0013586956521739,Balanced,L5
