investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
6f618ed3-037d-427b-9d85-deca827d6dfb,5.666666666666667,11,0.0735294117647058,Universalist,L1
479ee302-6724-43a7-8197-f8b4e1c8105d,2.083333333333333,11,0.2,Universalist,L1
e37bfcba-7c04-1eb2-9abf-404725cf9fc9,1.75,10,0.2380952380952381,Universalist,L1
7408c192-50bb-6cb9-2d4c-8a360e086709,3.1666666666666665,11,0.2631578947368421,Universalist,L1
2bc340b3-9fb0-4763-8757-e2bc46d64bd1,1.25,11,0.3333333333333333,Universalist,L1
fd49b014-98f7-4b34-84fa-851e409863fa,1.0833333333333333,7,0.3846153846153846,Diverse,L1
b690d00b-2391-4b84-939c-333e75996589,0.1666666666666666,2,0.4166666666666666,Balanced,L1
0aa73e16-efae-4732-ae69-ecaaf427c7b3,1.8333333333333333,9,0.4545454545454546,Universalist,L1
13cd03ce-75f6-4430-99fc-a95486ede80f,1.5833333333333333,9,0.5263157894736842,Universalist,L1
33357f24-f972-471c-b502-3dad7f47cda4,0.25,2,0.5555555555555555,Diverse,L1
ebd3beae-16c4-4e90-9e62-3ecd78654aed,0.1666666666666666,3,0.625,Balanced,L1
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,1.0833333333333333,9,0.7692307692307693,Universalist,L1
3c828fea-7087-6d31-6717-6eb535c6f88a,0.25,4,0.8333333333333333,Diverse,L1
f55414ea-0842-1da4-c423-ff5bfa1e1efe,0.25,9,0.8333333333333333,Diverse,L1
6f57f85e-c9a9-4a26-a62a-31d87dd69c63,0.25,3,0.8333333333333333,Diverse,L1
6dbf4071-ef18-a90e-5331-e6867a5407dc,0.3333333333333333,4,0.9375,Diverse,L1
f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,0.4166666666666667,4,1.0,Balanced,L2
a705497c-f54b-ec5d-9d6a-1951de507031,0.75,11,1.1111111111111112,Universalist,L2
d6691d1d-bab1-ba4b-7b3d-427972f2444c,0.5833333333333334,9,1.4285714285714286,Universalist,L2
0003f244-79d0-6178-353e-33dabaf3b2c6,10.833333333333334,11,1.807692307692308,Universalist,L2
c0e891ee-5458-5746-1536-fe5569e1ddea,0.3333333333333333,3,1.875,Universalist,L2
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,0.3333333333333333,8,1.875,Universalist,L2
a7d96886-7467-ce1a-db6c-06b293e26ed1,3.75,11,1.8888888888888888,Universalist,L2
7cded9f2-6c47-442c-a277-926cdccdb6c4,0.4166666666666667,4,2.0,Universalist,L2
bc12f99e-34f9-3b4a-c402-6aa613aabfce,0.8333333333333334,11,2.0,Universalist,L2
a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,20.25,11,2.05761316872428,Universalist,L2
eb47c77c-d53c-73bb-724c-e6b80c3b13c1,0.5833333333333334,11,2.142857142857143,Universalist,L2
72678e37-000d-1cfd-e30f-8c9e4e11670f,0.5833333333333334,8,2.142857142857143,Universalist,L2
077552ec-f4df-4a5d-b08c-aaf64ea05c4b,3.1666666666666665,11,2.236842105263157,Universalist,L2
16496cb3-1c18-98f1-0eff-3819930827a8,21.5,11,2.248062015503876,Universalist,L2
5ea500f1-2bcd-4995-afa1-8252900b66dc,0.3333333333333333,4,2.8125,Universalist,L2
466fe34a-91b7-4421-b8e8-3485f8b0f4c0,0.4166666666666667,5,3.0,Universalist,L3
8c1dc358-7cff-5e7a-fc1a-407dd5fb795f,2.0,9,3.541666666666666,Universalist,L3
3100c019-55bc-83ad-d644-71f558d9d7e7,1.5,10,4.722222222222222,Universalist,L3
923dbeaf-fa85-478a-adf3-d11f12f383cc,1.5,11,4.722222222222222,Universalist,L3
08ebf8ae-4acb-955c-02c5-305c0f470477,2.333333333333333,11,6.25,Universalist,L3
262a1594-38ab-48b1-9373-f767d93bda7c,2.333333333333333,10,6.964285714285714,Universalist,L3
e81f7292-ab90-961d-3adc-35a46e237914,3.0,10,7.499999999999999,Universalist,L3
f60e66a9-52a2-437f-abee-be4fbf351b03,1.0,11,7.499999999999999,Universalist,L3
7665c804-c7ee-b40c-21c5-4f8a0268c8f2,0.9166666666666666,7,7.727272727272727,Universalist,L3
c12eb727-5c72-122f-5b01-43ed717d69cb,0.9166666666666666,11,7.727272727272727,Universalist,L3
1f37a3e7-02b1-390d-eba7-a03cf1d5e75e,0.9166666666666666,11,7.727272727272727,Universalist,L3
8ea4648c-0b42-09a0-bfdd-2712317161b5,1.8333333333333333,11,7.954545454545455,Universalist,L4
19745c9c-cdd6-461c-85e9-0df1c64943af,0.8333333333333334,9,8.5,Universalist,L4
fd92e8c5-7240-f2e2-a1e2-4677f321fa18,0.8333333333333334,11,8.5,Universalist,L4
103283e6-dc39-5000-4609-1d3b02d72c74,0.8333333333333334,11,8.5,Universalist,L4
17a7bd8d-de7c-48c3-b990-7a8b4117b50b,1.0,9,8.749999999999998,Universalist,L4
9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,0.75,11,9.444444444444445,Universalist,L4
b9a1ce42-1145-3187-3486-85fcc34da0bd,0.75,10,9.444444444444445,Universalist,L4
a7a11adb-7c64-c4f6-d1e5-ceafe085f016,0.75,11,9.444444444444445,Universalist,L4
fff41ee0-37b1-2a12-6538-e77ad8de21ab,0.1666666666666666,9,10.625,Diverse,L4
7ea7600a-9e3c-464e-b0ca-6309f1ce7af5,0.1666666666666666,7,10.625,Diverse,L4
64646cd5-0c0f-21bd-7afa-72a77d680c58,0.1666666666666666,9,10.625,Balanced,L4
b460cd0e-2d01-d7bb-8faa-5e2cde58fb3c,0.1666666666666666,6,10.625,Diverse,L4
a4d3e1bc-7314-5ca5-8e99-92a13307820b,0.1666666666666666,9,10.625,Balanced,L4
115a6b85-05fe-03fb-356d-309ced21ddb7,0.6666666666666666,11,10.625,Universalist,L4
3d21a9cc-e19c-445d-b977-54cc88d2897e,0.1666666666666666,10,10.625,Focused,L4
a1bb1dbe-9c09-2d0a-0b79-ae68c3caddef,0.1666666666666666,9,10.625,Balanced,L4
f71d882c-4468-3eb8-cc9f-287958399cb0,0.1666666666666666,11,11.875,Diverse,L4
39f24f46-70c3-ed28-1206-705592ce324d,0.1666666666666666,3,11.875,Specialist,L4
ca4a5a08-ddb1-1c02-c838-f3dfa1e86b52,0.5833333333333334,11,12.142857142857142,Universalist,L4
c52184d5-cac1-10fa-39a7-0378764f2dc3,0.5833333333333334,11,12.142857142857142,Universalist,L4
b51ff078-c9d9-9f51-681d-4f9ac888e070,1.0833333333333333,11,13.076923076923077,Universalist,L4
709fce49-cac3-a922-3b3c-c9a2ac9181c9,1.0833333333333333,10,13.846153846153843,Universalist,L5
586ec42e-9949-4be6-f81b-abee05f07955,0.25,7,14.166666666666664,Diverse,L5
f8189e59-3070-45c2-be75-fde2923ac690,0.25,9,14.166666666666664,Diverse,L5
2b0d7edf-1b89-a257-0e35-5832b26b0aaf,0.25,8,14.166666666666664,Universalist,L5
215a9aeb-735c-ce96-a502-279d79415865,0.25,10,14.166666666666664,Diverse,L5
1f35e9a3-c547-4bf9-b241-7144307eb629,0.25,8,14.166666666666664,Diverse,L5
23cdc874-bb58-4926-9ef3-f7f96e1b06eb,0.5,11,14.166666666666664,Universalist,L5
319e902c-c063-44cc-ab17-451b41fa2a41,0.5,9,14.166666666666664,Universalist,L5
4f6e8610-dec1-07f0-234f-f2609347661f,0.5,11,14.166666666666664,Universalist,L5
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.25,8,14.166666666666664,Diverse,L5
773c4c7c-b956-6f58-226b-875f09f093cd,0.25,7,14.166666666666664,Balanced,L5
d39e9494-f5a4-3c4b-4f68-0d962a44931a,0.25,6,14.166666666666664,Diverse,L5
7e206f5c-f047-062c-07b8-69a15cca92e7,1.0833333333333333,11,14.23076923076923,Universalist,L5
1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,0.9166666666666666,11,15.454545454545457,Universalist,L5
d370dc6d-d969-876f-bf24-dccf34b84a91,0.3333333333333333,7,15.9375,Universalist,L5
69dfbe19-6fdf-d2c0-1b36-50bb3b123c21,0.3333333333333333,11,15.9375,Universalist,L5
7d947a72-cacb-f9b2-1b7e-757b33fa09d8,0.3333333333333333,11,15.9375,Diverse,L5
eff144c2-d1a9-b5fe-336a-c1f44a40986d,0.3333333333333333,9,15.9375,Diverse,L5
c812b61b-918c-d110-07c4-94d636025e54,0.5,6,16.666666666666664,Universalist,L5
22bf8d0e-a534-86bb-6e5d-a44a0c354c20,0.4166666666666667,7,17.0,Universalist,L5
598cc3ea-a235-78f3-8c82-379b709b7b2c,0.4166666666666667,10,17.0,Universalist,L5
8517aeb8-29f9-43c8-bda2-e1573069404e,0.3333333333333333,8,17.8125,Universalist,L5
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.5833333333333334,11,24.285714285714285,Universalist,L5
ff5a2996-b38d-1ff4-9304-8a859bcc774e,0.5,11,28.33333333333333,Universalist,L5
2cc51492-451b-462e-8987-a7fcdd304220,0.4166666666666667,7,34.0,Universalist,L5
4576615a-b217-4e70-8c5a-2d766b6c7bdf,0.5,11,42.5,Universalist,L5
55317f90-e057-def5-0abc-f0c2671e6d39,0.5833333333333334,8,51.42857142857142,Universalist,L5
196669a5-54cf-d918-08a1-052da4568700,0.4166666666666667,5,73.0,Diverse,L5
