investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
39041e62-6b24-ae8d-1347-4cea947e832c,40.16666666666666,11,0.4045643153526971,Universalist,L1
983675c3-2ee5-471f-6b57-c9e32a0369c1,15.333333333333334,11,0.4619565217391304,Universalist,L1
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,4.75,10,0.5263157894736842,Universalist,L1
63c7df51-628a-6068-ad71-a96bf4993707,5.5,11,1.2878787878787878,Universalist,L2
96712e17-5941-6c09-3124-176e08daa746,5.25,11,1.349206349206349,Universalist,L2
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,13.25,11,1.6666666666666667,Universalist,L2
0179a631-f3d3-60b3-fefb-fd440ec7e889,7.416666666666667,11,1.9101123595505616,Universalist,L2
ac857cff-111a-4cfb-9e36-f409a0142396,0.4166666666666667,4,2.0,Diverse,L2
dc760ac9-3983-42ec-80b8-ca267794a9ee,0.4166666666666667,6,2.0,Diverse,L2
6437e49b-b5fc-a89d-f9cf-c75e8362abe3,3.083333333333333,11,2.297297297297297,Universalist,L2
e21fb3b1-4294-40ad-aea7-09569a842750,3.083333333333333,10,2.297297297297297,Universalist,L2
fdabe06e-0f58-3254-2d4d-040cb02a1070,11.083333333333334,11,2.5563909774436087,Universalist,L2
15713cce-e5a7-931a-f0ad-ff15b477d6b1,2.75,11,2.575757575757576,Universalist,L2
faa5a2fa-5e88-ab93-f2d1-622b09c73818,2.6666666666666665,10,2.65625,Universalist,L2
25b2bfea-fc6c-b54e-2466-023430185425,2.6666666666666665,11,2.65625,Universalist,L2
9183d3fb-c801-bc11-1594-04850e47cf60,7.416666666666667,11,3.202247191011236,Universalist,L3
170a0722-deee-3a8b-e071-0d2927dfcdc9,4.083333333333333,11,3.4693877551020407,Universalist,L3
e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1.9166666666666667,11,3.695652173913043,Universalist,L3
a01f2421-fa88-6b2e-247d-3b61e04f6855,1.8333333333333333,11,3.863636363636364,Universalist,L3
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,1.75,11,4.047619047619048,Universalist,L3
87e297f8-53fd-a340-cbfc-6f34d3c62a86,1.9166666666666667,11,4.130434782608695,Universalist,L3
9d62432d-dd5a-7c8d-4a17-698bcaf01683,1.8333333333333333,11,4.318181818181818,Universalist,L3
5e078c41-7750-4896-a6c3-2b5aa4f91d3a,1.5833333333333333,11,4.473684210526315,Universalist,L3
e2c04a2d-75b8-4067-91eb-1c1cefa334ef,3.083333333333333,11,4.594594594594595,Universalist,L3
321aaefe-527e-a56e-85cd-641bd83cd866,4.25,11,5.196078431372548,Universalist,L3
3b521620-c0a6-4274-bf9e-4606c4c112bd,1.3333333333333333,10,5.3125,Universalist,L3
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,4.0,10,5.3125,Universalist,L3
40e3b902-7127-3d71-b67b-ec4a2207afe3,14.5,11,5.373563218390805,Universalist,L3
b6615433-6076-b8f2-7ce4-8dec8156bd43,1.25,11,5.666666666666667,Universalist,L3
4bbb1d63-8811-af76-a6ce-64387c26fbfb,3.6666666666666665,10,5.795454545454545,Universalist,L3
832cebb0-f851-bf28-73ac-20b59ffea794,1.1666666666666667,11,6.071428571428571,Universalist,L3
2157fd98-7042-8a12-d1f1-145075a93eea,1.1666666666666667,11,6.071428571428571,Universalist,L3
759ccd3b-a622-8d14-5656-86662013a1e6,3.4166666666666665,11,6.219512195121951,Universalist,L3
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,2.25,11,6.296296296296296,Universalist,L3
ac83e966-cd61-c78d-afbf-ea824bbcdf91,5.666666666666667,10,6.691176470588236,Universalist,L3
9a3940b1-852e-f199-d24c-58b869c8733d,2.083333333333333,11,6.8,Universalist,L3
473c465f-28d4-2568-c632-b2d5dd77c541,15.333333333333334,11,6.983695652173912,Universalist,L3
6a2859a6-e096-926a-ee81-871ccbd16da8,0.9166666666666666,11,7.727272727272727,Universalist,L3
c0e55514-6e53-affd-2a23-a7de9e1d54ed,1.8333333333333333,11,7.727272727272727,Universalist,L3
77962dea-6a1f-7044-3093-c3bee1d1c292,1.9166666666666667,11,7.826086956521738,Universalist,L4
038f8cd4-7b1e-be6e-f45d-d952c14e6802,8.333333333333334,11,8.5,Universalist,L4
bd268c33-8b25-2e9c-c326-8d9a7a565ab1,1.6666666666666667,11,8.75,Universalist,L4
dc8426b2-a91a-e53b-ab07-cf696ecf237c,2.4166666666666665,11,8.793103448275861,Universalist,L4
ecc2c321-b26e-f476-2b0b-0949c4d58853,1.5833333333333333,11,8.94736842105263,Universalist,L4
4edde487-b301-20ff-3484-0b7d75822742,0.75,10,9.444444444444445,Universalist,L4
90d343b0-1b06-6f46-b831-75db0cfa155d,0.75,11,9.444444444444445,Universalist,L4
889ec859-ae35-0768-8ca5-7132a248f423,0.9166666666666666,10,9.545454545454549,Universalist,L4
4d7d497d-6de7-3307-918e-6c87f77f94b8,0.75,11,10.555555555555555,Universalist,L4
f321c7bc-6d84-94d8-9dee-34eee7490d89,0.1666666666666666,9,10.625,Diverse,L4
3f90c09a-91b6-669c-f87b-7edd7460dc2e,0.1666666666666666,11,10.625,Focused,L4
77991de8-feea-12e8-59bf-17cf68811ac2,0.1666666666666666,11,10.625,Focused,L4
3b49b092-0db4-fdc7-aed8-d751172bb923,0.6666666666666666,11,10.625,Universalist,L4
8410918c-6562-4d79-909f-8b2f19695968,1.3333333333333333,9,10.625,Universalist,L4
3b5bb76a-e685-0b8c-1dc5-585770aef036,0.1666666666666666,11,10.625,Diverse,L4
02ffbb91-e6d9-5631-9b84-61dbec182652,0.1666666666666666,8,10.625,Diverse,L4
fe2dec9e-375d-f7d1-b12c-89a686744436,0.1666666666666666,11,10.625,Focused,L4
08395e3e-f7a3-9be9-13c0-c663999bcb47,1.25,11,11.333333333333334,Universalist,L4
27d3e99f-2961-349f-a2a4-b06ec36df584,1.8333333333333333,11,12.045454545454549,Universalist,L4
858b95d1-1901-4600-b5ff-3a68c88116da,0.5833333333333334,9,12.142857142857142,Diverse,L4
b0af35a8-d3b1-2fb5-755a-00d59780f6b2,0.5833333333333334,9,12.142857142857142,Universalist,L4
5839144d-1197-c8a5-4f0f-e0557f9f2e4e,0.5833333333333334,11,12.142857142857142,Universalist,L4
93a0faa1-c678-042d-2d91-2f16a4932aa7,0.5833333333333334,11,12.142857142857142,Universalist,L4
18a0fd39-87a3-d731-1484-3bca0581af59,1.0833333333333333,11,13.076923076923077,Universalist,L4
e8de4e94-b48c-76f6-3770-aac7e51158f4,1.6666666666666667,11,13.5,Universalist,L5
085564bb-f45a-085d-9a8c-8f409b2a2b14,0.25,10,14.166666666666664,Universalist,L5
b9212117-4e7b-4e15-9bd1-719bdc96aad7,0.25,11,14.166666666666664,Diverse,L5
cd7cc9a0-0f2b-13fc-cbc7-222a6b28fa95,0.25,11,14.166666666666664,Balanced,L5
e58f79b8-7727-a9a0-556d-cdb69100c3c8,0.25,9,14.166666666666664,Diverse,L5
2b0d7edf-1b89-a257-0e35-5832b26b0aaf,0.25,8,14.166666666666664,Universalist,L5
102f3a0d-abd2-551a-8724-8b502d32a0f9,0.5,11,14.166666666666664,Universalist,L5
472bf1aa-f1d8-ba30-8aec-f19b1def84c2,0.5,11,14.166666666666664,Universalist,L5
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,1.0,9,14.166666666666664,Universalist,L5
7b3ddc32-c89c-b71c-84b3-607f3685615b,0.25,11,14.166666666666664,Universalist,L5
dc76dff8-19d2-8145-e117-adb2b9f915b7,0.9166666666666666,10,15.454545454545457,Universalist,L5
6a52802d-caf8-f5ce-9cfd-ba3a24e602f6,0.3333333333333333,11,15.9375,Universalist,L5
b88c5bec-8ab6-d917-270d-97557f83bd09,0.3333333333333333,8,15.9375,Universalist,L5
e50fc4be-c03a-ec03-6728-b3d2440db274,0.3333333333333333,10,15.9375,Universalist,L5
726567ac-8382-670d-8127-1721ffa435e3,0.3333333333333333,11,15.9375,Universalist,L5
cc0fa966-3ef5-4d86-02e1-a8fb614f1f97,0.3333333333333333,11,15.9375,Diverse,L5
b056b29b-4e51-2a28-3557-c9bd80221ade,0.4166666666666667,11,17.0,Universalist,L5
a9811322-bc84-4c15-c4a8-ec00e2a708dc,0.4166666666666667,11,17.0,Universalist,L5
6599f877-7c83-0c47-b05b-dbedd3db7b3a,0.4166666666666667,8,17.0,Universalist,L5
63d11315-a3af-e4e2-f317-e335c98499ca,0.4166666666666667,11,17.0,Universalist,L5
b9009713-e4d6-03e9-1849-43d0354c504e,0.4166666666666667,8,17.0,Universalist,L5
d102ff7b-ebe6-4c2e-782f-53fa7979a19f,0.5833333333333334,10,24.285714285714285,Universalist,L5
a174e318-2745-bb63-9f72-f3aa1876b462,0.5833333333333334,10,24.285714285714285,Universalist,L5
26ee58d5-9d52-8c21-68da-8e7b78c95769,0.3333333333333333,10,31.875,Diverse,L5
