investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
9bfea299-aaca-4471-91aa-344078f4853a,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
f708ad5d-f30a-e2d4-71df-d944148fe151,0.1111111111111111,0.5454545454545454,0.875,Balanced,L1
c4bce773-e8e3-1690-69d9-96ca64b04f54,0.1111111111111111,0.5454545454545454,0.875,Universalist,L1
a26dc196-264b-430c-b695-50375bdccbc1,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
a024fec1-b65f-7b9a-20e8-6e12a7b58b6e,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
592e5a20-0c0b-50a4-c9b7-e3cd2d9f0df2,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
7d179d19-27b8-e00e-bbbd-94caf859a79a,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
1a74bd6d-cf69-1176-6bc9-a1e2caf64d60,0.3333333333333333,0.8181818181818182,0.6041666666666666,Universalist,L2
5ae2de2f-f56b-6e7a-bf51-76b51550db12,0.5555555555555556,0.6363636363636364,0.475,Universalist,L3
2854e892-03e3-4e3d-e277-329defd7b081,0.2222222222222222,0.7272727272727273,0.4375,Universalist,L3
1eb5764e-21ca-9b3a-7e62-ffa6bd38b35d,0.3333333333333333,0.3636363636363636,0.4375,Universalist,L3
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.7777777777777778,1.0,0.3571428571428571,Universalist,L4
5a55351f-7bb0-aa63-3b02-8e2113e53df3,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
d983b331-0887-4aa5-b434-7ea736b4b149,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
3197a4e9-38e5-47de-bba4-7b3499b71b5d,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,0.2222222222222222,0.8181818181818182,0.3125,Universalist,L4
8475d055-7990-01cc-1b80-0dfdc1810795,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
73ac0000-4e67-7a49-a5ed-644abef27aff,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
09ac238a-4bb4-1c49-3ad2-cefc472495ec,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
a72d95c5-7286-47cc-9fbe-cb00bd7274f5,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,0.8888888888888888,0.9090909090909092,0.28125,Balanced,L4
2a4dc13e-9440-d599-29d7-b6498ded852a,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
34471979-64a6-4205-b858-b8688c5eb59d,0.2222222222222222,0.4545454545454545,0.1875,Universalist,L5
136fbb0d-d22b-45dd-9fe6-1ad81e90e388,0.2222222222222222,0.4545454545454545,0.1875,Universalist,L5
470213d0-23d8-fc60-2bb8-3e45ffe264a0,0.2222222222222222,0.4545454545454545,0.1875,Universalist,L5
45a90b77-9e8f-e5ea-e508-2068c72e90e3,0.7777777777777778,1.0,0.1785714285714285,Universalist,L5
70db5de1-7334-d744-5e6d-31c9e3b8d764,1.4444444444444444,0.9090909090909092,0.1778846153846154,Universalist,L5
97fb7cc9-67b9-4dcf-8068-96e84069d269,0.8888888888888888,0.7272727272727273,0.1484375,Diverse,L5
e8add253-a824-0513-65b2-95b0286fce1e,0.7777777777777778,0.8181818181818182,0.1428571428571428,Universalist,L5
1a1e33cc-c71c-76c2-7e62-a910daf18278,0.2222222222222222,0.6363636363636364,0.125,Diverse,L5
3af8e347-ea20-4ce6-82b7-5d3d376b4f4e,0.2222222222222222,0.5454545454545454,0.125,Universalist,L5
1e8fc43c-5110-0147-df21-7e98502b2aad,0.2222222222222222,0.5454545454545454,0.125,Universalist,L5
c5cfd9fb-1941-4041-9ce4-0bb577f96174,0.2222222222222222,0.6363636363636364,0.125,Universalist,L5
267ff47f-8562-db1d-71f4-0496ffbf686e,0.3333333333333333,1.0,0.1041666666666666,Specialized,L5
24308cbc-514e-6dbc-007f-2e9e50ae1c1c,1.1111111111111112,1.0,0.0999999999999999,Universalist,L5
e41af97e-6cf5-413a-9e73-cab8b254eb04,0.4444444444444444,0.8181818181818182,0.09375,Universalist,L5
7b51fe92-910c-45d2-ae86-1789804d9887,0.4444444444444444,0.6363636363636364,0.09375,Universalist,L5
add1bcfe-41e3-7828-253b-d7c8694ed4ca,2.7777777777777777,1.0,0.085,Diverse,L5
a80524bc-d772-2f8b-f3d6-d564cd06a286,3.4444444444444446,1.0,0.0786290322580645,Balanced,L5
30d221aa-11e7-8379-b996-230477674c69,1.7777777777777777,0.9090909090909092,0.078125,Universalist,L5
43c3bd2c-d6f3-4174-8972-b37ac9e78c3a,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
8049cc29-7391-1960-6388-b6b9f1de741a,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
1e2a7088-70ec-4b88-b913-4f17f5262707,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
5e0b5408-0dda-4d79-a07d-cc1aeebe0178,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
cdd2ce30-1193-f03f-ff0e-eed515e157f5,0.1111111111111111,0.3636363636363636,0.0625,Focused,L5
8e811d49-1bb3-4d59-bcb5-435a9fca258e,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
f97e0dce-3681-fa29-8f09-ee9076ab342e,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
ab4800da-bde7-4548-8e34-c44582c2f2cf,0.6666666666666666,0.7272727272727273,0.0520833333333333,Universalist,L5
3b6c46fa-7d3c-c9d6-e033-901493a0eb50,0.5555555555555556,0.7272727272727273,0.05,Balanced,L5
5cdb5e61-b03b-4c2c-9481-9148c518584a,0.2222222222222222,0.8181818181818182,0.03125,Specialized,L5
1a092405-ec3d-48ef-be88-9a5d4d6bbbc9,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
b76a4ec1-d159-643d-a96c-c9b743bcc893,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
3df3ac57-9cc4-93a4-d145-debacf6ba6bf,0.2222222222222222,1.0,0.03125,Universalist,L5
