investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
339bb1c4-2e55-4c97-b0d0-8e2002564094,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
5204615b-2de4-4b71-bc89-ad210c23834a,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
30ed245b-3be8-8518-7337-1e0799bbbe70,0.1111111111111111,1.0,0.625,Specialized,L2
47b0e9f3-1703-3522-f125-43f0d122881b,0.1111111111111111,1.0,0.625,Diverse,L2
d14b9873-70d1-28ca-9b2b-97bbcbe49ed1,0.1111111111111111,0.7272727272727273,0.625,Diverse,L2
d4602cb8-2699-8891-e46e-585a4db700c7,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
196669a5-54cf-d918-08a1-052da4568700,0.4444444444444444,0.4545454545454545,0.5,Diverse,L3
77dda83a-8c4f-2136-2e62-ae0b5a63f471,0.2222222222222222,1.0,0.46875,Universalist,L3
08d1593a-49fd-437b-a03d-73c1d8f7755c,0.1111111111111111,0.2727272727272727,0.3125,Focused,L4
6feb8239-064a-44e2-8dd0-d780287d731e,0.1111111111111111,0.2727272727272727,0.3125,Specialized,L4
c9918d61-0e79-765c-bc28-69fc3cb0190e,0.1111111111111111,0.2727272727272727,0.3125,Universalist,L4
3a8965b0-0914-20ce-856a-bc900939ca52,0.1111111111111111,0.2727272727272727,0.3125,Balanced,L4
94191fad-00d8-7be7-bba6-0d29957fd1a9,0.1111111111111111,0.2727272727272727,0.3125,Balanced,L4
e25e7afb-1f69-2307-e9bf-9b0a0650cee4,0.1111111111111111,0.3636363636363636,0.3125,Focused,L4
8fc485cc-1b36-209f-3710-fc220128b939,0.1111111111111111,0.3636363636363636,0.3125,Focused,L4
2b6e4747-e39d-cca0-2b74-7dc142be2d33,0.1111111111111111,0.3636363636363636,0.3125,Specialized,L4
13b078f8-a17e-e14e-6094-0919727c9e1a,0.1111111111111111,0.3636363636363636,0.3125,Specialized,L4
7bd4e645-ffaa-7467-7b5d-5e4c2e3dd649,0.1111111111111111,0.3636363636363636,0.3125,Specialized,L4
68b8b616-5e4c-0b9e-7e38-55f1cfc4170c,0.1111111111111111,0.2727272727272727,0.3125,Universalist,L4
e0147725-465c-2d33-1c08-64b67b93e508,0.2222222222222222,1.0,0.3125,Diverse,L4
63e52b66-b298-edd1-6055-c7e712933c6e,0.1111111111111111,0.4545454545454545,0.3125,Diverse,L4
9b6d42b6-cf3d-c3ef-0362-fdbe7116d839,0.2222222222222222,1.0,0.3125,Specialized,L4
0eac4c34-5503-45ea-aa0c-daa58024b7b5,0.1111111111111111,0.5454545454545454,0.25,Focused,L4
ad7f8728-257e-87aa-b900-fe13f60cd46f,0.3333333333333333,0.7272727272727273,0.2291666666666666,Universalist,L4
10c6cec8-df47-c16c-c937-7e32c8aa589d,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.3333333333333333,0.7272727272727273,0.2083333333333333,Diverse,L4
bda70f45-622f-2b94-5a9e-05f70defbd1d,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
ec3b1a04-5831-0a7d-bfa1-603cf27cac6a,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
b412321b-2cd4-4ea3-8852-c62e52b9d524,0.7777777777777778,0.7272727272727273,0.2053571428571428,Diverse,L4
9563896a-9a93-eb1f-c9ed-04d8b90d69ef,0.5555555555555556,0.8181818181818182,0.1875,Balanced,L5
b77e9ec6-ea3d-29c7-79d0-7ee2550922c5,0.5555555555555556,1.0,0.1875,Specialized,L5
83eecd80-9a88-8157-1ebe-9068996645fb,0.7777777777777778,0.5454545454545454,0.1785714285714285,Specialized,L5
65804c9b-dca3-d854-6e18-7e52ac596f5d,0.5555555555555556,0.6363636363636364,0.175,Specialized,L5
cebf506e-ba18-6236-db48-0c4beaeb242a,0.4444444444444444,1.0,0.171875,Specialized,L5
b94b966a-171c-4454-d9fb-2369dafcc4c0,0.2222222222222222,0.2727272727272727,0.15625,Focused,L5
2689f650-b088-6b68-41c2-b2e8ad5c56bc,0.2222222222222222,0.2727272727272727,0.15625,Focused,L5
27814774-c10a-d811-cb78-7aec550e21cc,0.2222222222222222,0.6363636363636364,0.15625,Specialized,L5
1da5538b-21c0-5208-1f38-cea145c38571,0.2222222222222222,0.3636363636363636,0.15625,Specialized,L5
6d8a81d1-cc40-4109-5105-7f43d89327b9,0.4444444444444444,0.8181818181818182,0.15625,Specialized,L5
4d513f67-5b59-e6ea-b576-7a48360834ae,0.6666666666666666,0.6363636363636364,0.1562499999999999,Universalist,L5
0f175bf6-8657-f9de-693a-fba98fbb557f,0.6666666666666666,0.7272727272727273,0.1562499999999999,Focused,L5
057171e9-080c-9edb-7f35-7b35df751942,0.6666666666666666,0.9090909090909092,0.1458333333333333,Diverse,L5
c89fd86d-e149-d6f8-c270-150d03993598,1.2222222222222223,1.0,0.1363636363636363,Specialized,L5
9de3f8bf-7453-4ae2-91d2-13e3965bdadb,1.0,0.8181818181818182,0.1319444444444444,Focused,L5
87af5786-b952-4f07-9b09-871bbdfd67e0,0.2222222222222222,0.5454545454545454,0.125,Specialized,L5
a3c98779-5a4f-af82-8f51-c1a94cf4c31e,0.5555555555555556,1.0,0.125,Balanced,L5
c6a1dc73-d088-4ba5-a0b5-843207013ec7,0.3333333333333333,0.3636363636363636,0.125,Specialized,L5
a37b5593-f69d-a98c-7325-5a565a8bc76c,0.5555555555555556,1.0,0.125,Specialized,L5
565219df-d5ab-4205-a02d-bf6cedba00fb,1.6666666666666667,1.0,0.125,Specialized,L5
c58d0ddb-55fb-9497-168d-6c602e5fea7d,0.5555555555555556,1.0,0.125,Diverse,L5
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,1.2222222222222223,1.0,0.1136363636363636,Specialized,L5
da43494a-5084-4247-81d2-0aaf8ab6fc06,0.5555555555555556,0.6363636363636364,0.1125,Specialized,L5
d6ab38f9-9ee0-f2fd-7ad7-ed7818418238,0.8888888888888888,0.8181818181818182,0.109375,Diverse,L5
262a1594-38ab-48b1-9373-f767d93bda7c,2.555555555555556,0.9090909090909092,0.1059782608695652,Focused,L5
182168d5-5634-905a-cf92-3d29eedfa037,0.3333333333333333,1.0,0.1041666666666666,Focused,L5
