investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
6ee9a3a7-8dbe-b03a-ad10-99762f16ab6f,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
dc1f6e26-0841-0fed-a168-6e4dce221f5e,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
6c432a31-6124-3eaf-383c-439821882a66,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
b24fec74-2494-1e9c-8b8e-2a819da067b6,0.1111111111111111,0.9090909090909092,0.625,Focused,L2
59d87098-907d-4adb-86d8-1dd70a2f523d,0.1111111111111111,0.2727272727272727,0.3125,Balanced,L4
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.2222222222222222,0.9090909090909092,0.3125,Focused,L4
c5cc1d3c-1065-ee54-e565-e344a5457e5b,0.2222222222222222,0.7272727272727273,0.15625,Universalist,L5
ae42c09a-09ec-4d4b-94d8-a7bbb0dd499b,0.2222222222222222,0.3636363636363636,0.15625,Universalist,L5
a934eadd-65f2-4c08-9be7-51dad523dd2c,1.0,0.8181818181818182,0.1458333333333333,Balanced,L5
343a0c91-d3b9-80fa-2330-cfde495decf1,2.333333333333333,1.0,0.0892857142857142,Focused,L5
40cef0df-75d4-b4dd-bf7a-28935e124e5c,2.555555555555556,1.0,0.0380434782608695,Balanced,L5
14396192-4718-4084-4017-378d4b41cf6f,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
