investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
8732412c-3737-47f9-a267-ff6493ab2e72,0.1111111111111111,0.5454545454545454,0.875,Balanced,L1
8e0d4317-ef97-1ee8-97cc-e65f146028ab,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
822e4f80-ac8e-70bc-8e4c-36dc80cffa84,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
e845cd31-d629-e44f-441a-f1d7e7bb441e,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
34efc760-1430-9307-d437-a82b4b57c120,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
df77dcb0-7c43-3424-0a51-6ab53b699ca1,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
132833cf-b334-4df5-ba3e-0d58f993dc6d,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
61adc0ea-3d0a-bc0a-6dde-e707ade4e274,0.1111111111111111,0.9090909090909092,0.625,Balanced,L2
ce87a18b-653d-4e8f-84c5-f10f014dfc2f,0.1111111111111111,0.9090909090909092,0.625,Balanced,L2
47b0e9f3-1703-3522-f125-43f0d122881b,0.1111111111111111,1.0,0.625,Diverse,L2
43e0db75-0043-6f00-a7a2-91b131234385,0.1111111111111111,0.8181818181818182,0.625,Focused,L2
77dda83a-8c4f-2136-2e62-ae0b5a63f471,0.2222222222222222,1.0,0.46875,Universalist,L3
edbecf00-19ac-cead-d755-bc3a0b10ced4,0.2222222222222222,1.0,0.3125,Balanced,L4
e0147725-465c-2d33-1c08-64b67b93e508,0.2222222222222222,1.0,0.3125,Diverse,L4
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,0.2222222222222222,0.9090909090909092,0.3125,Diverse,L4
1f35e9a3-c547-4bf9-b241-7144307eb629,0.3333333333333333,0.7272727272727273,0.3124999999999999,Balanced,L4
b9212117-4e7b-4e15-9bd1-719bdc96aad7,0.3333333333333333,1.0,0.2916666666666666,Balanced,L4
e3ddcd99-4368-c745-c9f2-a0ed9c82d527,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
8b43e1a2-43f2-433e-8c45-ae3e8fed5e0d,0.3333333333333333,0.8181818181818182,0.2083333333333333,Diverse,L4
46fd97c0-023d-6e8f-89b6-48d703b2f163,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
10c6cec8-df47-c16c-c937-7e32c8aa589d,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
114cab4d-1066-6318-99f6-a90fac256573,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
efefb4b7-6feb-d919-c480-7dbcdd02c80b,0.3333333333333333,0.8181818181818182,0.2083333333333333,Diverse,L4
ec3b1a04-5831-0a7d-bfa1-603cf27cac6a,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
0cca3968-002f-4d7e-8a13-3c63f29da1e0,0.2222222222222222,0.3636363636363636,0.1875,Universalist,L5
86421520-4f3c-cc73-7a09-b1410757c16b,0.4444444444444444,0.8181818181818182,0.15625,Specialized,L5
68d55cf7-58ee-5d6b-4b5d-919866fee30c,0.4444444444444444,1.0,0.15625,Specialized,L5
0f33b750-5bcf-5501-6050-35bb5347f143,0.4444444444444444,1.0,0.15625,Specialized,L5
832e0494-3a24-796a-6318-6d3b54820303,0.8888888888888888,0.9090909090909092,0.1484375,Specialized,L5
c58d0ddb-55fb-9497-168d-6c602e5fea7d,0.5555555555555556,1.0,0.125,Diverse,L5
99027224-b341-4363-bf1a-a0cce03553bb,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
c23e52b3-56b1-ade7-92a2-76e3f845e194,0.5555555555555556,0.9090909090909092,0.125,Focused,L5
a37b5593-f69d-a98c-7325-5a565a8bc76c,0.5555555555555556,1.0,0.125,Specialized,L5
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,0.8888888888888888,0.9090909090909092,0.1171875,Specialized,L5
d1d99045-82be-fec2-f3c2-0fdddab72cfb,1.7777777777777777,1.0,0.1171875,Balanced,L5
febda122-fd45-27c3-3c80-04420872f4a4,0.8888888888888888,1.0,0.1171875,Specialized,L5
cede4417-bffb-e76e-58b6-1de15e32e1ff,1.2222222222222223,1.0,0.1136363636363636,Focused,L5
3f84af76-a812-49c0-a05f-e45db4b2ef53,1.0,1.0,0.1111111111111111,Balanced,L5
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,0.3333333333333333,0.4545454545454545,0.1041666666666666,Balanced,L5
4d501cdf-cc16-7a81-c7f1-3acf945f59c3,0.6666666666666666,0.9090909090909092,0.1041666666666666,Focused,L5
2712c6f6-4da0-c227-5448-ec81970a1c42,0.6666666666666666,1.0,0.1041666666666666,Focused,L5
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.7777777777777778,1.0,0.0982142857142857,Specialized,L5
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,1.0,1.0,0.0972222222222222,Focused,L5
61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,3.555555555555556,1.0,0.087890625,Focused,L5
02325cea-62bc-596d-79d8-364541003bef,1.1111111111111112,1.0,0.0875,Focused,L5
c8e0c690-e891-4115-bb57-5652199c8aeb,6.111111111111111,1.0,0.0829545454545454,Balanced,L5
15eb30eb-98a6-c043-92a1-980b00a636cd,0.8888888888888888,1.0,0.078125,Specialized,L5
c40a55f5-db5b-48a2-2753-583c65a000d4,1.8888888888888888,0.9090909090909092,0.0661764705882353,Specialized,L5
dfa2eab4-6948-b0b1-4777-26ef18f91f70,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
520f4d54-ff6a-70bc-3484-9785310dbc54,1.1111111111111112,1.0,0.0625,Specialized,L5
08537af2-f456-f116-8121-cd3fd0da450d,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
39d42cb4-2b80-4402-a268-ff615ac38bdb,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
9efbd625-d29c-38a1-8f9d-83a482c2b43f,1.2222222222222223,1.0,0.0568181818181818,Focused,L5
55951d54-d738-7ebf-825d-4bb5f1daf829,1.2222222222222223,1.0,0.0568181818181818,Balanced,L5
6c98aa6a-0383-ea74-c27c-996b38daa5ed,3.888888888888889,1.0,0.0535714285714285,Focused,L5
3de3ceed-1a9f-b710-5c5e-494e218155a5,7.666666666666667,1.0,0.0471014492753623,Diverse,L5
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,1.5555555555555556,0.9090909090909092,0.0446428571428571,Focused,L5
de03c4eb-3e08-16aa-b1db-ad0711e845e1,9.0,1.0,0.0432098765432098,Balanced,L5
cd1df39e-fe61-4b46-813b-842e29fdb77c,0.3333333333333333,0.3636363636363636,0.0416666666666666,Diverse,L5
3b50ff85-8920-6153-189c-913edff8b80a,1.7777777777777777,1.0,0.0390625,Specialized,L5
d5f94ef3-eed1-f673-bea4-be73afcd5fee,6.333333333333333,1.0,0.0372807017543859,Balanced,L5
16b9665b-8b74-d429-17a4-977e10a959c3,8.222222222222221,1.0,0.0363175675675675,Balanced,L5
e8de4e94-b48c-76f6-3770-aac7e51158f4,2.111111111111111,1.0,0.0361842105263157,Focused,L5
ce540c0b-8efd-b812-9cd9-e08bb7a212df,2.7777777777777777,1.0,0.035,Focused,L5
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,2.2222222222222223,1.0,0.03125,Specialized,L5
271397b8-9a16-11ad-b814-33d52ff3278a,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
15bbf79e-c017-5760-eda6-368e7f77b91e,7.777777777777778,1.0,0.0276785714285714,Focused,L5
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,8.333333333333334,1.0,0.025,Diverse,L5
e14920f4-9c27-422b-a6e6-f541041f94ca,2.555555555555556,0.8181818181818182,0.0244565217391304,Specialized,L5
03dfca70-dcfa-c445-e0d5-d2b1f736dc9e,4.555555555555555,1.0,0.024390243902439,Specialized,L5
0db25f59-2478-4ec8-8f9a-68d5db3b4770,2.0,0.6363636363636364,0.0243055555555555,Balanced,L5
2d3137f6-780a-bcd2-c83a-7cb81265856f,0.3333333333333333,0.8181818181818182,0.0208333333333333,Focused,L5
7e0022d0-34a1-685a-4850-490d1d1393a4,0.3333333333333333,0.5454545454545454,0.0208333333333333,Diverse,L5
58953445-4635-4667-b484-cbc09860e133,0.4444444444444444,0.7272727272727273,0.015625,Balanced,L5
826a8fcd-300f-5d76-d939-6ac638dd9f0a,0.5555555555555556,0.8181818181818182,0.0125,Specialized,L5
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,0.7777777777777778,0.6363636363636364,0.0089285714285714,Diverse,L5
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,16.444444444444443,1.0,0.0084459459459459,Diverse,L5
856ac6ec-433c-4d1b-a765-f2d2e2405298,1.0,0.4545454545454545,0.0069444444444444,Universalist,L5
