investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
cedd6a2d-2300-dc78-1509-e4091018c69e,3.75,11,0.1111111111111111,Universalist,L1
982a5418-5d06-aca1-726e-c55bd12d1bf2,3.1666666666666665,11,0.131578947368421,Universalist,L1
c99bc6f8-f780-4682-9dc8-99473d4f68f3,2.333333333333333,11,0.1785714285714285,Universalist,L1
5ab0b475-7d0b-0dba-f640-4e6ddae15101,4.416666666666667,10,0.1886792452830188,Universalist,L1
bd90713b-9fa7-2936-5fdc-c57cec2460ee,4.416666666666667,11,0.1886792452830188,Universalist,L1
9ac9ae67-8b94-b039-57e4-04b7f2791719,2.083333333333333,11,0.2,Universalist,L1
2aca2ef9-b270-63fa-0b77-1c1dbfeeb130,1.8333333333333333,11,0.2272727272727273,Universalist,L1
26ba69c7-0573-3925-29fd-05fc5caeb60d,1.6666666666666667,10,0.25,Universalist,L1
03dab4e0-022c-0c56-b92e-b649077cdcfa,7.583333333333333,11,0.3296703296703297,Universalist,L1
dd5a452f-7061-2c11-370f-da8b3710e2f3,1.25,11,0.3333333333333333,Universalist,L1
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,1.25,11,0.3333333333333333,Universalist,L1
f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,3.333333333333333,8,0.375,Universalist,L1
04e66af1-e9f9-49ce-ab10-4f3aed5d8aec,0.1666666666666666,2,0.4166666666666666,Diverse,L1
984f77fa-b017-4765-ae4e-ad9e45ceb952,0.1666666666666666,2,0.4166666666666666,Universalist,L1
54569727-58c9-5d57-d09d-2e7b58b04007,0.9166666666666666,11,0.4545454545454546,Universalist,L1
47039c84-97cf-4959-ab9d-306806e36ec7,0.9166666666666666,7,0.4545454545454546,Universalist,L1
4ba4572f-56af-cdf5-9954-83a904eb4827,1.8333333333333333,11,0.4545454545454546,Universalist,L1
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,3.333333333333333,11,0.5,Universalist,L1
cf253887-5eac-21a2-28d3-47db7311f7e9,6.583333333333333,11,0.5063291139240507,Universalist,L1
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,4.75,10,0.5263157894736842,Universalist,L1
8517528a-0842-d8cb-26df-535b4eb700d2,0.75,3,0.5555555555555556,Universalist,L1
9756be85-8272-4efa-8e0c-c07ea49827e8,0.75,9,0.5555555555555556,Universalist,L1
d31b3ee8-1cc0-03b4-c414-fb91c84895f5,0.1666666666666666,8,0.625,Balanced,L1
76fd4f60-1344-4077-8738-1bef288fa9cc,0.3333333333333333,2,0.625,Diverse,L1
4373a41c-f984-ce42-3a0a-68e41362d1da,0.6666666666666666,7,0.625,Universalist,L1
3eb5284f-f1d3-46f6-b898-7d63292e0d18,1.25,7,0.6666666666666667,Universalist,L1
b046ed22-3463-4f93-b06c-3de168822ee9,1.25,8,0.6666666666666667,Universalist,L1
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1.1666666666666667,11,0.7142857142857143,Universalist,L1
bd699a78-d3ac-4858-9b37-ff62a2112147,1.0833333333333333,5,0.7692307692307693,Universalist,L1
93532aa9-f20e-4777-b78e-84e4e40a1b17,2.083333333333333,11,0.8,Universalist,L1
46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f,0.25,4,0.8333333333333333,Diverse,L1
049a8c43-5220-4b1c-6a84-70ab144f0ab9,0.25,9,0.8333333333333333,Universalist,L1
957a71d9-ba98-61a3-0496-007c3dfd84a6,0.5,8,0.8333333333333333,Balanced,L1
31d533f0-f982-33d6-62b6-3ee2b9257d30,1.0,7,0.8333333333333333,Universalist,L1
0cee54c6-8d67-4c53-8210-c2be58cd0f43,0.5,5,0.8333333333333333,Universalist,L1
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,2.9166666666666665,8,0.8571428571428572,Universalist,L1
77d5871f-f84c-8bd1-38f5-ce36ea09ed55,2.9166666666666665,11,0.8571428571428572,Universalist,L1
da31c86c-85cd-7589-4d5e-2e5deda4f3d3,0.9166666666666666,9,0.9090909090909092,Universalist,L1
9a60849c-ee5e-af61-ae2c-f05746370e16,0.9166666666666666,11,0.9090909090909092,Universalist,L1
bc318611-23a1-f3ff-2b4c-9fba3686e5bb,0.3333333333333333,3,0.9375,Diverse,L1
f3cf9cca-5415-a8d2-2f60-aaf99189d007,0.3333333333333333,5,0.9375,Balanced,L1
81cc043a-656a-9590-2f0a-2fff9fa0c439,0.3333333333333333,9,0.9375,Diverse,L1
ad186080-195e-0446-06cb-f11418482066,0.3333333333333333,5,0.9375,Diverse,L1
3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,0.3333333333333333,5,0.9375,Universalist,L1
f186dc2a-c54f-cc42-1608-20ede9f34c82,0.4166666666666667,11,1.0,Universalist,L2
17c74777-ae97-744c-29c8-d7168c274833,0.4166666666666667,11,1.0,Universalist,L2
8c8367c7-5ce3-46c1-9e6b-e91edce53e0d,0.8333333333333334,5,1.0,Universalist,L2
ac992f29-5a4c-d722-72d9-ad3d2dc047d7,0.4166666666666667,8,1.0,Diverse,L2
bd23a50d-2ae3-be33-2a35-383ea9ed13fd,1.0833333333333333,9,1.153846153846154,Universalist,L2
994e5ee1-4cfd-23bb-fbe0-31cdc7884034,6.083333333333333,11,1.1643835616438356,Universalist,L2
d0a6043b-7164-af60-1063-e3314c6d9d95,6.083333333333333,11,1.1643835616438356,Universalist,L2
4d32d6a9-d4f4-7d86-9de9-33be27c05bed,0.1666666666666666,4,1.25,Specialist,L2
931f7202-91fd-ab26-c07d-06518289ef06,0.1666666666666666,10,1.25,Balanced,L2
3dd1f213-972a-4340-a1e8-5c5d8e96aa13,0.6666666666666666,8,1.25,Diverse,L2
63c7df51-628a-6068-ad71-a96bf4993707,5.5,11,1.2878787878787878,Universalist,L2
96712e17-5941-6c09-3124-176e08daa746,5.25,11,1.349206349206349,Universalist,L2
24c68bd7-57eb-6a44-b153-d1d807c2ef6d,1.4166666666666667,10,1.4705882352941178,Universalist,L2
1cc65a00-0f73-4eab-9b4e-76785a54a284,2.333333333333333,9,1.6071428571428572,Universalist,L2
869a75e6-ae78-d8f7-c7a7-700baeab870b,4.25,11,1.6666666666666663,Universalist,L2
50344f14-a637-4cdc-8868-fd2b1a0f039f,0.25,7,1.6666666666666663,Diverse,L2
a8359a92-f454-905f-4b71-58ae3171151c,0.25,7,1.6666666666666663,Diverse,L2
182168d5-5634-905a-cf92-3d29eedfa037,0.25,11,1.6666666666666663,Diverse,L2
d7edbc8f-70c0-5046-b66a-8400df5a1f2f,0.5,9,1.6666666666666663,Universalist,L2
893f5705-ef9d-c69d-7fe9-54e5104f96fd,5.0,11,1.6666666666666667,Universalist,L2
