investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
59e53cb8-74ea-4dd4-8156-3a76ffbaad23,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
7ce583a8-096a-dc3a-f238-94d4b8f64d4f,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
34ff3f5b-a13b-3189-1426-fa15871c4eb9,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
e7c67572-8aed-afa1-f9e3-838ca48bbcbc,0.1111111111111111,0.7272727272727273,0.625,Specialized,L2
80b9501d-1955-1f2e-d903-43a3f43a5300,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
11a5600a-1cb9-bac6-2752-7bc833cb11ec,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
43e47b86-79c8-46da-8e21-f1f579d1b93b,0.1111111111111111,0.7272727272727273,0.625,Specialized,L2
cf6d1146-2cb2-65bd-dd92-ef4540fded8e,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
880e9905-136a-9f8f-6881-50cb10d08c82,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
5901561f-55b0-4661-3bd1-6d8c3c68714c,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
3d152e47-0515-f546-a93e-f044311bd778,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
1352955b-0647-f48d-8f7b-bec25016f46f,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
03ba3e69-8f91-4bf3-93ed-4639aeed740d,0.2222222222222222,0.4545454545454545,0.46875,Universalist,L3
be0b97a1-9293-b526-df88-a80d2b255145,0.2222222222222222,1.0,0.4375,Balanced,L3
2ca70f0a-69dd-9b80-86de-2bc2a4fd99a8,0.2222222222222222,0.6363636363636364,0.4375,Focused,L3
e8903d1c-31fc-b5d7-59d6-e0b90a56e9e1,0.2222222222222222,1.0,0.4375,Balanced,L3
469ebf55-2a4e-7d68-65f9-5ac3612cdb1e,0.2222222222222222,0.9090909090909092,0.3125,Specialized,L4
fe67dff0-3387-9a11-411e-97cb07066e09,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
cbc7f889-61f3-431f-96d6-3fe2bb63fda9,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
04ab6bc8-14b4-4643-b8ec-c00c4c891111,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
31393b85-e02c-15f7-eb6a-1d7936e75960,0.4444444444444444,1.0,0.3125,Specialized,L4
e26eb23f-0207-1836-4821-49cbe42eb22a,0.2222222222222222,1.0,0.3125,Universalist,L4
b41959f6-81f1-7a87-ad54-b8af852e2eab,0.2222222222222222,0.4545454545454545,0.3125,Universalist,L4
9186e9a9-d02e-dd9b-4633-f57e8dbe4192,0.2222222222222222,0.9090909090909092,0.3125,Universalist,L4
723190bb-33b8-b488-afaa-506217e29220,0.2222222222222222,1.0,0.3125,Universalist,L4
21f1efcd-caf7-4462-d5df-aad68c9ccd8d,0.2222222222222222,0.8181818181818182,0.3125,Focused,L4
2e16ffab-257f-6dce-f86d-37f504b18842,0.2222222222222222,1.0,0.3125,Focused,L4
76c79cfb-6e74-67fa-fd9c-2434c83a613e,0.2222222222222222,0.7272727272727273,0.3125,Diverse,L4
4e51b7c6-140e-4781-9b0b-c1a2deadcebc,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
b8fb2b12-fa3d-4b3c-8642-7fac1738afe0,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
091475bf-5959-4f02-96e7-6527974987f7,0.1111111111111111,0.2727272727272727,0.3125,Universalist,L4
d704d3e1-9cd4-417e-8697-19c4ec3f1f53,0.3333333333333333,0.6363636363636364,0.3124999999999999,Diverse,L4
1b57d794-32e1-acb6-5e99-97195b855f48,0.3333333333333333,0.8181818181818182,0.2916666666666666,Balanced,L4
ac0834a9-dfcb-064e-1ae3-a453055b9185,0.3333333333333333,0.8181818181818182,0.2916666666666666,Diverse,L4
ba39d1c4-2e13-4748-7618-f00cd6ec4311,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
6103fe6b-fbf5-4033-9265-b1388206edca,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
b8e86d8c-6f9d-2513-f106-3c7818c1d29d,0.5555555555555556,0.6363636363636364,0.2375,Diverse,L4
bb9c6dca-badc-3324-0230-96a4633b6a88,1.0,1.0,0.2361111111111111,Specialized,L4
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,2.6666666666666665,1.0,0.2213541666666666,Focused,L4
d6fefef6-c8c5-41ca-b88a-7d023a350d76,0.4444444444444444,0.5454545454545454,0.21875,Focused,L4
2f9f01ac-6999-93c1-d6ad-a440965e914c,0.3333333333333333,0.7272727272727273,0.2083333333333333,Focused,L4
ffdfc425-c8da-8a83-32d5-e64d18166bd1,0.6666666666666666,0.9090909090909092,0.2083333333333333,Specialized,L4
937250dd-a973-7ca8-a288-3f607f38fe8c,0.8888888888888888,1.0,0.1875,Specialized,L5
4d32d6a9-d4f4-7d86-9de9-33be27c05bed,0.2222222222222222,0.3636363636363636,0.1875,Universalist,L5
ec813a2f-bc9e-4d12-abf0-11d063ef797d,0.2222222222222222,0.5454545454545454,0.15625,Universalist,L5
24cf74c3-a139-d461-9c8b-a680d08cf6dd,0.4444444444444444,0.9090909090909092,0.15625,Diverse,L5
3fa7e8e4-b040-4173-8ceb-403af440562c,0.2222222222222222,0.8181818181818182,0.15625,Specialized,L5
6c6ca409-cf0e-15b5-c18f-8aab29e60499,0.2222222222222222,0.4545454545454545,0.15625,Specialized,L5
3cc7d6f6-2fd8-47b1-97a1-68baac724ea3,0.2222222222222222,0.7272727272727273,0.15625,Universalist,L5
77d37e0a-ffcf-38b3-64ea-554ba5c6469c,0.2222222222222222,0.7272727272727273,0.15625,Diverse,L5
