investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
dcd0b094-a90f-a5c0-76fc-da249089f621,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
841a9e9f-cb5e-e9a9-c45b-0c5ee9defd27,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
2be0e7b3-cfef-a447-4555-85d60dcfd8ec,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
e20b7d7e-cc35-4614-9702-5feb165dd01c,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
31347188-54c1-458f-8c09-d6c3c5a2a895,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
44a3b168-f566-4d32-a4a8-81d528f9bae2,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
992f742c-088b-8cca-35c7-7423f92e9352,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
95027e32-7db3-3dcc-bcb3-57a7cfe3d06f,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
00538f40-c6c7-5301-96ed-ede242c7af94,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.2222222222222222,0.8181818181818182,0.3125,Universalist,L4
47cb844b-40a0-7e00-8d81-a18d9c61e52d,1.3333333333333333,1.0,0.0885416666666666,Balanced,L5
f3edb1f5-62c1-9f11-57e9-b627f11d0caf,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
b38c40d8-5ae6-4c48-83f1-f432409f69d6,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
c583273d-06d1-07dd-98b8-8c665a8bed97,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
e7ad1de9-ee8c-2f1f-35cb-9f9f22f92061,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
57740978-3fa6-3fcd-8ffc-c0b20564a955,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
a99487af-b64b-4932-b3ed-343ec77a82eb,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
e71f9315-d250-bc6b-78a2-04e837567ff3,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
cf639075-2408-4787-a4a3-620755893ae9,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
235edd45-91ca-34b9-22ea-4c2cc020dc5d,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
5d9c17d1-3b05-4f21-867b-a30ea37b66c2,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
0b9e9167-4516-40c0-08dd-34dfc6ee95d7,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
922d5804-c19b-f3dc-f0d7-ee22f65c5feb,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
394d421c-5e84-059c-d829-318da1694c86,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
4b36f300-893e-ce3d-3201-c7aa28ce4022,1.1111111111111112,0.7272727272727273,0.05625,Balanced,L5
aa978289-a0e0-8e2d-9db1-537203f28e62,5.555555555555555,1.0,0.0549999999999999,Balanced,L5
83e1d324-76e6-4841-b843-3e0e5a7c4f91,0.4444444444444444,0.5454545454545454,0.03125,Universalist,L5
fb3faaa3-cf66-40e6-9c4f-4aa07a20d738,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
e5dc5cb9-39e8-a0be-01fc-994a42496fd6,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
ade1090c-7d56-92fd-43c1-07cdc4c826bc,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
fc9a8707-04f7-2c59-af36-8fca622448d6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,0.3333333333333333,0.8181818181818182,0.0208333333333333,Focused,L5
55d98a8f-5366-4543-83d8-a43aa4c440f1,0.4444444444444444,0.6363636363636364,0.015625,Specialized,L5
b41089ca-8424-ce26-4a77-d0d66606efc8,3.888888888888889,0.9090909090909092,0.0125,Balanced,L5
2fc7a99e-a40f-9a1a-8a33-c7bf8d5d43a1,1.1111111111111112,0.7272727272727273,0.0125,Focused,L5
97ef666b-4680-6878-30f1-3388c5d33b93,3.4444444444444446,0.8181818181818182,0.0080645161290322,Focused,L5
23fff173-37ec-cdba-2290-950f6dd0f323,0.8888888888888888,0.7272727272727273,0.0078125,Specialized,L5
ac6540c9-76a7-869e-cd1d-36ccfc032313,0.8888888888888888,0.5454545454545454,0.0078125,Specialized,L5
34a1bbf0-e930-3554-0be3-5784e645eb2f,1.0,0.9090909090909092,0.0069444444444444,Universalist,L5
