investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
6f3291db-b38a-fb36-cd12-85f04c822aef,1.0833333333333333,10,0.3846153846153846,Universalist,L1
94534263-e7e3-4cb9-8db8-e8c68cb90d60,1.0833333333333333,7,0.3846153846153846,Universalist,L1
6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,1.0,8,0.4166666666666666,Universalist,L1
856ac6ec-433c-4d1b-a765-f2d2e2405298,1.0,5,0.4166666666666666,Universalist,L1
c5cdff28-e84c-426f-9fb2-e1015394ef2d,0.8333333333333334,10,0.5,Universalist,L1
132375ec-a61a-4c4e-8416-691f0d505360,0.75,8,0.5555555555555556,Universalist,L1
2480a427-ca1d-8d06-3fab-0baaf5ad3215,0.1666666666666666,3,0.625,Balanced,L1
e193dc05-a3f2-4693-88bf-a85fee6fac93,0.1666666666666666,7,0.625,Diverse,L1
92da1221-8bc0-8212-4be6-2e68cd5f05b1,0.1666666666666666,4,0.625,Focused,L1
dc1a5f96-ff64-fb41-253b-12f91f0420b9,0.1666666666666666,4,0.625,Focused,L1
b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,0.1666666666666666,3,0.625,Diverse,L1
f4cd2a7d-4bbf-4f78-fb07-9e0f950b1ad3,1.25,10,0.6666666666666667,Universalist,L1
157ba673-82f5-8ed7-27da-d358063c3cbd,2.4166666666666665,11,0.6896551724137931,Universalist,L1
1d00f859-6fcc-ae56-e2db-8cdc597d787c,0.25,11,0.8333333333333333,Universalist,L1
9a86106b-5e5b-d9b2-86b6-368c28360a5b,1.0,11,0.8333333333333333,Universalist,L1
6a190537-52c3-b96f-bc88-0cabb5d9cd2e,0.3333333333333333,3,0.9375,Balanced,L1
5ae1a9d8-adbf-8880-6d18-5527ea313aba,0.4166666666666667,11,1.0,Diverse,L2
7a1685a4-d9b8-68dc-e8b1-13d063343a93,1.25,8,1.0,Universalist,L2
eaf1dde3-f022-43c1-a7d3-719b35685a3a,0.75,10,1.1111111111111112,Diverse,L2
ec098cca-7af1-c0e7-d718-fccc6d26878b,0.1666666666666666,11,1.25,Balanced,L2
5a2f99d6-2d35-b2fc-e37d-008ddd6bfb9b,0.25,4,1.6666666666666663,Focused,L2
451ec85b-60cd-c9cc-7fae-f31a86d29fab,0.25,10,1.6666666666666663,Universalist,L2
6a17be67-115f-4bb5-912b-89a17aa80613,0.5,6,1.6666666666666663,Universalist,L2
01a53a0d-dfc6-7bce-a313-96abcc40d622,0.5,5,1.6666666666666663,Universalist,L2
a3734663-f2d3-4893-afee-da74da26683a,4.0,11,1.770833333333333,Universalist,L2
71bc9eb7-fbf8-4280-af39-ffd46f42f985,4.0,11,1.770833333333333,Universalist,L2
ac2c29a7-46e0-4a2f-852d-2731650628bf,0.3333333333333333,9,1.875,Diverse,L2
db9a455c-d51e-350a-d402-87bd0b1d46a5,3.5,11,2.023809523809524,Universalist,L2
31f38b11-4f52-8301-dc9c-4f0c7e80af32,3.1666666666666665,10,2.236842105263157,Universalist,L2
56e40f50-97c7-2a77-255d-1d97d5f30646,54.75,11,2.3363774733637745,Universalist,L2
07b07656-93c2-b01e-7257-834679befdb5,2.4166666666666665,10,2.931034482758621,Universalist,L3
8f17ffe9-105a-8249-2660-6b7c7c029e2c,2.333333333333333,11,3.0357142857142856,Universalist,L3
5a519775-0598-4a4a-8f89-1d42814a8623,2.25,11,3.148148148148148,Universalist,L3
d0395d31-ba4c-b86a-c27e-b389d5a2c66f,0.9166666666666666,9,3.6363636363636367,Universalist,L3
c9a066c3-b70e-4efa-a3d9-ac0237a95540,1.5,9,4.722222222222222,Universalist,L3
1d6186de-295c-e6ba-e10c-b913102819eb,1.5,11,4.722222222222222,Universalist,L3
c40a55f5-db5b-48a2-2753-583c65a000d4,1.4166666666666667,10,4.999999999999999,Universalist,L3
a9bb5837-4190-2f46-6740-c673f233b911,1.3333333333333333,11,5.3125,Universalist,L3
b9f74299-1361-d077-c6cd-0c7c155187bb,1.25,11,5.666666666666667,Universalist,L3
a4bf92b3-92f3-4b39-a359-2cf7f21679ab,1.25,11,5.666666666666667,Universalist,L3
fc3e3862-4637-363c-2bc5-a7df10719a71,1.25,9,5.666666666666667,Universalist,L3
012abc8e-310e-e9a4-2b65-dee5023cee8a,1.1666666666666667,11,6.071428571428571,Universalist,L3
2cb4cd68-d480-ba3f-4902-26c2555a7839,1.1666666666666667,11,6.071428571428571,Universalist,L3
ceebed96-9b79-0c41-3ec6-a7d0f4b7adf7,1.1666666666666667,11,6.071428571428571,Universalist,L3
ad4e3101-a139-9a76-c34d-4d43bc565c33,4.083333333333333,11,6.938775510204081,Universalist,L3
68507f07-1351-4555-e0a9-6199d028ce9f,1.0,11,7.083333333333332,Universalist,L3
0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35,1.0,8,7.499999999999999,Universalist,L3
a65d99b6-1bf5-5b72-feaa-eff24178778a,0.9166666666666666,10,7.727272727272727,Universalist,L3
c391f77c-679e-1075-314f-b35adeff11a1,0.8333333333333334,11,8.5,Universalist,L4
e77ed25c-3e2d-0c4c-01ec-2e8fd7292c75,0.8333333333333334,11,8.5,Universalist,L4
5455005d-4038-4b18-99b0-2fe4cd7a8460,0.9166666666666666,9,8.636363636363637,Universalist,L4
8865b8a4-9dcb-3eea-df73-37a0103694cc,1.6666666666666667,10,9.0,Universalist,L4
4edde487-b301-20ff-3484-0b7d75822742,0.75,10,9.444444444444445,Universalist,L4
a23c0684-b9cb-a90c-e0b7-3dfa12189fea,0.75,11,9.444444444444445,Universalist,L4
823b35b3-5e7c-0002-8aca-8a468d7d7ade,0.75,11,9.444444444444445,Universalist,L4
21152c7d-9119-c7bf-a448-6c1e7dd62a24,0.75,7,9.444444444444445,Universalist,L4
016b0657-b51d-10e9-567d-1ab83503c312,1.4166666666666667,9,10.588235294117643,Universalist,L4
b31ad44f-91a6-7761-2ffd-67b131695659,0.1666666666666666,8,10.625,Diverse,L4
9f926ea7-9969-f5f9-2c4f-a4b0ca712ecf,0.1666666666666666,7,10.625,Diverse,L4
ab21eada-8d61-7fe3-f23a-839d8d379473,0.1666666666666666,11,10.625,Balanced,L4
