investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
9dfe87bc-42c8-eede-92e1-c83462591887,0.1666666666666666,6,0.625,Diverse,L1
9c8f95d6-aae3-256e-84cf-3be9ee654c14,0.1666666666666666,3,0.625,Specialist,L1
5c178b55-9a36-b732-f714-3897fe766e02,0.1666666666666666,4,0.625,Diverse,L1
02f87511-2b76-0f3d-7fed-109aba6dd5a5,1.25,11,0.6666666666666667,Universalist,L1
6d2de087-57b1-4058-92cf-09bff71b2d4f,1.0833333333333333,9,0.7692307692307693,Universalist,L1
fedc2e49-2150-7104-ddb5-cb155d3eb1fc,0.5,10,0.8333333333333333,Diverse,L1
b8736091-4de4-49b6-aae6-50e6df0c37ba,1.0,11,0.8333333333333333,Universalist,L1
6524948f-6406-4062-9e22-ab8d5c261f50,0.5,3,0.8333333333333333,Diverse,L1
9ee274c9-5e97-45c4-b321-dd3788e355d0,0.3333333333333333,3,0.9375,Specialist,L1
bd9a0a4d-5826-460a-9040-e65f6d7af54a,0.3333333333333333,6,0.9375,Balanced,L1
1316d39d-2b00-a0d6-8982-d1bda3787fcc,7.0,11,1.0714285714285714,Universalist,L2
c753f8e9-7065-55f9-f063-13d01d38a97f,1.1666666666666667,11,1.0714285714285714,Universalist,L2
136fbb0d-d22b-45dd-9fe6-1ad81e90e388,0.1666666666666666,5,1.25,Specialist,L2
470213d0-23d8-fc60-2bb8-3e45ffe264a0,0.1666666666666666,5,1.25,Specialist,L2
1c2279a7-1a69-4027-8569-4f99819a060f,1.0,7,1.25,Universalist,L2
f0f12a36-d753-673a-df84-b7926bcaeb44,0.5,8,1.6666666666666663,Universalist,L2
34471979-64a6-4205-b858-b8688c5eb59d,0.25,5,1.6666666666666663,Focused,L2
267ff47f-8562-db1d-71f4-0496ffbf686e,0.25,11,1.6666666666666663,Universalist,L2
e41af97e-6cf5-413a-9e73-cab8b254eb04,0.3333333333333333,9,1.875,Balanced,L2
3197a4e9-38e5-47de-bba4-7b3499b71b5d,0.1666666666666666,5,1.875,Specialist,L2
7b51fe92-910c-45d2-ae86-1789804d9887,0.4166666666666667,7,2.0,Focused,L2
b1e03e36-b935-b373-4a01-b667fe9e2f59,2.333333333333333,10,3.571428571428571,Universalist,L3
12dcff68-a3f2-c2cc-d3de-dd56f4f10b51,1.8333333333333333,11,3.863636363636364,Universalist,L3
0b105988-5b46-9260-40a8-e9b8bc42db35,1.6666666666666667,9,4.25,Universalist,L3
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,1.6666666666666667,10,4.25,Universalist,L3
55951d54-d738-7ebf-825d-4bb5f1daf829,0.9166666666666666,11,7.727272727272727,Universalist,L3
3acb19e7-0673-df7f-8dd1-08ce7987c053,1.6666666666666667,11,8.5,Universalist,L4
6abc55c4-79d1-4278-90f5-ebbc669b76e9,1.0,8,8.749999999999998,Universalist,L4
59c2be6a-29a0-7d2d-4d66-f4e0a7f0ec0f,1.5833333333333333,11,8.94736842105263,Universalist,L4
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,0.8333333333333334,11,9.0,Universalist,L4
faed48bc-3ce6-32d0-221a-f9552dc52332,0.75,11,9.444444444444445,Universalist,L4
217c8255-a2c3-4603-a9d2-f6adf8649ff7,0.8333333333333334,5,9.5,Universalist,L4
5119c927-6a9f-4535-ad4f-be535ecb465e,0.75,10,10.0,Universalist,L4
68c014bd-af73-42c9-96a6-bdbc7794a0b8,0.75,7,10.555555555555555,Universalist,L4
93a88215-2c10-697e-6cf6-21996cc32d85,0.1666666666666666,11,10.625,Diverse,L4
61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,0.1666666666666666,9,10.625,Specialist,L4
2ddb711c-98d7-fc2c-0623-2b146d3188a4,0.1666666666666666,7,10.625,Balanced,L4
6c52cdbd-ec9e-8ba5-d922-d913962c7815,0.1666666666666666,10,10.625,Diverse,L4
ed24f9ce-2313-cb8c-8ff2-9de6899ea992,2.0,11,11.041666666666666,Universalist,L4
a80524bc-d772-2f8b-f3d6-d564cd06a286,2.833333333333333,11,11.323529411764705,Universalist,L4
00757ec8-abf2-44c1-b39b-c3248eb0348e,0.1666666666666666,5,11.875,Diverse,L4
c0a39787-b6eb-273f-d44d-3d2e0e8feffe,0.5833333333333334,10,12.142857142857142,Universalist,L4
1dcde1e3-c380-44b7-877c-6d99dcf36277,0.5833333333333334,9,12.142857142857142,Universalist,L4
e8de4e94-b48c-76f6-3770-aac7e51158f4,1.6666666666666667,11,13.5,Universalist,L5
5053c517-ccf8-a0e1-56a7-db50b2365736,0.25,10,14.166666666666664,Diverse,L5
102f3a0d-abd2-551a-8724-8b502d32a0f9,0.5,11,14.166666666666664,Universalist,L5
fbd4f114-e7e9-26f9-b1cf-e21c0ce68a16,0.25,11,14.166666666666664,Diverse,L5
70db5de1-7334-d744-5e6d-31c9e3b8d764,1.1666666666666667,10,14.642857142857142,Diverse,L5
0f175bf6-8657-f9de-693a-fba98fbb557f,0.5,8,15.83333333333333,Universalist,L5
c94f67b1-8473-4a19-ab44-cc00a1c81936,0.3333333333333333,11,15.9375,Diverse,L5
50d9ba5e-562b-a6c3-3597-8eb67a8d5223,0.3333333333333333,8,15.9375,Universalist,L5
24bd9c6e-0e46-aac3-88d8-ed9a62e312c9,0.4166666666666667,8,17.0,Universalist,L5
1eb5764e-21ca-9b3a-7e62-ffa6bd38b35d,0.25,4,17.499999999999996,Specialist,L5
24308cbc-514e-6dbc-007f-2e9e50ae1c1c,0.8333333333333334,11,18.0,Balanced,L5
97fb7cc9-67b9-4dcf-8068-96e84069d269,0.75,8,18.88888888888889,Universalist,L5
2854e892-03e3-4e3d-e277-329defd7b081,0.1666666666666666,8,21.25,Specialist,L5
e26eb23f-0207-1836-4821-49cbe42eb22a,0.1666666666666666,11,21.25,Specialist,L5
08ad4e0f-c2a0-05ff-5961-18d21ea03752,0.75,11,30.55555555555555,Universalist,L5
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,1.0,10,31.66666666666666,Universalist,L5
91d6496b-b5d3-607f-e006-a1b60e1a9e10,0.3333333333333333,9,31.875,Universalist,L5
59e53cb8-74ea-4dd4-8156-3a76ffbaad23,0.25,3,34.99999999999999,Specialist,L5
45a90b77-9e8f-e5ea-e508-2068c72e90e3,0.6666666666666666,11,35.0,Specialist,L5
1a74bd6d-cf69-1176-6bc9-a1e2caf64d60,0.3333333333333333,9,36.5625,Specialist,L5
5ae2de2f-f56b-6e7a-bf51-76b51550db12,0.4166666666666667,7,38.0,Specialist,L5
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.5833333333333334,11,40.7142857142857,Focused,L5
