investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,4.75,11,0.175438596491228,Universalist,L1
87a560d8-1e4a-b8e0-3d65-0a01c461ef06,5.0,10,0.5,Universalist,L1
02aeb13c-0a42-2c08-3249-2e013d0608a5,1.5833333333333333,10,0.5263157894736842,Universalist,L1
0767b812-3d7a-83e6-7a05-182c0f6bb248,1.5833333333333333,11,0.5263157894736842,Universalist,L1
d6b5dc37-57e5-8bdc-6549-364e646a418b,0.1666666666666666,3,0.625,Diverse,L1
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,1.1666666666666667,11,0.7142857142857143,Universalist,L1
1b5f8507-d92b-4a33-b6cf-c15e5f8f38d7,0.4166666666666667,9,1.0,Diverse,L2
8cb94c6d-3297-4080-9e80-9749bbaa0226,0.1666666666666666,4,1.25,Balanced,L2
7db801b5-a942-df3e-fcac-a978174c3eef,0.1666666666666666,5,1.25,Diverse,L2
754749d1-92ad-220d-212b-59940889c59b,0.25,8,1.6666666666666663,Diverse,L2
acf64b11-acd4-45b5-9954-7ab9079dc973,0.5,6,1.6666666666666663,Diverse,L2
ae788d4a-ad06-4b89-9ddb-7587cbc31760,4.75,9,2.1052631578947367,Universalist,L2
72678e37-000d-1cfd-e30f-8c9e4e11670f,0.5833333333333334,8,2.142857142857143,Universalist,L2
31f38b11-4f52-8301-dc9c-4f0c7e80af32,3.1666666666666665,10,2.236842105263157,Universalist,L2
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,3.083333333333333,9,2.567567567567567,Universalist,L2
34520805-bea5-cfb1-35db-ae784b530992,3.1666666666666665,11,2.631578947368421,Universalist,L2
c6e540fa-f693-97ef-5f2a-7aca13fcb9e1,2.6666666666666665,11,2.65625,Universalist,L2
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,2.583333333333333,11,2.7419354838709675,Universalist,L2
20242b76-1950-6156-2811-f7171fc99de8,22.916666666666668,11,2.9636363636363634,Universalist,L3
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,4.0,10,3.9583333333333326,Universalist,L3
1324c57c-87ec-5652-10a4-4ac9a4d27d75,7.416666666666667,11,4.044943820224719,Universalist,L3
dca61950-e839-52f0-155f-438102c983cc,2.0,10,4.166666666666666,Universalist,L3
1c861ac1-2bb1-a843-c45e-aa17546cfb2c,1.8333333333333333,11,4.318181818181818,Universalist,L3
60b5dade-24ed-84b0-99e2-1ecda554a1ab,7.833333333333333,11,5.053191489361702,Universalist,L3
010b4f9a-8686-4567-822f-4a271000da37,1.5,8,5.277777777777778,Universalist,L3
0c826165-94d7-a84a-0ea5-1b87988072f3,3.6666666666666665,11,7.727272727272727,Universalist,L3
b182b166-1ffc-387f-959b-5d222262b315,3.4166666666666665,11,8.536585365853659,Universalist,L4
730d5512-d8a2-e625-3e35-0b46390c9ea8,0.9166666666666666,10,8.636363636363637,Universalist,L4
a903b505-4255-bd73-40a4-73dcff7521d7,0.75,11,9.444444444444445,Universalist,L4
51002b1a-7057-f941-aafb-9d5dfaa4dbfb,0.8333333333333334,11,9.5,Universalist,L4
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,3.4166666666666665,11,10.609756097560975,Universalist,L4
d3140cfd-5003-6583-43a4-809f617d4e32,0.1666666666666666,7,10.625,Balanced,L4
4b850877-9c2e-aeb3-6d47-e4ea1286d8c1,0.1666666666666666,11,10.625,Specialist,L4
03ccdcf3-0517-fa35-77b1-3746b0c5ecbb,0.1666666666666666,6,11.875,Balanced,L4
ce9dc787-4ddf-445e-b7cc-f2f397bf2494,0.5833333333333334,7,12.142857142857142,Universalist,L4
06e52312-8490-4386-ad91-aca4106aab97,1.6666666666666667,11,12.75,Universalist,L4
58f4c6c0-5772-831a-55cc-e6713aecd9f0,0.25,10,14.166666666666664,Balanced,L5
7734ef5a-93c1-640a-c2d7-36555a405ca8,0.25,11,14.166666666666664,Balanced,L5
7207ff00-ed2f-6e24-4320-b01516166772,0.5,11,14.166666666666664,Universalist,L5
1986635c-868e-b488-1fdb-0a380598a207,0.25,7,15.83333333333333,Balanced,L5
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.25,8,15.83333333333333,Balanced,L5
2e11464e-3212-494d-ab64-4dc0115145f3,0.25,5,15.83333333333333,Balanced,L5
6d9dba17-c888-b574-d243-58587d6916cd,0.3333333333333333,11,15.9375,Universalist,L5
29e2229f-dc85-04bf-bf2a-176dee522496,0.4166666666666667,10,17.0,Diverse,L5
465ff534-2bdd-e94d-0332-7c8ea0dc5e39,0.4166666666666667,11,17.0,Universalist,L5
882232f5-4627-00eb-e26e-3d2e38644b56,0.3333333333333333,5,17.8125,Diverse,L5
