investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
41979f00-cf5b-34ab-dc95-7dacc7be5f61,2.4166666666666665,11,0.3448275862068966,Universalist,L1
9db0b6bb-4b28-fa20-e2df-e2af6ebd3a3d,2.25,7,0.3703703703703703,Universalist,L1
741c8ece-66f6-46d2-b911-090e3b869f19,2.25,10,0.3703703703703703,Universalist,L1
2e8ef0b0-d989-4a87-988b-9dec08d6e92e,2.25,11,0.3703703703703703,Universalist,L1
17d23171-5c9d-ec6e-a7e5-0fd4de232410,2.083333333333333,11,0.4,Universalist,L1
c1630786-1aa1-458d-a93e-1a63f5dbc81f,3.083333333333333,7,0.4054054054054054,Universalist,L1
40aa950a-04e0-4ace-7f06-5a9776671c4a,0.1666666666666666,2,0.4166666666666666,Diverse,L1
4d9850ac-ca28-b382-af43-a4277c85fb87,1.0,5,0.4166666666666666,Universalist,L1
7e8d76a6-4563-b4c7-0b67-3dab1572a19e,0.9166666666666666,10,0.4545454545454546,Universalist,L1
3b4cb094-95c4-47ed-90de-c8e2a5ff1be2,1.75,6,0.4761904761904762,Universalist,L1
5cb515c0-f009-7868-600a-4165f16ed27a,0.8333333333333334,3,0.5,Diverse,L1
08e2b140-27e0-ddca-cc5e-18ff01458623,1.5833333333333333,6,0.5263157894736842,Universalist,L1
5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,2.333333333333333,6,0.5357142857142857,Universalist,L1
14598f43-f680-9af6-698e-8426a60249c9,0.75,6,0.5555555555555556,Universalist,L1
4585950e-66bf-4a31-82b4-4e5fe00e334c,1.5,7,0.5555555555555556,Universalist,L1
c3446909-0085-4d57-b859-81985050f0c4,0.75,4,0.5555555555555556,Universalist,L1
6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,0.75,4,0.5555555555555556,Universalist,L1
8517528a-0842-d8cb-26df-535b4eb700d2,0.75,3,0.5555555555555556,Universalist,L1
75b06586-c86e-4860-889b-f9c90c1e4a20,2.833333333333333,8,0.5882352941176471,Universalist,L1
2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1.4166666666666667,6,0.5882352941176471,Universalist,L1
33be086b-4ea2-2109-6817-79c79fa08a13,1.3333333333333333,8,0.625,Universalist,L1
1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,0.6666666666666666,7,0.625,Diverse,L1
9dfe87bc-42c8-eede-92e1-c83462591887,0.1666666666666666,6,0.625,Diverse,L1
a0c863db-af3c-4273-bfcd-ea303ff02a8e,0.1666666666666666,8,0.625,Diverse,L1
0ac5018c-96bd-968b-7bda-d6d415e6f208,0.1666666666666666,4,0.625,Balanced,L1
7a022b34-3698-b018-e73c-c2bae9fdc358,0.1666666666666666,7,0.625,Balanced,L1
e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,0.1666666666666666,4,0.625,Specialist,L1
d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,0.1666666666666666,5,0.625,Specialist,L1
1ab151ab-fb6c-84e4-dc76-aa5448149bec,0.1666666666666666,3,0.625,Diverse,L1
089e2f4e-5b16-b5ef-8834-3a40302de5ac,26.75,11,0.6386292834890965,Universalist,L1
b344d737-fdd0-b79c-3379-e3730ace1976,1.25,9,0.6666666666666667,Universalist,L1
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1.25,6,0.6666666666666667,Universalist,L1
157ba673-82f5-8ed7-27da-d358063c3cbd,2.4166666666666665,11,0.6896551724137931,Universalist,L1
19765534-87d5-49a2-9400-6ca66f47f66b,1.1666666666666667,7,0.7142857142857143,Universalist,L1
616b95b2-323b-405e-854c-acc19833ac20,1.1666666666666667,8,0.7142857142857143,Universalist,L1
f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,0.5833333333333334,7,0.7142857142857143,Diverse,L1
3f47be49-2e32-8118-01a0-31685a4d0fd7,1.75,10,0.7142857142857143,Universalist,L1
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,0.5833333333333334,8,0.7142857142857143,Universalist,L1
bd699a78-d3ac-4858-9b37-ff62a2112147,1.0833333333333333,5,0.7692307692307693,Universalist,L1
0aad32ce-44eb-46ff-87f1-2ef82f7a7c71,0.25,5,0.8333333333333333,Diverse,L1
c04ede0e-f0bf-43a6-a152-e052e63b674a,0.25,4,0.8333333333333333,Diverse,L1
de4f13fd-6394-64df-b2e4-11494ca1a316,0.25,10,0.8333333333333333,Universalist,L1
92ca7f9f-28f0-49f6-b689-db35e0e4695e,0.25,6,0.8333333333333333,Diverse,L1
ddc3f6f4-8813-0f54-e2fc-1a31e7d5e204,0.25,10,0.8333333333333333,Diverse,L1
9815f480-7578-5a7b-4eed-2abdcacc7019,0.25,10,0.8333333333333333,Diverse,L1
2c60b378-cd77-d103-08f0-6c8810bf841b,0.25,3,0.8333333333333333,Diverse,L1
c8cfeede-5688-ac87-1e6a-a5ba21be45bc,1.0,10,0.8333333333333333,Universalist,L1
100a70ad-e907-44a2-8659-ca49ff67862f,0.1666666666666666,2,0.8333333333333333,Balanced,L1
31e09938-59fd-44a9-897b-4b46770e24d5,0.5,3,0.8333333333333333,Universalist,L1
6efb9171-a87b-212d-f399-b0613da7b1c9,1.9166666666666667,11,0.8695652173913043,Universalist,L1
8dec8050-73a9-2943-dac3-830e705f9f1b,0.9166666666666666,8,0.9090909090909092,Universalist,L1
54a349ea-36b9-450e-86cb-cfbf6b5eb190,0.3333333333333333,5,0.9375,Diverse,L1
3832f384-0490-a03c-83a6-7ebc2c418bfb,0.3333333333333333,11,0.9375,Universalist,L1
99add524-be98-46ca-9340-318ddabe8df6,0.3333333333333333,3,0.9375,Diverse,L1
19244d58-5cf1-4d8e-801e-00bcd1039612,0.3333333333333333,5,0.9375,Diverse,L1
9c172419-ad7c-d25a-a99e-baaad512dcfb,0.3333333333333333,9,0.9375,Universalist,L1
ffc09efb-7021-ebe2-4faf-39e0c175621a,0.3333333333333333,4,0.9375,Diverse,L1
e258e6cd-e643-b243-ce19-80be71a9326f,0.3333333333333333,3,0.9375,Universalist,L1
0a8411f4-b45f-4584-b962-0f1bb503c4a8,0.3333333333333333,3,0.9375,Universalist,L1
2dae08af-8993-9e5f-d900-e191f3660860,0.3333333333333333,5,0.9375,Diverse,L1
75e78e5a-16ff-b799-d2c2-5ef17ef07023,0.4166666666666667,5,1.0,Universalist,L2
e8783fde-1a0a-febd-d825-5d6582e42f92,0.4166666666666667,3,1.0,Diverse,L2
dccf113f-4599-4af3-a478-2babdc97e406,0.4166666666666667,3,1.0,Universalist,L2
d2defcbb-908a-3745-28e1-e703ce0a85f2,0.4166666666666667,6,1.0,Universalist,L2
f186dc2a-c54f-cc42-1608-20ede9f34c82,0.4166666666666667,11,1.0,Universalist,L2
13f75132-7d13-afb8-ba96-e72b02be8352,0.4166666666666667,9,1.0,Universalist,L2
8c8367c7-5ce3-46c1-9e6b-e91edce53e0d,0.8333333333333334,5,1.0,Universalist,L2
ac992f29-5a4c-d722-72d9-ad3d2dc047d7,0.4166666666666667,8,1.0,Diverse,L2
f23f5fe2-5473-41da-a343-b9efb9e4b23a,2.0,10,1.0416666666666663,Universalist,L2
b2d81696-c87c-1b71-4e00-fe3ba73e68b8,6.416666666666667,11,1.103896103896104,Universalist,L2
0b3b1419-5766-9650-be6b-db71549daa3b,0.75,6,1.1111111111111112,Universalist,L2
1ca56870-ddfa-f696-de85-cd6f2a3559d3,0.75,7,1.1111111111111112,Diverse,L2
90b058f3-9697-4ffa-9274-76c02578ef4f,0.75,4,1.1111111111111112,Universalist,L2
a20d01eb-d73f-4c18-8042-49a17e9df115,1.5,8,1.1111111111111112,Universalist,L2
dfbccf3c-3655-4872-aeb0-acf2cf309e38,0.1666666666666666,9,1.25,Universalist,L2
931f7202-91fd-ab26-c07d-06518289ef06,0.1666666666666666,10,1.25,Balanced,L2
52f1d700-4142-4990-9e97-95f670087198,0.1666666666666666,5,1.25,Diverse,L2
a400a39f-355b-44c9-9e27-d7ed56345194,0.1666666666666666,4,1.25,Balanced,L2
fadd6e33-af73-4e27-8633-29b0dbf7315b,0.1666666666666666,5,1.25,Balanced,L2
8c76466f-7de2-4677-bd46-e18cd01e05b3,0.1666666666666666,4,1.25,Balanced,L2
f393909b-bfdc-5abe-b7ac-9f36e77f53d0,0.6666666666666666,11,1.25,Universalist,L2
1c0f5e1d-71ce-cb0d-4566-51ef647e6075,4.75,11,1.4912280701754386,Universalist,L2
ee17319e-f5ee-9c9a-6500-edf82b4fbf05,0.8333333333333334,11,1.5,Universalist,L2
6e703adf-066b-2a14-d0f1-3e4340d3e939,9.833333333333334,11,1.6101694915254237,Universalist,L2
50344f14-a637-4cdc-8868-fd2b1a0f039f,0.25,7,1.6666666666666663,Diverse,L2
86fdc510-6b1f-46d9-a983-72525b2410f1,0.9166666666666666,4,1.8181818181818183,Universalist,L2
ae246897-4365-0dfc-a345-ec40645b4df6,0.3333333333333333,9,1.875,Universalist,L2
2cb29b76-6989-7df3-a16a-c5e750e8169f,4.5,11,1.9444444444444449,Universalist,L2
a40bdcc6-3401-4aea-9839-bdfe35b6f3df,0.4166666666666667,6,2.0,Diverse,L2
9a124694-f89b-4819-809e-02c4ac2ba72f,0.4166666666666667,5,2.0,Universalist,L2
077552ec-f4df-4a5d-b08c-aaf64ea05c4b,3.1666666666666665,11,2.236842105263157,Universalist,L2
59325a01-bd3a-0ba7-8b9b-951824ce4d32,2.833333333333333,11,2.5,Universalist,L2
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,10.666666666666666,9,2.6953125,Universalist,L2
e2006571-6b7a-e477-002a-f7014f48a7e3,9.333333333333334,11,2.723214285714285,Universalist,L2
a73d28da-98be-ca04-f5c7-389e1c15635f,0.5833333333333334,11,2.857142857142857,Universalist,L3
fa97e074-f0ed-4a61-b14a-580366f8699d,2.75,10,2.878787878787879,Universalist,L3
5a6e07c9-1daa-f46a-20c0-636603f58e7f,3.1666666666666665,11,2.894736842105263,Universalist,L3
d3b860d3-dfd4-c159-c075-088c842452f2,10.166666666666666,11,2.9098360655737703,Universalist,L3
4c55078f-8de7-a348-ff37-550967ee37d8,2.6666666666666665,10,2.96875,Universalist,L3
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,2.083333333333333,11,3.4,Universalist,L3
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,13.5,11,3.641975308641975,Universalist,L3
da775603-ef94-4c93-8538-071773f6d8d7,4.25,7,3.725490196078431,Universalist,L3
12dcff68-a3f2-c2cc-d3de-dd56f4f10b51,1.8333333333333333,11,3.863636363636364,Universalist,L3
5a50746a-6d0f-4e61-b201-3f1e6e15d6ea,1.8333333333333333,11,3.863636363636364,Universalist,L3
ecec6c18-c0e1-7d27-d88d-d79b26cfde54,2.6666666666666665,11,3.90625,Universalist,L3
6638a948-d1bf-6605-0d16-18c733cf2b3d,6.166666666666667,11,4.1891891891891895,Universalist,L3
c341cbc3-7419-7ddc-da42-2bbc7a03ef41,3.25,11,4.358974358974359,Universalist,L3
6246eb52-1595-468b-9781-c8457d9c09c2,2.083333333333333,6,4.4,Universalist,L3
d5df3873-7871-c608-0284-c74d0b555ccd,14.833333333333334,11,4.4943820224719095,Universalist,L3
1a8cfa1b-bd40-4496-82e4-a689796935ae,2.0,9,4.583333333333332,Universalist,L3
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,2.083333333333333,5,4.6000000000000005,Universalist,L3
063bf170-ddb2-4041-8068-409fab18d502,3.8333333333333335,6,4.673913043478261,Universalist,L3
5097ae39-ebea-439b-8bf0-0a6f96c9a26a,0.3333333333333333,5,4.6875,Universalist,L3
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,3.25,8,4.743589743589743,Universalist,L3
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,21.916666666666668,11,5.361216730038022,Universalist,L3
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,2.583333333333333,11,5.483870967741935,Universalist,L3
c536e304-e634-1f07-b940-17771a69680e,1.25,9,5.666666666666667,Universalist,L3
570afeb9-317b-979a-d328-645db95c213d,1.3333333333333333,8,5.9375,Universalist,L3
3c62db15-4db8-016a-145e-dd1a06d168e2,8.75,11,6.238095238095239,Universalist,L3
dc2df176-0041-4b88-c96c-08fb0b98938f,1.25,11,6.333333333333334,Universalist,L3
d4da0eb2-79cc-64d3-a127-6d6e4f04e6c1,1.0833333333333333,8,7.3076923076923075,Universalist,L3
2e088b1e-86ae-4869-950c-59f84a97f96b,2.333333333333333,10,7.321428571428571,Universalist,L3
add1bcfe-41e3-7828-253b-d7c8694ed4ca,2.25,11,7.4074074074074066,Universalist,L3
218269b5-0630-56a5-da47-43b4dc30d944,2.833333333333333,11,7.5,Universalist,L3
d3184029-74d8-7e6c-717b-84ac89d0a837,2.4166666666666665,6,7.586206896551724,Universalist,L3
7665c804-c7ee-b40c-21c5-4f8a0268c8f2,0.9166666666666666,7,7.727272727272727,Universalist,L3
b1e860af-5e04-eb49-bbc2-5d9cfc4df672,0.9166666666666666,11,7.727272727272727,Universalist,L3
18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,0.8333333333333334,11,8.5,Universalist,L4
df78fb12-8ec7-9208-b8a7-5abed3117746,0.8333333333333334,11,8.5,Universalist,L4
59c2be6a-29a0-7d2d-4d66-f4e0a7f0ec0f,1.5833333333333333,11,8.94736842105263,Universalist,L4
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,0.9166666666666666,7,9.090909090909092,Universalist,L4
f5006794-57c5-41f5-9f7b-fbbf0ab3be78,0.8333333333333334,10,9.5,Universalist,L4
1c51d5fc-96dd-4e71-8040-bc3a946bf29c,0.9166666666666666,5,9.545454545454549,Universalist,L4
7a42b564-4bb6-5864-6cdb-a0100008f3b3,2.333333333333333,11,9.82142857142857,Universalist,L4
fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1.5,7,10.555555555555555,Universalist,L4
673158e3-b671-4027-7d76-b3abdbc2fc18,0.1666666666666666,11,10.625,Diverse,L4
fd98b844-c530-b998-24d2-64c961fc49e3,0.1666666666666666,11,10.625,Diverse,L4
9b26b099-d6d7-4505-8b11-2c7b7fd641ea,0.1666666666666666,7,10.625,Balanced,L4
f452c7da-eba2-f949-b1a0-ec3984afc3e6,0.6666666666666666,11,10.625,Universalist,L4
abb8d82f-9e2b-4b75-9472-e1e9c59b1dae,0.75,9,11.666666666666668,Universalist,L4
3215231f-463c-41f8-82b4-62b14757df65,0.1666666666666666,7,11.875,Diverse,L4
66e40cf4-9685-ff3b-b5a7-0d43cc45eefb,0.6666666666666666,4,11.875,Diverse,L4
ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,0.1666666666666666,6,11.875,Universalist,L4
9ffac6ef-a8b0-4d48-b0b6-790838fb59f6,0.6666666666666666,3,11.875,Universalist,L4
2860980f-c3a8-ddb8-0dae-f57d470771d4,0.1666666666666666,3,11.875,Balanced,L4
6589ff2a-aff1-4421-b63e-998e504eb55e,0.6666666666666666,3,11.875,Universalist,L4
d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,0.6666666666666666,10,11.875,Universalist,L4
46dc8555-6cb0-44e3-9508-f104fbd0e85e,0.1666666666666666,8,11.875,Diverse,L4
78780536-9f55-48c5-944d-85f2653869f0,0.1666666666666666,3,11.875,Balanced,L4
6497ce9e-c7fd-456d-9bbb-e311978bdea4,0.1666666666666666,3,11.875,Diverse,L4
2abf47a7-abbb-4166-9cdb-57acce5ff80c,0.1666666666666666,4,11.875,Diverse,L4
2b638738-df6a-422c-b9ac-4d4b12e6942c,1.25,7,12.0,Universalist,L4
f7f07fa2-f254-ccf0-a898-061b97d7e617,0.5833333333333334,11,12.142857142857142,Universalist,L4
b536fd14-59c4-4a79-bfdf-3a1f30baea27,0.5833333333333334,11,12.142857142857142,Universalist,L4
04a364bc-6d85-d7d4-6169-71fd27099229,1.1666666666666667,11,12.142857142857142,Universalist,L4
8520ebcc-7a1d-429f-921d-952c3426d99d,1.25,5,12.666666666666668,Universalist,L4
3047963c-d0cf-4530-84d5-71a43ee7b0ae,0.5833333333333334,6,13.571428571428571,Universalist,L5
1fa8c191-49ff-46ba-9283-eeff1eb9a633,0.25,7,14.166666666666664,Diverse,L5
100fab16-4426-7bd6-596a-7391c132cc01,0.25,11,14.166666666666664,Universalist,L5
32cb95c5-87dd-57c3-b272-2c0a63bf4353,0.25,11,14.166666666666664,Universalist,L5
e96d95be-44ac-4024-a70b-4bfdd5126a29,0.25,11,14.166666666666664,Diverse,L5
bcb0add5-26fa-cfcc-ecd4-188b0a6a0f50,0.25,10,14.166666666666664,Universalist,L5
adb52016-0402-fd31-2d6f-82f6085b25ef,0.25,11,14.166666666666664,Diverse,L5
6c50dd33-da19-89ad-2eac-6ca9e1114f1f,0.25,11,14.166666666666664,Universalist,L5
70db5de1-7334-d744-5e6d-31c9e3b8d764,1.1666666666666667,10,14.642857142857142,Diverse,L5
1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,0.9166666666666666,11,15.454545454545457,Universalist,L5
eec354de-1ed2-254d-647b-f218643791d9,0.25,6,15.83333333333333,Diverse,L5
46a4b2ae-f9f5-de19-3c98-2cbb15916e55,0.5,4,15.83333333333333,Diverse,L5
24cf74c3-a139-d461-9c8b-a680d08cf6dd,0.3333333333333333,10,15.9375,Diverse,L5
b9a665cf-ef6c-f60d-3c7f-fb67a18ed284,0.3333333333333333,11,15.9375,Universalist,L5
969093d5-1300-43c1-bd4d-2718ec683f4a,0.3333333333333333,11,15.9375,Diverse,L5
46dc594f-7dc0-4988-805f-155e8b686a12,0.5833333333333334,5,16.428571428571427,Diverse,L5
f7404848-165f-f20f-9ce0-5f03a4ba3af2,0.4166666666666667,11,17.0,Universalist,L5
5417f105-678f-47ea-1f57-6937d9841495,0.4166666666666667,11,17.0,Universalist,L5
b52fd96d-a2f8-443c-923a-6befa28434c2,0.3333333333333333,7,17.8125,Universalist,L5
7cdb6871-83f7-22ea-6a59-059264adefcc,0.3333333333333333,9,17.8125,Universalist,L5
0961f8a3-0808-4de0-baad-ebbb7e1a5725,0.3333333333333333,4,17.8125,Diverse,L5
7e7b6d97-eb36-41c4-962e-c33fd157f0a6,0.4166666666666667,6,19.0,Diverse,L5
81288bd4-3d4b-444c-a155-de957bc75377,0.4166666666666667,3,19.0,Universalist,L5
718324da-0727-a310-f0c8-ada34b81a960,0.4166666666666667,3,19.0,Universalist,L5
60996d90-6827-414a-b30d-227d2a5f9223,0.4166666666666667,6,20.0,Universalist,L5
e85f7c15-dc7a-4b7d-951a-669cbfbc6c1e,0.4166666666666667,4,21.0,Universalist,L5
99f632cf-f087-c26e-28ee-e378dbcf95e1,0.5,11,28.33333333333333,Universalist,L5
b6643d8c-0766-9ccd-7fbb-39a19e9d061c,0.3333333333333333,11,31.875,Diverse,L5
91d6496b-b5d3-607f-e006-a1b60e1a9e10,0.3333333333333333,9,31.875,Universalist,L5
bf05dcf3-c688-e202-0dff-578c886c4d94,0.5833333333333334,11,36.428571428571416,Universalist,L5
