investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
f85dbbb4-5a91-f49c-6d23-85630353ce75,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
d16c4cbf-ce47-4851-a84e-931ad016d50d,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
00757ec8-abf2-44c1-b39b-c3248eb0348e,0.2222222222222222,0.4545454545454545,0.46875,Focused,L3
c9c67cf3-3e21-9250-b172-fde41ac7e63a,0.1111111111111111,0.4545454545454545,0.3125,Balanced,L4
9873db17-9579-4f05-8cab-257f2d4ef098,0.1111111111111111,0.4545454545454545,0.3125,Balanced,L4
51a7b014-3771-e675-925f-b7d1c9a07ddb,0.1111111111111111,0.4545454545454545,0.3125,Balanced,L4
79c675c2-cf28-4ecb-bf85-1a72467efa31,0.1111111111111111,0.4545454545454545,0.3125,Balanced,L4
cff37591-ffc1-612e-23ef-904c320ec61a,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
1fb57aca-9a36-42ac-beee-916a086463f5,1.1111111111111112,0.7272727272727273,0.15,Balanced,L5
68c014bd-af73-42c9-96a6-bdbc7794a0b8,0.7777777777777778,0.6363636363636364,0.1339285714285714,Specialized,L5
17a7bd8d-de7c-48c3-b990-7a8b4117b50b,1.1111111111111112,0.8181818181818182,0.13125,Balanced,L5
217c8255-a2c3-4603-a9d2-f6adf8649ff7,0.8888888888888888,0.4545454545454545,0.125,Universalist,L5
32a9cc7c-cc8d-a568-4739-e77cd54b67f1,0.3333333333333333,1.0,0.1041666666666666,Balanced,L5
3365ccf0-bd67-59cd-4c34-9a500be1e734,0.7777777777777778,1.0,0.0892857142857142,Specialized,L5
769e2972-f218-4c7a-858c-12b1c3d1a607,0.7777777777777778,1.0,0.0892857142857142,Specialized,L5
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,0.4444444444444444,0.7272727272727273,0.078125,Focused,L5
6a307fe8-0f9c-435e-a117-3f7807718cf4,1.0,0.9090909090909092,0.0694444444444444,Balanced,L5
b51ff078-c9d9-9f51-681d-4f9ac888e070,1.4444444444444444,1.0,0.0673076923076923,Specialized,L5
648e9d8b-73c5-68b9-ccf7-f7d114e367f8,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
6ce7cd3f-4a45-439a-a787-3fd47122931c,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
65648a18-4ea0-d204-0c76-2c1976bb6fd2,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
8f54edba-8e15-4c86-83dd-fd78cdfb9280,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
65414956-11c5-4643-98f5-f901f2b974fb,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
52c5384c-1e94-4eaa-a49b-83e7e3141ee8,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
522459f7-f04a-a2ba-b38d-f00ee1749bf2,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
7e4fae40-66a4-4ef7-9ff0-4700cb29ef28,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
a2e83e70-19cd-fe83-60b6-ef51d43f0798,1.1111111111111112,1.0,0.0625,Specialized,L5
e37f6197-2716-4b54-b69c-31a42cd3ed4b,0.2222222222222222,0.4545454545454545,0.0625,Universalist,L5
86aace17-c860-1f72-d272-94999baad33b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
75cbca59-4638-4cd0-bc3d-931114ea81fb,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
98164204-f8f0-41bc-925b-cd238dfbf004,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
0536cec1-ae95-4ca1-a1e1-a6f87d030ed8,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
289eb3b4-9259-48fc-8cf7-53f18fb46fbf,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
fd4416f3-39ee-3c40-e0a6-015f125f16bc,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
f24e60a0-39b1-453c-99b8-8bc0513f3973,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
0a88462c-f0b4-48db-a83a-9442cf511478,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
5f281304-33f9-1b97-8fd1-5f3907eb4079,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
80806d96-4ff8-7b88-b7e1-200ac5e08fcf,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
a396ba2f-3f87-08fd-8187-48876a51a0f3,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
a6993cc0-5f61-47cd-29ef-5535659630cb,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
4d5ccd58-fc1e-a134-55eb-8813d397d5f6,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
b4c3a16b-59e1-a6a0-613e-e9165b81bc14,0.2222222222222222,0.2727272727272727,0.0625,Universalist,L5
1d4fd2da-f318-4da4-a775-46d5a482bc1d,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
7fcfaa8a-da6b-40c8-8c6d-eaab60c06599,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
934bbfe2-2be3-4b37-8564-630bd1d1b55f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5a83dd97-8844-7d89-cc64-8d1d3b90a710,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
f38e97de-f281-6a55-77cf-eee41b21947f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
8fe2ab1f-e212-4bda-ad6c-da9bc8f07cca,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
4e2da50b-305d-0bb8-31b7-66fb21be8bbe,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
79296dfc-9cea-492b-8021-82a63e4311b2,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
9560dfd2-25c4-4400-b58c-03893bc90c90,1.7777777777777777,0.8181818181818182,0.046875,Universalist,L5
98ca74ba-00a3-a00e-ffac-09c5304af6ae,3.2222222222222223,1.0,0.043103448275862,Balanced,L5
43960df1-1f72-4520-1e11-c68ff0638119,0.8888888888888888,0.9090909090909092,0.0390625,Specialized,L5
db3befbb-95fb-4981-a94e-15f24d21b53b,0.8888888888888888,0.7272727272727273,0.0390625,Balanced,L5
79e028ab-f74b-4407-837f-a1633736480b,1.7777777777777777,1.0,0.0390625,Balanced,L5
