investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
4dfa3150-e7ba-434a-be64-cece9b9d6881,3.1666666666666665,6,0.131578947368421,Universalist,L1
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,3.083333333333333,10,0.1351351351351351,Universalist,L1
236281db-e754-4967-bb1d-1d47e7f9a424,2.9166666666666665,9,0.1428571428571428,Universalist,L1
c9a2babe-350d-4c6b-b1a1-173a32f5cba1,2.333333333333333,9,0.1785714285714285,Universalist,L1
82f78c17-46c6-7ca4-9505-ee69a6aa0033,2.25,10,0.1851851851851851,Universalist,L1
6efdabfd-619c-4edc-ac9e-d76b07e584fa,4.25,9,0.196078431372549,Universalist,L1
6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,2.0,7,0.2083333333333333,Universalist,L1
f3fb8b7e-17bb-435c-9675-ad41357a397b,3.8333333333333335,11,0.217391304347826,Universalist,L1
bda708f7-7594-47ca-a6c4-949eb8a3cc78,1.8333333333333333,8,0.2272727272727273,Universalist,L1
71595368-3ba8-41f0-ac1e-088653caa9e8,1.75,5,0.2380952380952381,Universalist,L1
2c49697d-e62c-4399-8964-49580f2065a9,1.75,9,0.2380952380952381,Universalist,L1
5b992092-2bb0-4073-abbd-d13d5f5e5030,1.6666666666666667,9,0.25,Universalist,L1
248fb40a-4df3-431d-94b5-62e3fc1625dd,5.0,6,0.25,Universalist,L1
7c504f19-c530-484d-9da0-0c89a3e20b62,1.5833333333333333,7,0.2631578947368421,Universalist,L1
7e141b56-890e-4cef-8d82-3661100e1823,3.0,6,0.2777777777777778,Universalist,L1
8e46ecfd-94e7-4ddd-8391-c6565b3699f9,3.0,9,0.2777777777777778,Universalist,L1
eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,1.5,6,0.2777777777777778,Universalist,L1
2a58cc90-f050-4788-b7fd-9ba6f260802d,2.9166666666666665,7,0.2857142857142857,Universalist,L1
ef769e2e-eac8-4093-b8de-c8df676aef8b,2.9166666666666665,8,0.2857142857142857,Universalist,L1
c7ca7ab1-a82f-9736-8140-c53ba04b034c,4.333333333333333,11,0.2884615384615385,Universalist,L1
309b2873-f653-406e-880e-91ccdb790d8b,2.833333333333333,6,0.2941176470588235,Universalist,L1
201d334c-4463-d56c-7737-435df78ae283,4.166666666666667,11,0.3,Universalist,L1
fefb5595-3e9b-4bc5-ba50-4c6dfd290347,4.0,6,0.3125,Universalist,L1
dd2f5008-f9ad-4965-ba08-4301f993a30a,1.3333333333333333,7,0.3125,Universalist,L1
fd9f0401-e09e-4d53-a0e2-d82aa76db04d,2.6666666666666665,9,0.3125,Universalist,L1
7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,0.3333333333333333,1,0.3125,Balanced,L1
