investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
6f618ed3-037d-427b-9d85-deca827d6dfb,5.666666666666667,11,0.0735294117647058,Universalist,L1
236281db-e754-4967-bb1d-1d47e7f9a424,2.9166666666666665,9,0.1428571428571428,Universalist,L1
c9a2babe-350d-4c6b-b1a1-173a32f5cba1,2.333333333333333,9,0.1785714285714285,Universalist,L1
82f78c17-46c6-7ca4-9505-ee69a6aa0033,2.25,10,0.1851851851851851,Universalist,L1
bd90713b-9fa7-2936-5fdc-c57cec2460ee,4.416666666666667,11,0.1886792452830188,Universalist,L1
bc942568-f4b5-093b-2b37-622769e382ae,4.083333333333333,10,0.2040816326530612,Universalist,L1
6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,2.0,7,0.2083333333333333,Universalist,L1
f3fb8b7e-17bb-435c-9675-ad41357a397b,3.8333333333333335,11,0.217391304347826,Universalist,L1
16952b7b-9bb2-4857-a491-18461ca2df31,1.75,9,0.2380952380952381,Universalist,L1
5b992092-2bb0-4073-abbd-d13d5f5e5030,1.6666666666666667,9,0.25,Universalist,L1
7e141b56-890e-4cef-8d82-3661100e1823,3.0,6,0.2777777777777778,Universalist,L1
8e46ecfd-94e7-4ddd-8391-c6565b3699f9,3.0,9,0.2777777777777778,Universalist,L1
eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,1.5,6,0.2777777777777778,Universalist,L1
2a58cc90-f050-4788-b7fd-9ba6f260802d,2.9166666666666665,7,0.2857142857142857,Universalist,L1
201d334c-4463-d56c-7737-435df78ae283,4.166666666666667,11,0.3,Universalist,L1
dd2f5008-f9ad-4965-ba08-4301f993a30a,1.3333333333333333,7,0.3125,Universalist,L1
9aa31be4-5ff2-30e8-34b5-612ee6437339,1.25,4,0.3333333333333333,Universalist,L1
3399318d-7d35-40b2-8500-be21b7fad4f3,2.083333333333333,9,0.4,Universalist,L1
cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,0.1666666666666666,2,0.4166666666666666,Diverse,L1
2211649f-566d-40bb-803e-69e1c547587c,1.0,6,0.4166666666666666,Universalist,L1
eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,0.1666666666666666,2,0.4166666666666666,Balanced,L1
7973723f-bae9-4ad2-bbab-58ab2e1f8935,1.0,6,0.4166666666666666,Universalist,L1
36287ddc-b3fa-4bbf-8e3f-1caf0ce99d8d,2.0,6,0.4166666666666666,Universalist,L1
54569727-58c9-5d57-d09d-2e7b58b04007,0.9166666666666666,11,0.4545454545454546,Universalist,L1
f8527641-abd1-4253-828e-e0d659b627b9,0.9166666666666666,9,0.4545454545454546,Universalist,L1
42763241-ce90-4275-ad9e-58678f308f6b,0.8333333333333334,5,0.5,Universalist,L1
72787fa7-f5e0-4136-95aa-044d484296c1,0.8333333333333334,5,0.5,Universalist,L1
3d6aa46f-7c0d-4fb8-948d-ded22114c886,0.8333333333333334,4,0.5,Universalist,L1
24cb9146-4fe9-4954-84f5-af2d08fc6fc5,0.25,2,0.5555555555555555,Diverse,L1
70de1388-0fd1-4dae-92ad-6a67520f8409,0.25,2,0.5555555555555555,Universalist,L1
2be06c86-a6dc-436b-9797-6c27ecbda772,0.75,11,0.5555555555555556,Universalist,L1
ae172858-f8ad-479c-ba99-44a23586cd11,0.75,7,0.5555555555555556,Universalist,L1
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,0.75,7,0.5555555555555556,Universalist,L1
ddf24fae-bf29-4f44-8410-be7908e98105,0.6666666666666666,7,0.625,Universalist,L1
f7b40c01-3e05-455b-93f8-66bc3b50c34b,0.1666666666666666,5,0.625,Focused,L1
