investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
4330106a-a1f5-2edb-c71e-ff03738d0b54,6.666666666666667,11,0.125,Universalist,L1
15c99be6-9337-4658-bc3c-f7a775ab2323,5.0,11,0.1666666666666666,Universalist,L1
c99bc6f8-f780-4682-9dc8-99473d4f68f3,2.333333333333333,11,0.1785714285714285,Universalist,L1
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4.5,10,0.1851851851851851,Universalist,L1
2aca2ef9-b270-63fa-0b77-1c1dbfeeb130,1.8333333333333333,11,0.2272727272727273,Universalist,L1
28c008f0-1f8c-245d-1af0-cf78696267c3,2.833333333333333,10,0.2941176470588235,Universalist,L1
7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,0.3333333333333333,1,0.3125,Balanced,L1
17955436-6f1d-4ee5-82b1-22ff269bea6a,2.5,9,0.3333333333333333,Universalist,L1
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,1.25,11,0.3333333333333333,Universalist,L1
0c989f38-717b-4294-bc9e-fced519a2131,2.333333333333333,10,0.3571428571428571,Universalist,L1
d462f295-ccea-63d9-6048-fdea0f4e2d5e,2.25,11,0.3703703703703703,Universalist,L1
f6ee3f69-33cb-0695-157d-1bc894ac42d3,2.1666666666666665,11,0.3846153846153846,Universalist,L1
6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,1.0,8,0.4166666666666666,Universalist,L1
96132265-35bb-fbc1-2b25-e5793a34f241,0.1666666666666666,1,0.4166666666666666,Focused,L1
d655f87a-4135-d73e-8525-85cbcd602c94,0.1666666666666666,3,0.625,Diverse,L1
d31b3ee8-1cc0-03b4-c414-fb91c84895f5,0.1666666666666666,8,0.625,Balanced,L1
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,1.0833333333333333,7,0.7692307692307693,Universalist,L1
a4a30661-4a7c-1ca7-25d1-3e3030de68c2,0.25,3,0.8333333333333333,Diverse,L1
e7a1df00-0943-33cc-d451-8c2c6eae12e5,9.25,11,0.8558558558558558,Universalist,L1
6a190537-52c3-b96f-bc88-0cabb5d9cd2e,0.3333333333333333,3,0.9375,Balanced,L1
bc318611-23a1-f3ff-2b4c-9fba3686e5bb,0.3333333333333333,3,0.9375,Diverse,L1
