investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
1b183d55-e392-465f-95d7-e249291b7a14,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
5aaa7604-fb12-4770-b9fb-0a426ee01f2c,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
03b42ed6-3924-4e43-96a2-4287414778c3,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
d8afd346-6d63-4cc4-8c01-393e4159c032,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
c771f3e0-2850-44f0-9f12-b9eda79c7ef5,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
800c2a67-fee3-4a18-85d3-3db20eafb007,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
5a743ec5-6a33-eb26-9e75-ee0611edd311,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
eda6a0cc-0121-4970-3327-a0e54ac744f6,0.2222222222222222,0.9090909090909092,0.46875,Diverse,L3
c2faeab1-3e1a-4bfe-80e3-a1093c9dc351,0.2222222222222222,0.3636363636363636,0.46875,Universalist,L3
2817dddf-c547-a392-2fcb-b98f2c3e0ff1,0.2222222222222222,0.4545454545454545,0.46875,Universalist,L3
0c0229f1-5174-a3c1-bc74-4c2905d2408e,0.2222222222222222,0.5454545454545454,0.4375,Universalist,L3
2b842c6a-381b-bc93-ee25-ad2db8353851,0.2222222222222222,0.5454545454545454,0.4375,Universalist,L3
acef400e-2ba6-6098-1fc5-99713108881b,0.6666666666666666,1.0,0.3645833333333333,Specialized,L4
01ea1f4b-c871-459e-da65-5afe2b2dc62d,0.1111111111111111,0.3636363636363636,0.3125,Balanced,L4
9744a209-f267-4909-89bc-d3a486350079,0.1111111111111111,0.3636363636363636,0.3125,Balanced,L4
8703d6e5-f8a3-c8db-76a9-9312b66572d3,0.2222222222222222,0.5454545454545454,0.28125,Universalist,L4
52652f4d-581e-4ad5-9d06-b1b250a333cd,0.6666666666666666,0.7272727272727273,0.2604166666666666,Specialized,L4
d5a5b0c8-1d1c-32ce-2764-5e2cab851a4b,0.1111111111111111,0.5454545454545454,0.25,Diverse,L4
873bd055-7761-3431-b673-77549300f7fc,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
c94f67b1-8473-4a19-ab44-cc00a1c81936,0.4444444444444444,1.0,0.234375,Diverse,L4
91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,0.4444444444444444,0.3636363636363636,0.234375,Universalist,L4
8b358fe4-2176-411f-8901-562341982080,0.4444444444444444,0.5454545454545454,0.234375,Diverse,L4
b6d5a22d-ee9b-2225-b005-e24b29cc6811,0.5555555555555556,0.9090909090909092,0.1875,Balanced,L5
40f8d54d-7585-5870-20dc-75dd6fb360df,0.4444444444444444,0.9090909090909092,0.171875,Specialized,L5
244f9483-6070-40aa-81b1-77ba282e48f0,0.6666666666666666,0.7272727272727273,0.1666666666666666,Diverse,L5
4d6fd85a-4868-0261-17d1-1eeb9f753888,0.2222222222222222,0.7272727272727273,0.15625,Diverse,L5
bbdd5601-9fb3-e08a-a4f0-8acfedacb6d8,0.6666666666666666,0.6363636363636364,0.1458333333333333,Balanced,L5
a40bdcc6-3401-4aea-9839-bdfe35b6f3df,0.4444444444444444,0.5454545454545454,0.140625,Diverse,L5
1d174a2a-9f23-2979-0b22-1853ee2421a3,2.0,1.0,0.1388888888888889,Balanced,L5
b0735367-def4-e970-f29f-81f80f664262,0.7777777777777778,0.9090909090909092,0.1339285714285714,Diverse,L5
