investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
31347188-54c1-458f-8c09-d6c3c5a2a895,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
44a3b168-f566-4d32-a4a8-81d528f9bae2,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
841a9e9f-cb5e-e9a9-c45b-0c5ee9defd27,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
2be0e7b3-cfef-a447-4555-85d60dcfd8ec,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
e20b7d7e-cc35-4614-9702-5feb165dd01c,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
dcd0b094-a90f-a5c0-76fc-da249089f621,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
992f742c-088b-8cca-35c7-7423f92e9352,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
00538f40-c6c7-5301-96ed-ede242c7af94,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
95027e32-7db3-3dcc-bcb3-57a7cfe3d06f,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.2222222222222222,0.8181818181818182,0.3125,Universalist,L4
5a2f99d6-2d35-b2fc-e37d-008ddd6bfb9b,0.1111111111111111,0.3636363636363636,0.3125,Diverse,L4
56ce1add-17a4-31a2-4a79-be837593018b,0.1111111111111111,0.3636363636363636,0.3125,Diverse,L4
474c54f4-5201-2d3c-4a41-85e24396fa78,0.1111111111111111,0.5454545454545454,0.25,Balanced,L4
a1f89fcb-f0fc-41a6-808c-a337b2c66372,0.1111111111111111,0.6363636363636364,0.25,Balanced,L4
56def6d2-7586-489c-9e72-3f45d8b66387,0.1111111111111111,0.6363636363636364,0.25,Balanced,L4
161dda9a-8c22-420c-a455-47b431399018,0.1111111111111111,0.6363636363636364,0.25,Balanced,L4
5d277919-17cd-fc91-055a-8f0322580b2b,0.2222222222222222,0.6363636363636364,0.25,Focused,L4
e1ef554b-928a-4d99-bc60-f24619280b65,0.2222222222222222,0.6363636363636364,0.125,Balanced,L5
10738a6a-b81a-48a8-bf6a-ef53df2a4a9c,0.2222222222222222,0.8181818181818182,0.125,Balanced,L5
4c781fa4-aa4e-4bb9-9b08-3bf5d05d26f4,0.4444444444444444,0.6363636363636364,0.125,Focused,L5
8444e6c4-ef22-49c2-a3d0-fbc7caf8d5f9,0.2222222222222222,0.7272727272727273,0.125,Universalist,L5
b0ba7a27-0c34-4ade-b513-8ccec14a6e46,0.2222222222222222,0.6363636363636364,0.125,Specialized,L5
6aadd815-82c8-4625-9228-a714edc1b949,0.3333333333333333,0.6363636363636364,0.1041666666666666,Diverse,L5
32ee9829-6af8-a686-8c19-5bb33de26be5,0.5555555555555556,0.6363636363636364,0.1,Specialized,L5
4d472126-0183-42fc-be15-e5a55f885ee3,0.4444444444444444,0.4545454545454545,0.09375,Universalist,L5
7719be44-6380-4cf1-87ae-effd341b83e0,0.6666666666666666,0.8181818181818182,0.09375,Specialized,L5
47cb844b-40a0-7e00-8d81-a18d9c61e52d,1.3333333333333333,1.0,0.0885416666666666,Balanced,L5
