investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
3bad5e9a-ab7b-c4cc-fe69-ec6818e66562,2.25,10,0.3703703703703703,Universalist,L1
9322b694-de2e-bc96-0e7a-fdf93bc084fe,2.75,6,0.6060606060606061,Universalist,L1
b046ed22-3463-4f93-b06c-3de168822ee9,1.25,8,0.6666666666666667,Universalist,L1
77d5871f-f84c-8bd1-38f5-ce36ea09ed55,2.9166666666666665,11,0.8571428571428572,Universalist,L1
15768644-8bbf-473f-acfd-361b3cb360cd,0.75,6,1.1111111111111112,Universalist,L2
1acb875b-a9d7-4cdb-ace2-e8ac2f47cbea,1.5,7,1.1111111111111112,Universalist,L2
27814774-c10a-d811-cb78-7aec550e21cc,0.1666666666666666,7,1.25,Diverse,L2
1da5538b-21c0-5208-1f38-cea145c38571,0.1666666666666666,4,1.25,Universalist,L2
2b288225-234b-5402-b9c5-0b922aa367a3,1.3333333333333333,9,1.25,Universalist,L2
4e7b2aaf-b046-49b2-97a6-165582066020,0.5833333333333334,8,1.4285714285714286,Universalist,L2
c6a1dc73-d088-4ba5-a0b5-843207013ec7,0.25,4,1.6666666666666663,Universalist,L2
157f6b41-e50c-456c-89df-5f5f124b1809,0.25,8,1.6666666666666663,Balanced,L2
182168d5-5634-905a-cf92-3d29eedfa037,0.25,11,1.6666666666666663,Diverse,L2
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,0.5,10,1.6666666666666663,Universalist,L2
bc9628bd-53a4-727c-9c86-83b224ea0ec2,1.0,10,1.6666666666666663,Universalist,L2
85ff19c6-9eaf-eeda-fdac-a749a21bb4a0,0.4166666666666667,6,2.0,Universalist,L2
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.4166666666666667,11,2.0,Universalist,L2
f1ebf335-96d6-edaf-0b45-55ce87fd1891,2.083333333333333,11,3.4,Universalist,L3
cebf506e-ba18-6236-db48-0c4beaeb242a,0.3333333333333333,11,3.75,Universalist,L3
66728421-e17b-2f25-b41c-8c0be6f2ced3,1.0833333333333333,11,7.3076923076923075,Universalist,L3
d6ab38f9-9ee0-f2fd-7ad7-ed7818418238,0.6666666666666666,9,10.625,Universalist,L4
74a28ec8-c7e4-0810-2785-25e25cea88be,0.6666666666666666,11,13.125,Universalist,L5
65804c9b-dca3-d854-6e18-7e52ac596f5d,0.4166666666666667,7,17.0,Universalist,L5
