investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
59e53cb8-74ea-4dd4-8156-3a76ffbaad23,0.1111111111111111,0.2727272727272727,0.9375,Universalist,L1
ef0a0674-d0a5-12da-60d5-42090e4a5077,0.1111111111111111,0.4545454545454545,0.9375,Focused,L1
277485e9-8c5b-4651-a13a-a9563e3f3930,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
cc22e2c8-8347-dbe6-ff81-90345f5ef150,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
e45755dd-4383-b595-6822-2eebbb39358b,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
e696ae0f-6e64-47fe-8dcc-603ec97ae92c,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
60e5b558-259f-5fb5-0b00-8057fb8895c8,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
ccbe976e-1e1f-0163-c086-301f90af1895,0.1111111111111111,0.9090909090909092,0.625,Focused,L2
350cd115-dad1-4cef-8e71-42d62719e60f,0.3333333333333333,0.5454545454545454,0.4166666666666667,Universalist,L3
08d1593a-49fd-437b-a03d-73c1d8f7755c,0.1111111111111111,0.2727272727272727,0.3125,Focused,L4
70c59048-f193-428f-8380-f59d2cd60252,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
091475bf-5959-4f02-96e7-6527974987f7,0.1111111111111111,0.2727272727272727,0.3125,Universalist,L4
e26eb23f-0207-1836-4821-49cbe42eb22a,0.2222222222222222,1.0,0.3125,Universalist,L4
b41959f6-81f1-7a87-ad54-b8af852e2eab,0.2222222222222222,0.4545454545454545,0.3125,Universalist,L4
68632c07-2596-4aec-a694-1b0fc949ae3a,0.2222222222222222,0.8181818181818182,0.3125,Universalist,L4
2e16ffab-257f-6dce-f86d-37f504b18842,0.2222222222222222,1.0,0.3125,Focused,L4
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.3333333333333333,0.9090909090909092,0.3124999999999999,Focused,L4
88229654-4cdb-3310-1311-6a2862350ba0,0.1111111111111111,0.6363636363636364,0.25,Focused,L4
a3d218e2-b58a-4de4-a5af-f022b643ec70,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
effa8518-31d2-919b-f8f1-2b93ca71d5c9,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
227adceb-007c-9d42-3e47-af77e5de999b,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
994a1223-29eb-9092-003e-0bf554af5749,0.1111111111111111,0.6363636363636364,0.25,Focused,L4
7468e6d9-c035-05d9-0133-f238f5308246,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
b8e86d8c-6f9d-2513-f106-3c7818c1d29d,0.5555555555555556,0.6363636363636364,0.2375,Diverse,L4
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,0.4444444444444444,0.6363636363636364,0.234375,Universalist,L4
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,2.6666666666666665,1.0,0.2213541666666666,Focused,L4
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.7777777777777778,0.8181818181818182,0.2142857142857142,Balanced,L4
8bde54c8-cef4-b0a9-d6e8-30a38f05af4a,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
a83ee6e1-4300-5fd0-1aa2-c4b33c8984dc,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
b412321b-2cd4-4ea3-8852-c62e52b9d524,0.7777777777777778,0.7272727272727273,0.2053571428571428,Diverse,L4
a6754391-aec0-6bed-309e-89df12830451,0.5555555555555556,0.9090909090909092,0.1875,Balanced,L5
00169040-7afa-4e29-b326-f9f139b41d06,0.5555555555555556,0.9090909090909092,0.175,Balanced,L5
