investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
0812e67e-d94d-27e0-8112-8f63c7337271,9.416666666666666,11,0.0442477876106194,Universalist,L1
a8531905-dbad-43d5-abd6-ff1647bb2ed7,6.916666666666667,11,0.1204819277108433,Universalist,L1
4330106a-a1f5-2edb-c71e-ff03738d0b54,6.666666666666667,11,0.125,Universalist,L1
0e76dc2b-f302-c39a-8ae9-0272214c1bb3,2.583333333333333,9,0.1612903225806451,Universalist,L1
1d25724a-bb3c-068b-4120-9e2be8ac1e96,2.5,11,0.1666666666666666,Universalist,L1
bc942568-f4b5-093b-2b37-622769e382ae,4.083333333333333,10,0.2040816326530612,Universalist,L1
409b61de-c94f-65df-a03b-f0ca29f153d4,1.8333333333333333,10,0.2272727272727273,Universalist,L1
63d0805b-4cc8-457a-87cf-66a0a10c396b,1.75,10,0.2380952380952381,Universalist,L1
e41b9074-a4b3-497b-a096-0baf89729a7c,1.6666666666666667,9,0.25,Universalist,L1
117452de-aa3c-4a41-9738-4d6d58877ab4,1.5833333333333333,7,0.2631578947368421,Universalist,L1
4b960937-4b71-46d2-a61f-52c137501be3,3.1666666666666665,9,0.2631578947368421,Universalist,L1
b268f558-589d-4626-856f-f21f1ff4f7bb,1.5,8,0.2777777777777778,Universalist,L1
1e647107-37af-4d5c-882a-5e6febb683dc,4.166666666666667,7,0.3,Universalist,L1
02f00a7f-3e76-46a2-a3ef-f34c7f2a3e71,2.4166666666666665,11,0.3448275862068966,Universalist,L1
34a1bbf0-e930-3554-0be3-5784e645eb2f,1.1666666666666667,10,0.3571428571428571,Universalist,L1
0c989f38-717b-4294-bc9e-fced519a2131,2.333333333333333,10,0.3571428571428571,Universalist,L1
39041e62-6b24-ae8d-1347-4cea947e832c,40.16666666666666,11,0.4045643153526971,Universalist,L1
1f18bd67-2afd-120d-220d-5e2723dd7a6e,0.1666666666666666,2,0.4166666666666666,Diverse,L1
52550fba-c702-77b3-346e-e59f053cfb6b,1.9166666666666667,11,0.4347826086956521,Universalist,L1
69ff06bf-3870-417b-95e2-5d81e155870c,0.9166666666666666,4,0.4545454545454546,Universalist,L1
82641473-91cb-e4a3-24db-2851c7994dc2,0.9166666666666666,11,0.4545454545454546,Universalist,L1
702bc3b4-3f7c-42ea-a4ed-5bef74dfc291,0.9166666666666666,8,0.4545454545454546,Universalist,L1
983675c3-2ee5-471f-6b57-c9e32a0369c1,15.333333333333334,11,0.4619565217391304,Universalist,L1
8b4267ff-dbd0-4610-a640-e254af022808,0.8333333333333334,11,0.5,Universalist,L1
742de283-aebc-9611-7ed1-10deac141a0c,1.6666666666666667,11,0.5,Universalist,L1
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,0.25,2,0.5555555555555555,Universalist,L1
5c60282d-f248-6429-1883-8f0441e95809,0.25,2,0.5555555555555555,Diverse,L1
83f5821d-4348-4138-8574-5da4db0b8b76,0.75,10,0.5555555555555556,Universalist,L1
dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,0.75,8,0.5555555555555556,Universalist,L1
0cc2659b-0483-465c-b767-413a5dfe37ee,0.75,4,0.5555555555555556,Universalist,L1
67830227-0d7b-3db5-53b0-87ccd5461a3f,0.75,11,0.5555555555555556,Universalist,L1
ff04e6ba-d950-4cd3-bf4d-1ab19d054483,1.5,10,0.5555555555555556,Universalist,L1
48544001-dc68-42f7-9980-d4e909d61366,0.6666666666666666,6,0.625,Universalist,L1
18c6e48f-60b5-48bd-b2c8-19e367637a64,0.1666666666666666,5,0.625,Balanced,L1
1f190870-dc61-4652-bd54-ca098edd1d4b,0.1666666666666666,5,0.625,Specialist,L1
a79e06a5-f618-ac8a-49b2-367a4a4437c0,0.1666666666666666,11,0.625,Diverse,L1
2659a344-97f4-4d8a-85ef-40223f2fc65c,0.1666666666666666,10,0.625,Focused,L1
2d645a43-0285-4950-85bb-494f45a2f1af,0.1666666666666666,5,0.625,Focused,L1
ee761915-9c9e-4669-852f-0e97893c1181,0.1666666666666666,7,0.625,Diverse,L1
f64a08f2-0706-9545-ffb1-83e715f182f8,0.1666666666666666,9,0.625,Diverse,L1
4fcbed16-9508-4950-8217-a4d4ab2eea0d,0.1666666666666666,3,0.625,Balanced,L1
bf11cf62-2119-4e41-af23-3ff0f850bcba,0.1666666666666666,6,0.625,Specialist,L1
afd16aa8-2e3b-0111-c6ca-445867275acf,1.8333333333333333,11,0.6818181818181819,Universalist,L1
998ba4cd-308f-4382-bad1-550f0c7b36e7,1.8333333333333333,8,0.6818181818181819,Universalist,L1
39d8e145-b43e-41d8-83b5-5ee1df998e1e,0.5833333333333334,9,0.7142857142857143,Universalist,L1
