Rank,Community ID,Avg Outlier Rate,Node Count,Avg Experience,Balanced,Diverse,Focused,Specialist,Universalist,L1,L2,L3,L4,L5
1,50,23.339658539366365,106,9.69811320754717,6,11,1,0,88,6,4,30,30,36
2,135,20.82210144927536,5,10.4,0,0,0,0,5,0,1,1,3,0
3,39,15.681188247772484,94,9.180851063829786,7,11,5,5,66,17,8,16,24,29
4,17,15.518467295421368,46,9.23913043478261,8,7,0,1,30,6,12,8,10,10
5,21,15.015609780588601,181,7.05524861878453,7,33,1,2,138,62,24,40,30,25
6,113,14.514779202279206,6,6.333333333333333,1,2,0,2,1,0,1,0,2,3
7,169,14.099589646464649,6,11.0,0,1,0,0,5,0,0,2,2,2
8,48,13.785763131436731,87,10.379310344827585,1,10,3,0,73,3,12,24,24,24
9,69,13.738649797545724,35,8.942857142857143,0,5,0,0,30,6,9,9,7,4
10,31,13.54823240173052,133,10.165413533834586,2,18,5,0,108,12,18,28,41,34
11,33,13.302977847507565,127,9.535433070866143,7,18,1,2,99,17,29,31,26,24
12,25,12.80621171379429,45,10.0,3,4,2,3,33,2,4,12,17,10
13,14,12.3627341879893,52,9.653846153846153,2,4,0,0,46,10,6,17,11,8
14,73,12.204367666775381,86,9.0,3,13,2,1,67,13,23,21,16,13
15,0,12.202111575711148,61,8.114754098360656,5,9,2,1,44,22,16,8,6,9
16,9,12.0935398015225,133,9.0,8,19,1,0,105,23,29,31,25,25
17,19,10.940279150314034,67,9.149253731343284,4,14,1,0,48,13,13,14,12,15
18,162,10.900935019841269,10,8.9,0,2,0,0,8,0,0,1,3,6
19,7,10.628159968114113,16,10.375,1,2,0,0,13,4,4,3,3,2
20,122,10.477213387808455,41,8.878048780487806,0,11,0,1,29,6,11,11,6,7
21,71,10.394336132271286,38,10.81578947368421,0,4,1,0,33,1,4,12,10,11
22,24,9.937393460915533,88,9.5,6,11,4,3,64,13,30,20,8,17
23,2,9.931621147218499,67,9.134328358208956,5,7,0,2,53,14,12,15,7,19
24,29,8.668848574125082,49,9.326530612244898,0,7,1,0,41,8,14,14,8,5
25,12,8.534536781703663,205,7.848780487804878,10,43,0,2,150,79,34,33,29,30
26,49,8.074096755104303,41,9.609756097560975,6,2,0,0,33,7,14,11,6,3
27,4,7.52915775351117,172,8.093023255813954,15,19,4,12,122,55,42,30,21,24
28,20,6.7210808857300295,105,7.533333333333333,7,18,1,0,79,37,26,19,12,11
29,42,6.375184756763704,6,9.0,0,1,0,0,5,2,1,0,2,1
30,38,2.6856998942676693,23,8.521739130434783,1,2,0,0,20,4,13,3,1,2
31,59,0.6547619047619048,7,6.142857142857143,3,2,0,2,0,6,1,0,0,0
