investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
2ddb711c-98d7-fc2c-0623-2b146d3188a4,0.2222222222222222,0.6363636363636364,0.4375,Diverse,L3
6c52cdbd-ec9e-8ba5-d922-d913962c7815,0.2222222222222222,0.9090909090909092,0.4375,Focused,L3
9ef2f20f-6a49-4eb9-ba68-99b5bda7a192,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
85858dd0-59be-4ca3-b1f9-67321b3cc503,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
ce8fa2fd-69a7-45b4-88e5-5505583ec636,0.1111111111111111,0.4545454545454545,0.3125,Focused,L4
dc33257a-0c23-b0ca-42db-7277088d3eca,0.1111111111111111,0.4545454545454545,0.3125,Focused,L4
fc479f62-4835-4449-bfb1-859574392909,0.1111111111111111,0.2727272727272727,0.3125,Diverse,L4
82f5867a-45c9-41e4-881e-472e0afe8e3f,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
6e3a7626-4cab-aae6-5a59-75fc2cef40af,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
76646a79-df74-47cc-a9ff-9731da94448b,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
572a99c6-d3b1-4c1c-9dc6-44cea7ef0f49,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
390d38ff-abe4-b8db-8629-f63a35ce27a7,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
4c34b203-510d-3632-c2cc-85b2925c88f8,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
06b60d54-9628-06d3-e4c3-fb446b962988,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
54cd6740-2a1c-1589-fd52-374e350505ae,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
323a461a-f540-4065-9a8b-b1477fd2413e,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
bba4b1be-74ef-ae13-53de-48bcb14dfe6f,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
7eea9e16-91d3-ebbb-dfb9-3eb0381a5096,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
9dfe87bc-42c8-eede-92e1-c83462591887,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,0.2222222222222222,0.5454545454545454,0.15625,Universalist,L5
6abc55c4-79d1-4278-90f5-ebbc669b76e9,1.3333333333333333,0.7272727272727273,0.1302083333333333,Diverse,L5
23c7d014-5a7f-b7dc-8a49-875a3b179e81,0.2222222222222222,0.6363636363636364,0.125,Balanced,L5
cc7b2048-efa1-d14e-17b2-c81a8e19d0f8,0.2222222222222222,0.9090909090909092,0.125,Focused,L5
a2f53b74-2cea-9287-84f6-2a985214d828,0.3333333333333333,0.5454545454545454,0.0833333333333333,Balanced,L5
0e7e3f3d-61fa-d294-4927-df7465a9a39b,0.4444444444444444,0.4545454545454545,0.078125,Universalist,L5
22f2069a-a204-b897-320a-bdafa81093ba,0.5555555555555556,0.7272727272727273,0.075,Focused,L5
3acb19e7-0673-df7f-8dd1-08ce7987c053,2.111111111111111,1.0,0.0625,Specialized,L5
8701a82e-928c-4627-813e-d640d7877e06,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
826fcd75-a3fb-4eac-b132-cd8be544b5dc,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
9b5c5678-2d19-5712-30f1-cfac41fbf06d,0.4444444444444444,0.5454545454545454,0.0625,Focused,L5
426e2693-2ccd-4044-b82c-7faf86b87104,0.5555555555555556,0.8181818181818182,0.0625,Specialized,L5
d23ec0f5-3e2e-1770-b505-5943fd4e1a43,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
d516d4a4-b8bf-4597-97ce-20d27de2ac7c,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
5eb914df-4132-4801-9dc3-3a739ccee22c,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
