investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
0812e67e-d94d-27e0-8112-8f63c7337271,9.416666666666666,11,0.0442477876106194,Universalist,L1
a798a04e-9108-422b-a681-ea929969e6e2,9.416666666666666,11,0.0884955752212389,Universalist,L1
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,7.916666666666667,11,0.1052631578947368,Universalist,L1
7eab58d8-4c33-4a31-9334-3a9ecc5e7242,2.25,5,0.1851851851851851,Universalist,L1
479ee302-6724-43a7-8197-f8b4e1c8105d,2.083333333333333,11,0.2,Universalist,L1
bda708f7-7594-47ca-a6c4-949eb8a3cc78,1.8333333333333333,8,0.2272727272727273,Universalist,L1
117452de-aa3c-4a41-9738-4d6d58877ab4,1.5833333333333333,7,0.2631578947368421,Universalist,L1
900bd3ef-f141-4777-a298-e461a241a9a0,3.083333333333333,9,0.2702702702702702,Universalist,L1
1e647107-37af-4d5c-882a-5e6febb683dc,4.166666666666667,7,0.3,Universalist,L1
0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,1.3333333333333333,5,0.3125,Universalist,L1
3c6dccf2-6527-4094-a6e8-3da9032e70cc,3.25,9,0.3846153846153846,Universalist,L1
f091d9dc-ef97-45eb-9262-e244234864b7,1.0833333333333333,10,0.3846153846153846,Universalist,L1
b173c750-3299-ab23-49c3-99f70b7a1f10,1.0833333333333333,5,0.3846153846153846,Universalist,L1
dec4c206-028d-495e-d26d-33f942debd60,22.08333333333333,11,0.3962264150943396,Universalist,L1
04e66af1-e9f9-49ce-ab10-4f3aed5d8aec,0.1666666666666666,2,0.4166666666666666,Diverse,L1
b642f629-8a31-4cf3-929e-13d01f5def85,0.1666666666666666,2,0.4166666666666666,Balanced,L1
b690d00b-2391-4b84-939c-333e75996589,0.1666666666666666,2,0.4166666666666666,Balanced,L1
6cba771c-1d7d-46ec-850b-9d10076333a6,1.0,3,0.4166666666666666,Diverse,L1
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,2.9166666666666665,9,0.4285714285714286,Universalist,L1
e0135367-203e-658b-688c-5cbcb332a091,1.9166666666666667,10,0.4347826086956521,Universalist,L1
52550fba-c702-77b3-346e-e59f053cfb6b,1.9166666666666667,11,0.4347826086956521,Universalist,L1
66b02e4c-8236-4a1f-baea-ce389ceb6973,1.75,4,0.4761904761904762,Universalist,L1
8b4267ff-dbd0-4610-a640-e254af022808,0.8333333333333334,11,0.5,Universalist,L1
96464b05-8b94-4b8c-b24b-a3a893b5a811,0.25,2,0.5555555555555555,Diverse,L1
5c60282d-f248-6429-1883-8f0441e95809,0.25,2,0.5555555555555555,Diverse,L1
33357f24-f972-471c-b502-3dad7f47cda4,0.25,2,0.5555555555555555,Diverse,L1
c97ef513-ac75-4308-89e7-da24e1dfc0a7,0.75,4,0.5555555555555556,Universalist,L1
7316caff-465d-f5da-f881-6bae7f0812b8,0.75,5,0.5555555555555556,Universalist,L1
6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,1.3333333333333333,4,0.625,Universalist,L1
0ac5e5aa-3d81-cbcb-917e-fed79f283c77,0.1666666666666666,3,0.625,Balanced,L1
1f190870-dc61-4652-bd54-ca098edd1d4b,0.1666666666666666,5,0.625,Specialist,L1
76fd4f60-1344-4077-8738-1bef288fa9cc,0.3333333333333333,2,0.625,Diverse,L1
89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,1.3333333333333333,9,0.625,Universalist,L1
afd16aa8-2e3b-0111-c6ca-445867275acf,1.8333333333333333,11,0.6818181818181819,Universalist,L1
289a3dae-5f5f-434a-b36f-828a03e61214,1.1666666666666667,6,0.7142857142857143,Universalist,L1
bcf2a632-affb-41cd-b136-dcbf456624dc,0.5833333333333334,6,0.7142857142857143,Universalist,L1
08ca1506-157b-cb6d-d0f3-12cd40ec7403,0.5833333333333334,5,0.7142857142857143,Universalist,L1
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1.75,10,0.7142857142857143,Universalist,L1
51597757-dfbf-456a-806d-4e1f63edebfd,1.0833333333333333,7,0.7692307692307693,Universalist,L1
fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1.0833333333333333,9,0.7692307692307693,Universalist,L1
f55414ea-0842-1da4-c423-ff5bfa1e1efe,0.25,9,0.8333333333333333,Diverse,L1
d797f197-ca3e-47e9-8369-fbf013e0e6be,0.1666666666666666,2,0.8333333333333333,Specialist,L1
49c1b235-6fc0-f9a1-4671-40024c7148ff,0.25,8,0.8333333333333333,Diverse,L1
6f57f85e-c9a9-4a26-a62a-31d87dd69c63,0.25,3,0.8333333333333333,Diverse,L1
dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0.25,3,0.8333333333333333,Balanced,L1
c74af8d9-1061-49d1-b438-bc7cb6c7f743,1.0,6,0.8333333333333333,Universalist,L1
02d18fec-5ddb-4dd9-9bfb-54404a63dc9a,0.5,5,0.8333333333333333,Diverse,L1
dfca7e62-de6d-91fb-2026-88937330d4c0,0.25,9,0.8333333333333333,Universalist,L1
da31c86c-85cd-7589-4d5e-2e5deda4f3d3,0.9166666666666666,9,0.9090909090909092,Universalist,L1
93375a39-fdd2-46fe-b7e3-0a218946d798,0.9166666666666666,11,0.9090909090909092,Universalist,L1
f3cf9cca-5415-a8d2-2f60-aaf99189d007,0.3333333333333333,5,0.9375,Balanced,L1
