investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,28.25,11,0.0884955752212389,Universalist,L1
4de9f548-cf7e-2ec9-a605-ce1197646abb,4.416666666666667,10,0.0943396226415094,Universalist,L1
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,3.0,10,0.1388888888888889,Universalist,L1
356bd44c-09ca-54fb-9a0f-f30167968a6f,2.9166666666666665,9,0.1428571428571428,Universalist,L1
2d98d7ff-92a1-e973-9347-8ca21de3e461,2.75,11,0.1515151515151515,Universalist,L1
2b2b6a73-5717-4e23-8b21-51a684a97281,2.5,8,0.1666666666666666,Universalist,L1
907913de-9233-9bd7-a4bf-cfa4f45cc52b,2.333333333333333,11,0.1785714285714285,Universalist,L1
7eab58d8-4c33-4a31-9334-3a9ecc5e7242,2.25,5,0.1851851851851851,Universalist,L1
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4.5,10,0.1851851851851851,Universalist,L1
19dde276-dbc0-477a-9476-f2ab5e3120a6,0.1666666666666666,1,0.2083333333333333,Balanced,L1
bc3db502-f465-4fca-ada9-c2e574085e52,0.1666666666666666,1,0.2083333333333333,Diverse,L1
26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,0.1666666666666666,1,0.2083333333333333,Balanced,L1
9f0956f3-8a0c-4d93-aace-65f4ef54474f,2.0,5,0.2083333333333333,Universalist,L1
d7f63b50-ca5f-48c6-88aa-7ccd184e05da,0.1666666666666666,1,0.2083333333333333,Balanced,L1
c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,0.1666666666666666,1,0.2083333333333333,Balanced,L1
be75ea60-27ca-47d0-9a45-aee413f03116,3.8333333333333335,11,0.217391304347826,Universalist,L1
16952b7b-9bb2-4857-a491-18461ca2df31,1.75,9,0.2380952380952381,Universalist,L1
c5046db4-849e-46ff-86e9-7a1fa034d912,3.25,11,0.2564102564102564,Universalist,L1
900bd3ef-f141-4777-a298-e461a241a9a0,3.083333333333333,9,0.2702702702702702,Universalist,L1
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,7.5,11,0.2777777777777778,Universalist,L1
2eb9a832-06ed-793f-c29b-4ab13038eacb,1.4166666666666667,10,0.2941176470588235,Diverse,L1
ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1.3333333333333333,9,0.3125,Universalist,L1
542614f1-378b-47ef-a9ab-03eefdbd98d0,1.3333333333333333,9,0.3125,Universalist,L1
0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,1.3333333333333333,5,0.3125,Universalist,L1
e1274cad-2b94-0ce0-e827-a6d736bbad95,2.583333333333333,10,0.3225806451612903,Universalist,L1
17955436-6f1d-4ee5-82b1-22ff269bea6a,2.5,9,0.3333333333333333,Universalist,L1
620fbfec-73c7-45b0-be69-ca8c40a5554f,1.25,6,0.3333333333333333,Universalist,L1
94ec7fb7-ecfa-292c-1c83-854c92bfe069,1.25,7,0.3333333333333333,Universalist,L1
74c352f2-904f-45af-87d5-3917af65a734,2.333333333333333,6,0.3571428571428571,Universalist,L1
9d69665f-26be-476e-b82c-fda1841bf60c,2.333333333333333,11,0.3571428571428571,Universalist,L1
9db0b6bb-4b28-fa20-e2df-e2af6ebd3a3d,2.25,7,0.3703703703703703,Universalist,L1
741c8ece-66f6-46d2-b911-090e3b869f19,2.25,10,0.3703703703703703,Universalist,L1
3c6dccf2-6527-4094-a6e8-3da9032e70cc,3.25,9,0.3846153846153846,Universalist,L1
b173c750-3299-ab23-49c3-99f70b7a1f10,1.0833333333333333,5,0.3846153846153846,Universalist,L1
f2b4c751-70ad-30c0-f6ba-d09278e0f17c,2.083333333333333,6,0.4,Universalist,L1
b3898343-7c45-2039-5c8e-51ea43e8d2da,0.1666666666666666,2,0.4166666666666666,Balanced,L1
19dbc6dc-8d97-47cb-ab67-c10817083c5b,0.6666666666666666,2,0.4166666666666666,Diverse,L1
96132265-35bb-fbc1-2b25-e5793a34f241,0.1666666666666666,1,0.4166666666666666,Focused,L1
cef0a066-0ea8-95b7-6a8a-1c44de027878,1.0,11,0.4166666666666666,Universalist,L1
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,2.9166666666666665,9,0.4285714285714286,Universalist,L1
3660b657-5885-dcf3-0b74-43df9483482e,0.9166666666666666,5,0.4545454545454546,Universalist,L1
6d60e755-c96d-4959-a039-a23e004c7f52,0.9166666666666666,7,0.4545454545454546,Universalist,L1
95163811-0c2c-bb59-1086-f847eb8b9991,1.8333333333333333,11,0.4545454545454546,Universalist,L1
35f984cd-b215-ad75-b307-14b2f30b7ba3,1.75,11,0.4761904761904762,Universalist,L1
708c61ea-ef18-4a99-aa12-4809d04363ce,1.75,5,0.4761904761904762,Universalist,L1
aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,2.583333333333333,6,0.4838709677419355,Universalist,L1
c1b551d4-0342-4bf1-b4bc-0b49834331d8,3.4166666666666665,11,0.4878048780487805,Universalist,L1
42763241-ce90-4275-ad9e-58678f308f6b,0.8333333333333334,5,0.5,Universalist,L1
72da3abc-2733-8a93-9f91-d8f684b09b0f,0.8333333333333334,3,0.5,Universalist,L1
b9a6792a-c906-e090-3171-2a1ed2c2b663,0.8333333333333334,11,0.5,Universalist,L1
27f3b6a8-fb49-4a6c-b54d-0b7cb811ae4b,0.8333333333333334,7,0.5,Universalist,L1
