investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
c5046db4-849e-46ff-86e9-7a1fa034d912,3.25,11,0.2564102564102564,Universalist,L1
e1274cad-2b94-0ce0-e827-a6d736bbad95,2.583333333333333,10,0.3225806451612903,Universalist,L1
6f83ddd7-d637-61f8-06b2-438a0037605f,1.1666666666666667,10,0.7142857142857143,Universalist,L1
190202d8-f1ac-b380-d224-589e9ad79848,0.5833333333333334,7,0.7142857142857143,Universalist,L1
52ef9c99-043b-4db6-ba6e-a39f835b482b,0.5833333333333334,5,0.7142857142857143,Universalist,L1
510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,1.0,6,0.8333333333333333,Universalist,L1
67068358-9546-4247-85e9-eeb17e512b2d,2.25,8,1.1111111111111112,Universalist,L2
5d5706e5-2510-97d3-af25-dc20330f4d50,0.5833333333333334,6,1.4285714285714286,Universalist,L2
c60c20b7-3486-4eb3-842d-cde23c03d201,1.3333333333333333,11,1.5625,Universalist,L2
d7edbc8f-70c0-5046-b66a-8400df5a1f2f,0.5,9,1.6666666666666663,Universalist,L2
893f5705-ef9d-c69d-7fe9-54e5104f96fd,5.0,11,1.6666666666666667,Universalist,L2
eb47c77c-d53c-73bb-724c-e6b80c3b13c1,0.5833333333333334,11,2.142857142857143,Universalist,L2
ce540c0b-8efd-b812-9cd9-e08bb7a212df,2.9166666666666665,11,2.4285714285714284,Universalist,L2
94e4f649-4cc6-8aa3-5e8a-771e50cd9a7f,2.583333333333333,10,2.7419354838709675,Universalist,L2
5ea500f1-2bcd-4995-afa1-8252900b66dc,0.3333333333333333,4,2.8125,Universalist,L2
40cef0df-75d4-b4dd-bf7a-28935e124e5c,2.0,11,3.541666666666666,Universalist,L3
fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,3.1666666666666665,10,4.999999999999999,Universalist,L3
c40a55f5-db5b-48a2-2753-583c65a000d4,1.4166666666666667,10,4.999999999999999,Universalist,L3
c40189cd-74f7-6f4a-884b-e8d2e2862d86,9.083333333333334,11,5.091743119266055,Universalist,L3
6c98aa6a-0383-ea74-c27c-996b38daa5ed,2.9166666666666665,11,5.142857142857142,Universalist,L3
0c867fde-2b9a-df10-fdb9-66b74f355f91,14.083333333333334,11,5.325443786982249,Universalist,L3
fe5a4983-a46a-2fc2-5633-e35e0a86b694,14.916666666666666,11,6.005586592178771,Universalist,L3
fb748500-cbae-4608-b7a3-eacb233bc846,1.4166666666666667,5,6.470588235294117,Universalist,L3
6b95ae8f-707d-dce2-23b0-035088898928,1.9166666666666667,9,7.391304347826086,Universalist,L3
a934eadd-65f2-4c08-9be7-51dad523dd2c,1.0,9,8.333333333333332,Universalist,L4
85960076-7ede-7ff7-6fd3-ff261aff41ab,3.5,11,8.928571428571429,Universalist,L4
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,0.8333333333333334,11,9.0,Universalist,L4
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.1666666666666666,10,10.625,Diverse,L4
d7fb8c94-aed9-eecc-54ed-3ea5c3a76b83,0.1666666666666666,9,10.625,Diverse,L4
20aa44b7-f417-2605-5056-15aee7d79ce9,0.6666666666666666,10,10.625,Universalist,L4
343a0c91-d3b9-80fa-2330-cfde495decf1,2.083333333333333,11,11.0,Universalist,L4
1f35e9a3-c547-4bf9-b241-7144307eb629,0.25,8,14.166666666666664,Diverse,L5
c50ef93a-0ef0-7f37-03fa-de89a7ea10e8,0.25,7,15.83333333333333,Diverse,L5
b94b966a-171c-4454-d9fb-2369dafcc4c0,0.4166666666666667,3,24.0,Universalist,L5
196669a5-54cf-d918-08a1-052da4568700,0.4166666666666667,5,73.0,Diverse,L5
