investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
8732412c-3737-47f9-a267-ff6493ab2e72,0.1111111111111111,0.5454545454545454,0.875,Balanced,L1
ce87a18b-653d-4e8f-84c5-f10f014dfc2f,0.1111111111111111,0.9090909090909092,0.625,Balanced,L2
822e4f80-ac8e-70bc-8e4c-36dc80cffa84,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
8e0d4317-ef97-1ee8-97cc-e65f146028ab,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
132833cf-b334-4df5-ba3e-0d58f993dc6d,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
d7fb8c94-aed9-eecc-54ed-3ea5c3a76b83,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
df77dcb0-7c43-3424-0a51-6ab53b699ca1,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
34efc760-1430-9307-d437-a82b4b57c120,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
61adc0ea-3d0a-bc0a-6dde-e707ade4e274,0.1111111111111111,0.9090909090909092,0.625,Balanced,L2
e845cd31-d629-e44f-441a-f1d7e7bb441e,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
43e0db75-0043-6f00-a7a2-91b131234385,0.1111111111111111,0.8181818181818182,0.625,Focused,L2
edbecf00-19ac-cead-d755-bc3a0b10ced4,0.2222222222222222,1.0,0.3125,Balanced,L4
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,0.2222222222222222,0.9090909090909092,0.3125,Diverse,L4
1f35e9a3-c547-4bf9-b241-7144307eb629,0.3333333333333333,0.7272727272727273,0.3124999999999999,Balanced,L4
b9212117-4e7b-4e15-9bd1-719bdc96aad7,0.3333333333333333,1.0,0.2916666666666666,Balanced,L4
88229654-4cdb-3310-1311-6a2862350ba0,0.1111111111111111,0.6363636363636364,0.25,Focused,L4
994a1223-29eb-9092-003e-0bf554af5749,0.1111111111111111,0.6363636363636364,0.25,Focused,L4
46fd97c0-023d-6e8f-89b6-48d703b2f163,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
114cab4d-1066-6318-99f6-a90fac256573,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
e3ddcd99-4368-c745-c9f2-a0ed9c82d527,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
efefb4b7-6feb-d919-c480-7dbcdd02c80b,0.3333333333333333,0.8181818181818182,0.2083333333333333,Diverse,L4
8b43e1a2-43f2-433e-8c45-ae3e8fed5e0d,0.3333333333333333,0.8181818181818182,0.2083333333333333,Diverse,L4
0cca3968-002f-4d7e-8a13-3c63f29da1e0,0.2222222222222222,0.3636363636363636,0.1875,Universalist,L5
68d55cf7-58ee-5d6b-4b5d-919866fee30c,0.4444444444444444,1.0,0.15625,Specialized,L5
0f33b750-5bcf-5501-6050-35bb5347f143,0.4444444444444444,1.0,0.15625,Specialized,L5
86421520-4f3c-cc73-7a09-b1410757c16b,0.4444444444444444,0.8181818181818182,0.15625,Specialized,L5
832e0494-3a24-796a-6318-6d3b54820303,0.8888888888888888,0.9090909090909092,0.1484375,Specialized,L5
99027224-b341-4363-bf1a-a0cce03553bb,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
c23e52b3-56b1-ade7-92a2-76e3f845e194,0.5555555555555556,0.9090909090909092,0.125,Focused,L5
febda122-fd45-27c3-3c80-04420872f4a4,0.8888888888888888,1.0,0.1171875,Specialized,L5
d1d99045-82be-fec2-f3c2-0fdddab72cfb,1.7777777777777777,1.0,0.1171875,Balanced,L5
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,0.8888888888888888,0.9090909090909092,0.1171875,Specialized,L5
cede4417-bffb-e76e-58b6-1de15e32e1ff,1.2222222222222223,1.0,0.1136363636363636,Focused,L5
3f84af76-a812-49c0-a05f-e45db4b2ef53,1.0,1.0,0.1111111111111111,Balanced,L5
4d501cdf-cc16-7a81-c7f1-3acf945f59c3,0.6666666666666666,0.9090909090909092,0.1041666666666666,Focused,L5
2712c6f6-4da0-c227-5448-ec81970a1c42,0.6666666666666666,1.0,0.1041666666666666,Focused,L5
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,0.3333333333333333,0.4545454545454545,0.1041666666666666,Balanced,L5
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.7777777777777778,1.0,0.0982142857142857,Specialized,L5
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,1.0,1.0,0.0972222222222222,Focused,L5
61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,3.555555555555556,1.0,0.087890625,Focused,L5
02325cea-62bc-596d-79d8-364541003bef,1.1111111111111112,1.0,0.0875,Focused,L5
c8e0c690-e891-4115-bb57-5652199c8aeb,6.111111111111111,1.0,0.0829545454545454,Balanced,L5
c40a55f5-db5b-48a2-2753-583c65a000d4,1.8888888888888888,0.9090909090909092,0.0661764705882353,Specialized,L5
