investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
94534263-e7e3-4cb9-8db8-e8c68cb90d60,1.0833333333333333,7,0.3846153846153846,Universalist,L1
774a9c40-e631-421b-a5a6-995ec2c6cb47,1.0833333333333333,7,0.3846153846153846,Universalist,L1
8e93f251-bcb0-49a4-93a8-f9809c831301,0.1666666666666666,2,0.4166666666666666,Specialist,L1
cfcd3ca3-0430-44eb-8969-7c8d74691c68,0.1666666666666666,2,0.4166666666666666,Balanced,L1
e9fc5b1e-309f-dae7-580a-b924c5c5608d,1.0,4,0.4166666666666666,Universalist,L1
856ac6ec-433c-4d1b-a765-f2d2e2405298,1.0,5,0.4166666666666666,Universalist,L1
379838f6-5109-44b6-a401-8e90675de962,1.9166666666666667,6,0.4347826086956521,Universalist,L1
0aa73e16-efae-4732-ae69-ecaaf427c7b3,1.8333333333333333,9,0.4545454545454546,Universalist,L1
e7b13eca-16cb-0cda-3157-89921b88d069,0.8333333333333334,10,0.5,Universalist,L1
ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,0.8333333333333334,3,0.5,Universalist,L1
581ad926-0dc5-4a49-8894-c16bdfc91563,0.8333333333333334,4,0.5,Universalist,L1
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,3.333333333333333,11,0.5,Universalist,L1
de89599a-cf1a-4a72-b2bb-a8efbdac5343,17.916666666666668,11,0.5116279069767441,Universalist,L1
4d27daa6-b7d6-4b5d-836a-a18f0559d120,0.25,2,0.5555555555555555,Focused,L1
ff04e6ba-d950-4cd3-bf4d-1ab19d054483,1.5,10,0.5555555555555556,Universalist,L1
172e0acd-ee59-4f01-846a-ba3e5b3c0733,1.4166666666666667,8,0.5882352941176471,Universalist,L1
41dc65df-cdda-edbd-6736-6414b9336fc8,0.3333333333333333,2,0.625,Focused,L1
f853f36d-c220-4f5b-8f18-3afaeff5dcd6,0.6666666666666666,4,0.625,Universalist,L1
63d87b66-09d5-4ec0-af3c-0297ca03cb25,5.083333333333333,7,0.6557377049180328,Universalist,L1
cfe283bb-b307-49c5-8e5a-10583e0e92ad,1.1666666666666667,5,0.7142857142857143,Universalist,L1
901c3ad2-30a6-a5ce-61be-d45810cb515a,1.0833333333333333,10,0.7692307692307693,Universalist,L1
bd9a0a4d-5826-460a-9040-e65f6d7af54a,0.3333333333333333,6,0.9375,Balanced,L1
9a1274ba-f2f3-4808-90fe-51eeb42870d4,0.4166666666666667,4,1.0,Diverse,L2
1316d39d-2b00-a0d6-8982-d1bda3787fcc,7.0,11,1.0714285714285714,Universalist,L2
994e5ee1-4cfd-23bb-fbe0-31cdc7884034,6.083333333333333,11,1.1643835616438356,Universalist,L2
ce8fa2fd-69a7-45b4-88e5-5505583ec636,0.1666666666666666,5,1.25,Balanced,L2
a1ec5c57-46c6-6e26-842c-a562783333d0,0.1666666666666666,4,1.25,Diverse,L2
