investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
c97fe16e-915f-4fb7-8b11-e7f462e167f2,0.1111111111111111,0.2727272727272727,0.9375,Focused,L1
9d333c75-2111-483a-adb5-999c08587d4c,0.1111111111111111,0.2727272727272727,0.9375,Focused,L1
0f294eaf-04d2-778c-adca-ef9680b44b6b,0.1111111111111111,0.2727272727272727,0.9375,Focused,L1
ea5d9043-c7ae-47b1-978a-e567e04d26f6,0.1111111111111111,0.2727272727272727,0.9375,Focused,L1
3ef0db7f-d179-40c1-8c2c-b0cecc1abbd4,0.1111111111111111,0.2727272727272727,0.9375,Focused,L1
85b6c182-eb71-d015-fa2a-a33986996132,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
6635e34f-273f-03a8-cc78-be0b85dc18df,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
d36b63fa-827f-da22-4faf-63ca613c1856,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
7c06ae9e-0601-fa9d-2ba8-c4740069c4fd,0.1111111111111111,1.0,0.625,Specialized,L2
1fcaab67-40be-a74f-6a1b-a2c0d27b1886,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
3215231f-463c-41f8-82b4-62b14757df65,0.2222222222222222,0.6363636363636364,0.46875,Balanced,L3
2860980f-c3a8-ddb8-0dae-f57d470771d4,0.2222222222222222,0.2727272727272727,0.46875,Diverse,L3
ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,0.2222222222222222,0.5454545454545454,0.46875,Specialized,L3
46dc8555-6cb0-44e3-9508-f104fbd0e85e,0.2222222222222222,0.7272727272727273,0.46875,Balanced,L3
6497ce9e-c7fd-456d-9bbb-e311978bdea4,0.2222222222222222,0.2727272727272727,0.46875,Balanced,L3
b6542403-0296-4510-bd57-d55eefd442b8,0.2222222222222222,0.4545454545454545,0.46875,Balanced,L3
b4ac760f-fcab-6a2c-b902-b5d66d37a4bf,0.1111111111111111,0.2727272727272727,0.3125,Universalist,L4
b5b62dd2-3020-ce50-eee7-ea8d2928b243,0.2222222222222222,1.0,0.3125,Specialized,L4
6b028ee6-badb-f72e-5f7a-522f9880b5ae,0.2222222222222222,1.0,0.3125,Specialized,L4
b693c8f8-ee42-8cca-d225-b6f86947a214,0.2222222222222222,0.8181818181818182,0.3125,Universalist,L4
e85f7c15-dc7a-4b7d-951a-669cbfbc6c1e,0.4444444444444444,0.3636363636363636,0.3125,Focused,L4
eec354de-1ed2-254d-647b-f218643791d9,0.3333333333333333,0.5454545454545454,0.3124999999999999,Diverse,L4
278a7754-416a-4428-a6b0-314492e8f24f,0.3333333333333333,0.3636363636363636,0.3124999999999999,Balanced,L4
46dc594f-7dc0-4988-805f-155e8b686a12,0.6666666666666666,0.4545454545454545,0.2708333333333333,Diverse,L4
7cdb6871-83f7-22ea-6a59-059264adefcc,0.4444444444444444,0.8181818181818182,0.25,Specialized,L4
794063fa-8cd5-2ee7-0987-3eaaa37c73db,0.3333333333333333,0.7272727272727273,0.2499999999999999,Diverse,L4
81288bd4-3d4b-444c-a155-de957bc75377,0.4444444444444444,0.2727272727272727,0.234375,Specialized,L4
718324da-0727-a310-f0c8-ada34b81a960,0.4444444444444444,0.2727272727272727,0.234375,Specialized,L4
b52fd96d-a2f8-443c-923a-6befa28434c2,0.4444444444444444,0.6363636363636364,0.234375,Focused,L4
