investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,10.25,9,0.0813008130081301,Universalist,L1
7d116151-ecad-54d2-23cd-0d388ae298df,7.083333333333333,11,0.1176470588235294,Universalist,L1
f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,4.25,8,0.2941176470588235,Universalist,L1
02f00a7f-3e76-46a2-a3ef-f34c7f2a3e71,2.4166666666666665,11,0.3448275862068966,Universalist,L1
017187de-b17f-40bc-8251-57ce3268c2dc,2.1666666666666665,11,0.3846153846153846,Universalist,L1
c43cb131-d320-497c-b5ba-a45ef2c852bf,2.083333333333333,10,0.4,Universalist,L1
ab32670a-ee6a-484b-837c-302bd82a3be1,1.75,6,0.4761904761904762,Universalist,L1
00daca16-8311-454b-84e0-24a40d16be9c,15.833333333333334,10,0.5526315789473684,Universalist,L1
161aeb2e-713c-4af5-9844-bffc7cab8bcf,1.5,6,0.5555555555555556,Universalist,L1
8b483e9d-0223-4325-91f2-ef2498a8b881,1.5,7,0.5555555555555556,Universalist,L1
a93256dc-c256-4c16-93ef-318efb76ef65,2.583333333333333,10,0.6451612903225806,Universalist,L1
f4cd2a7d-4bbf-4f78-fb07-9e0f950b1ad3,1.25,10,0.6666666666666667,Universalist,L1
259ce13c-daa9-4385-a571-dd8f399d468e,0.9166666666666666,7,0.9090909090909092,Universalist,L1
9a60849c-ee5e-af61-ae2c-f05746370e16,0.9166666666666666,11,0.9090909090909092,Universalist,L1
cb8d0484-f733-1ff5-a4a8-c37bf8737ff3,0.8333333333333334,9,1.0,Universalist,L2
c9726bab-e5f4-4c71-8a23-5a87bbdee24e,0.8333333333333334,7,1.0,Universalist,L2
4abffcf4-383c-6126-8c09-8b263d21628d,0.8333333333333334,10,1.0,Universalist,L2
5b15b81f-67c3-405c-b04f-3cba80f45737,0.8333333333333334,6,1.0,Universalist,L2
340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,1.25,10,1.0,Universalist,L2
03739448-4070-6c04-ab02-15f11dae459b,0.1666666666666666,5,1.25,Balanced,L2
c2163be8-4efc-41c3-8066-13c268185289,0.6666666666666666,6,1.25,Universalist,L2
babc0d2e-5076-777c-68f7-7042a57571b5,0.25,9,1.6666666666666663,Diverse,L2
144201f7-9a43-1d15-6f9e-72161269c56d,0.5,11,1.6666666666666663,Universalist,L2
d42399cb-e9e5-42fa-994e-d7de814b0603,0.4166666666666667,6,2.0,Universalist,L2
1958e5fb-f808-c866-81b4-c6e27f77edd4,7.666666666666667,9,2.282608695652174,Universalist,L2
b4bbe64e-c694-c762-66cb-1d4141c68093,7.583333333333333,11,2.8021978021978025,Universalist,L2
ecb88a88-bad0-3cb2-e44e-0f60b09259ec,2.083333333333333,11,3.4,Universalist,L3
fb66dcfc-572b-ec37-e536-66be38c717c4,2.0,11,3.541666666666666,Universalist,L3
a004ebb9-a2e5-0c9e-465a-120751f0456a,2.0,11,3.541666666666666,Universalist,L3
803f03b4-14e5-4229-980e-1a4dcfbdfc41,4.333333333333333,10,3.75,Universalist,L3
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1.75,11,4.047619047619048,Universalist,L3
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,6.916666666666667,11,4.457831325301205,Universalist,L3
d379f22e-a728-97f4-a9c2-f9cd920afb76,3.4166666666666665,11,4.51219512195122,Universalist,L3
1edff2c5-725f-44d5-abcc-f8ac10b01250,1.6666666666666667,11,4.75,Universalist,L3
3de3ceed-1a9f-b710-5c5e-494e218155a5,5.833333333333333,11,5.0,Universalist,L3
71bf49a1-59f2-4bb2-9140-4d29320afcc9,1.3333333333333333,9,5.3125,Universalist,L3
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,4.083333333333333,10,5.612244897959183,Universalist,L3
8c2904bd-f9a1-0f41-87db-16fae614ad2d,13.75,11,6.424242424242423,Universalist,L3
aa316bb5-57a1-0492-f8c0-5043ef8931a3,4.333333333333333,11,7.115384615384615,Universalist,L3
d5f94ef3-eed1-f673-bea4-be73afcd5fee,4.916666666666667,11,7.203389830508473,Universalist,L3
9efbd625-d29c-38a1-8f9d-83a482c2b43f,0.9166666666666666,11,7.727272727272727,Universalist,L3
edbecf00-19ac-cead-d755-bc3a0b10ced4,0.1666666666666666,11,10.625,Diverse,L4
0c0229f1-5174-a3c1-bc74-4c2905d2408e,0.1666666666666666,6,10.625,Specialist,L4
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,0.1666666666666666,10,10.625,Balanced,L4
2b842c6a-381b-bc93-ee25-ad2db8353851,0.1666666666666666,6,10.625,Specialist,L4
8efb7dcf-21b8-b266-f501-ff3d296434d9,0.6666666666666666,11,11.875,Universalist,L4
b6542403-0296-4510-bd57-d55eefd442b8,0.1666666666666666,5,11.875,Diverse,L4
3f6289b0-8df4-40f2-b811-55a66b24f03c,0.1666666666666666,4,11.875,Balanced,L4
341ce54e-7997-4262-94ba-c90692135cee,1.1666666666666667,7,13.571428571428571,Universalist,L5
f49dc92d-0410-4e07-b417-df7042c1f825,1.1666666666666667,5,13.571428571428571,Universalist,L5
8b43e1a2-43f2-433e-8c45-ae3e8fed5e0d,0.25,9,14.166666666666664,Diverse,L5
1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,0.25,11,14.166666666666664,Diverse,L5
46fd97c0-023d-6e8f-89b6-48d703b2f163,0.25,10,14.166666666666664,Balanced,L5
e3ddcd99-4368-c745-c9f2-a0ed9c82d527,0.25,10,14.166666666666664,Balanced,L5
c23e52b3-56b1-ade7-92a2-76e3f845e194,0.5,10,14.166666666666664,Universalist,L5
2712c6f6-4da0-c227-5448-ec81970a1c42,0.5,11,14.166666666666664,Universalist,L5
d1d99045-82be-fec2-f3c2-0fdddab72cfb,1.4166666666666667,11,15.0,Universalist,L5
8c0b2b32-9c9e-05fa-4c2c-c17fec52888a,0.9166666666666666,11,15.454545454545457,Universalist,L5
632c572f-d93c-49cc-9edb-9152039df7ed,0.25,4,15.83333333333333,Diverse,L5
68d55cf7-58ee-5d6b-4b5d-919866fee30c,0.3333333333333333,11,15.9375,Universalist,L5
1d628fff-592a-4267-9062-41fd591afe3e,0.5,7,16.666666666666664,Universalist,L5
99027224-b341-4363-bf1a-a0cce03553bb,0.4166666666666667,10,17.0,Universalist,L5
c5441c1b-8b8f-86f5-ca31-9aa050613454,1.3333333333333333,10,17.1875,Universalist,L5
0603fb41-7bc1-419d-8c93-49e4c63af4de,0.3333333333333333,6,17.8125,Diverse,L5
f31c6193-2e57-341f-d461-48870c2f7ae0,1.0,9,22.08333333333333,Universalist,L5
c55ab36e-e238-80aa-3a70-4a423fb77213,0.5,10,28.33333333333333,Universalist,L5
1b8d61f0-ec42-1651-1b02-b2a1eac24b34,0.3333333333333333,10,33.75,Universalist,L5
