investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
6ee9a3a7-8dbe-b03a-ad10-99762f16ab6f,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
dc1f6e26-0841-0fed-a168-6e4dce221f5e,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
6c432a31-6124-3eaf-383c-439821882a66,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
b24fec74-2494-1e9c-8b8e-2a819da067b6,0.1111111111111111,0.9090909090909092,0.625,Focused,L2
00d3295a-366d-7601-6d8b-07823985e179,0.3333333333333333,0.7272727272727273,0.3333333333333333,Focused,L4
59d87098-907d-4adb-86d8-1dd70a2f523d,0.1111111111111111,0.2727272727272727,0.3125,Balanced,L4
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.2222222222222222,0.9090909090909092,0.3125,Focused,L4
5dbaa0d7-6f29-4dec-bf09-bedd19d02af1,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
c400b921-7dbd-b2ef-471d-fcd5b2ec7737,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
f3b067c5-501e-6b48-e834-0fa966f4e295,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
ae42c09a-09ec-4d4b-94d8-a7bbb0dd499b,0.2222222222222222,0.3636363636363636,0.15625,Universalist,L5
c5cc1d3c-1065-ee54-e565-e344a5457e5b,0.2222222222222222,0.7272727272727273,0.15625,Universalist,L5
a934eadd-65f2-4c08-9be7-51dad523dd2c,1.0,0.8181818181818182,0.1458333333333333,Balanced,L5
343a0c91-d3b9-80fa-2330-cfde495decf1,2.333333333333333,1.0,0.0892857142857142,Focused,L5
1e26a004-016c-282a-0b8a-84a83082bf2d,0.3333333333333333,0.9090909090909092,0.0833333333333333,Universalist,L5
c4808d2b-80af-b39d-3336-2300be30b69c,0.1111111111111111,0.2727272727272727,0.0625,Specialized,L5
9a5e7a62-22dc-4603-a153-ff4795fbca85,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
1487d806-58b0-49fd-80a9-4b864a8fce97,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
48a6f1c5-24d4-4401-aacd-9782fd1a66b6,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
412cbd72-67f8-d787-d6f4-7fcf3743e4bd,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
31f08e86-99e2-4ada-a9ff-869c1582b9a5,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
7c5208c1-69dd-53e6-c7bb-2fb43c29f992,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
a3b11071-e87e-e80b-f18b-0fcc239795fc,0.2222222222222222,0.2727272727272727,0.0625,Universalist,L5
93c74bd5-0050-4b2a-95e7-8b494841ce6e,0.6666666666666666,0.6363636363636364,0.0625,Universalist,L5
84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,0.6666666666666666,0.6363636363636364,0.0520833333333333,Balanced,L5
0828914d-9bf2-e8e7-ff51-2cdb98951135,2.7777777777777777,1.0,0.0475,Diverse,L5
40cef0df-75d4-b4dd-bf7a-28935e124e5c,2.555555555555556,1.0,0.0380434782608695,Balanced,L5
0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35,1.1111111111111112,0.7272727272727273,0.0375,Focused,L5
d621574f-c242-6fc1-8a7b-4894690751c2,0.7777777777777778,0.9090909090909092,0.0357142857142857,Universalist,L5
cc009019-45f5-63f1-85f4-a14a7c501a1a,0.7777777777777778,0.9090909090909092,0.0357142857142857,Balanced,L5
9bbbeb26-64e2-4952-ad7a-71a16235801b,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
a751bea8-d0a1-6578-bbfa-5e57f3972e7c,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
513741de-4a1a-60e9-d4a2-f7a287b9328b,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
14396192-4718-4084-4017-378d4b41cf6f,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
8a700a29-e124-4be9-93d9-6b56f9b0d560,0.6666666666666666,0.8181818181818182,0.03125,Universalist,L5
fbcf1c8c-cb1e-4f27-857a-59cf662c6905,1.1111111111111112,0.6363636363636364,0.025,Specialized,L5
a1d1edf0-780c-4203-a0f6-4db6f393b5f4,0.5555555555555556,0.5454545454545454,0.025,Balanced,L5
c1ce83b4-b3bb-846f-a620-2b6c04d117d5,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
b49aa96b-e367-4beb-8527-67ffaa42f7d7,0.6666666666666666,0.4545454545454545,0.0208333333333333,Diverse,L5
9aa31be4-5ff2-30e8-34b5-612ee6437339,1.1111111111111112,0.3636363636363636,0.01875,Balanced,L5
e0d42809-797a-42e8-874e-995e4f11d3d6,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
63585955-fcb2-4d52-88ce-abdda3a232de,0.4444444444444444,0.4545454545454545,0.015625,Diverse,L5
24540ba2-35b0-a757-f75e-87565c50692e,0.4444444444444444,0.8181818181818182,0.015625,Balanced,L5
846712d4-975a-4f61-ad4d-fda67cbb4fbb,0.5555555555555556,0.6363636363636364,0.0125,Universalist,L5
f68e9f0d-c206-1218-79b1-99c8e4bddd73,0.5555555555555556,0.8181818181818182,0.0125,Specialized,L5
60001079-648f-476e-2aa1-111d503d2a10,0.5555555555555556,0.5454545454545454,0.0125,Diverse,L5
939ac851-a403-423c-51ae-72eb62ba1713,0.7777777777777778,0.9090909090909092,0.0089285714285714,Diverse,L5
06da3c03-fab8-4ce1-96f7-1dd231aab647,0.8888888888888888,0.4545454545454545,0.0078125,Diverse,L5
755b61b2-7342-435e-bc53-8437627670c2,1.0,0.8181818181818182,0.0069444444444444,Universalist,L5
f6804afa-a4bc-81d1-1fe9-8c11729621c1,1.4444444444444444,0.9090909090909092,0.0048076923076923,Focused,L5
8558008f-5e1a-4b15-8ff4-137ec0589518,1.6666666666666667,0.6363636363636364,0.0041666666666666,Universalist,L5
35e5ca71-ee44-1043-abaa-e9578d72d28a,3.888888888888889,1.0,0.0035714285714285,Focused,L5
