investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
1d25724a-bb3c-068b-4120-9e2be8ac1e96,2.5,11,0.1666666666666666,Universalist,L1
b268f558-589d-4626-856f-f21f1ff4f7bb,1.5,8,0.2777777777777778,Universalist,L1
e26e2124-142e-465f-b9d4-cce67f6ec733,1.4166666666666667,9,0.2941176470588235,Universalist,L1
1f18bd67-2afd-120d-220d-5e2723dd7a6e,0.1666666666666666,2,0.4166666666666666,Diverse,L1
984f77fa-b017-4765-ae4e-ad9e45ceb952,0.1666666666666666,2,0.4166666666666666,Universalist,L1
cef0a066-0ea8-95b7-6a8a-1c44de027878,1.0,11,0.4166666666666666,Universalist,L1
99cd6ce0-5881-48e6-95e2-82fc79a5fd60,1.75,7,0.4761904761904762,Universalist,L1
2d645a43-0285-4950-85bb-494f45a2f1af,0.1666666666666666,5,0.625,Focused,L1
7712595d-fbff-456f-8e1b-dabd31caa7e0,0.25,5,0.8333333333333333,Universalist,L1
b8736091-4de4-49b6-aae6-50e6df0c37ba,1.0,11,0.8333333333333333,Universalist,L1
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,0.5,10,0.8333333333333333,Universalist,L1
60a4ea58-a8c7-6550-edac-f5d02bec9323,1.0,8,0.8333333333333333,Universalist,L1
77a64f09-eeb4-42eb-a7af-6474dfae2842,1.25,7,1.0,Universalist,L2
451cfd02-c8f3-46e0-82e2-93888ab7dd3b,2.083333333333333,5,1.0,Universalist,L2
1ce00834-ed10-2852-3ffb-dc0eeff79766,0.1666666666666666,2,1.25,Diverse,L2
869a75e6-ae78-d8f7-c7a7-700baeab870b,4.25,11,1.6666666666666663,Universalist,L2
a8359a92-f454-905f-4b71-58ae3171151c,0.25,7,1.6666666666666663,Diverse,L2
71bc9eb7-fbf8-4280-af39-ffd46f42f985,4.0,11,1.770833333333333,Universalist,L2
bf2321e8-261a-5e19-3f5f-c12072008a42,0.4166666666666667,9,2.0,Diverse,L2
0686cdc6-d6e7-0417-8329-29b5c85afeef,3.25,11,2.1794871794871797,Universalist,L2
18f6a637-265f-8b2c-c4d2-0bdd7d508eca,3.083333333333333,10,2.297297297297297,Universalist,L2
1417de64-9e75-ff31-eb74-b52263a98414,5.916666666666667,11,2.394366197183099,Universalist,L2
534b4276-0523-75f8-a088-cf1859b5bead,2.9166666666666665,11,2.4285714285714284,Universalist,L2
d37c75fb-83ab-9fc0-0e13-966efea9736d,3.1666666666666665,11,2.5,Universalist,L2
ba729e78-75e5-af48-6408-42b7b74aa449,3.5,11,2.5,Universalist,L2
ae6e4fc3-394e-901c-573c-0ddce81c0a0f,5.75,11,2.608695652173913,Universalist,L2
42984ec1-24fd-dde7-7230-6c21ca402dc1,2.583333333333333,11,2.7419354838709675,Universalist,L2
