investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
d393cfa6-856a-4fb0-8847-a668d0e947fc,0.1111111111111111,0.3636363636363636,0.9375,Universalist,L1
09a016a2-e79b-a4c0-74ae-dca81b47d553,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
d3f99f1a-df42-e891-e016-58d106124639,0.1111111111111111,1.0,0.625,Specialized,L2
3e114efa-4f20-51dc-e8e3-fbaf4a0afb33,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
0281a3f3-ea17-413a-b494-722bd0804c85,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
73904f1c-8e18-84b7-7222-15e6f3ff77dd,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
86422abc-ddde-4a6c-a7af-0dcb6dce16cb,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
913ada31-bf77-4be6-be72-0e073fc05385,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
22a1f99f-881c-9915-0caf-fe974b2747be,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
32948a4f-7dc2-2f48-21ee-5f996797e324,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
52633d59-aed6-47c8-a517-de894e81d5dd,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
6e60e173-9c3b-41a6-8c82-8e34ac1bb465,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
03ccdcf3-0517-fa35-77b1-3746b0c5ecbb,0.2222222222222222,0.5454545454545454,0.46875,Diverse,L3
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.3333333333333333,0.7272727272727273,0.3333333333333333,Universalist,L4
7d1efed1-9fa1-d3f3-7f81-3c291da4bea4,0.2222222222222222,1.0,0.3125,Balanced,L4
ab21eada-8d61-7fe3-f23a-839d8d379473,0.2222222222222222,1.0,0.3125,Universalist,L4
3fe056bc-dafc-0070-9f07-71971f6260bc,0.2222222222222222,1.0,0.3125,Universalist,L4
e959e826-726a-fe26-18c2-5fb626e5979c,0.2222222222222222,0.9090909090909092,0.3125,Universalist,L4
bd06613d-ae82-396d-820a-6a59a8953a4f,0.2222222222222222,0.9090909090909092,0.3125,Diverse,L4
1986635c-868e-b488-1fdb-0a380598a207,0.3333333333333333,0.6363636363636364,0.3124999999999999,Universalist,L4
2e11464e-3212-494d-ab64-4dc0115145f3,0.3333333333333333,0.4545454545454545,0.3124999999999999,Universalist,L4
882232f5-4627-00eb-e26e-3d2e38644b56,0.4444444444444444,0.4545454545454545,0.265625,Diverse,L4
77999b3d-1fd8-081b-346f-45dc2906ac11,0.1111111111111111,0.6363636363636364,0.25,Focused,L4
212a748c-c804-42b1-9571-534d15dbda04,0.6666666666666666,0.7272727272727273,0.25,Diverse,L4
f707030e-5947-71fb-2524-adcddb7cc420,0.3333333333333333,0.8181818181818182,0.2083333333333333,Focused,L4
617fa9a8-455e-e328-9189-698213c84dfc,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
2e61093e-6a4b-525c-4416-2d4ae607618d,0.3333333333333333,0.9090909090909092,0.2083333333333333,Diverse,L4
96930661-eb6a-4186-bb73-fc90a3a5bf31,0.3333333333333333,1.0,0.2083333333333333,Specialized,L4
4d923df2-cae7-c7a6-44e1-7044b14c5871,0.5555555555555556,0.9090909090909092,0.1875,Specialized,L5
9c8018e8-c82d-2428-b8e3-251f1b777c7a,0.4444444444444444,0.9090909090909092,0.15625,Universalist,L5
a7334d52-0b4e-2950-ba8e-872018e7dd01,0.4444444444444444,0.9090909090909092,0.15625,Specialized,L5
0b5db80a-5724-90f2-3201-db2581c75403,0.2222222222222222,0.9090909090909092,0.15625,Universalist,L5
c936f732-fe5e-7b4b-6385-2b5a573383a4,0.7777777777777778,1.0,0.1339285714285714,Specialized,L5
51002b1a-7057-f941-aafb-9d5dfaa4dbfb,1.1111111111111112,1.0,0.125,Focused,L5
04de0ec3-0c9e-4b63-8121-a880e411174c,0.2222222222222222,0.5454545454545454,0.125,Specialized,L5
489fe76f-10de-7baf-87c7-89bfdf4ad9b7,0.2222222222222222,0.5454545454545454,0.125,Diverse,L5
032ab242-cb13-d62e-41d7-37692aa510d2,1.4444444444444444,0.9090909090909092,0.1153846153846153,Diverse,L5
451ec85b-60cd-c9cc-7fae-f31a86d29fab,0.3333333333333333,0.9090909090909092,0.1041666666666666,Specialized,L5
5f547c3e-23d8-38bd-8e0c-7b191b16b0ed,0.6666666666666666,1.0,0.1041666666666666,Diverse,L5
ec37990e-fef4-e5b2-7bff-2bbc08bdad20,1.4444444444444444,1.0,0.0961538461538461,Specialized,L5
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,3.888888888888889,0.9090909090909092,0.0946428571428571,Balanced,L5
d102ff7b-ebe6-4c2e-782f-53fa7979a19f,0.7777777777777778,0.9090909090909092,0.0892857142857142,Diverse,L5
71499bd2-660f-455e-82d1-76b24be0a96d,1.7777777777777777,0.7272727272727273,0.0859375,Specialized,L5
730d5512-d8a2-e625-3e35-0b46390c9ea8,1.2222222222222223,0.9090909090909092,0.0852272727272727,Balanced,L5
57bd3436-b47d-c10d-c05b-e4fbd8e63939,0.3333333333333333,0.8181818181818182,0.0833333333333333,Balanced,L5
f48df30a-ac14-fc82-7fe4-361a2aff84fc,0.3333333333333333,1.0,0.0833333333333333,Balanced,L5
10b2b6a5-4c92-a35c-3284-9ef6c9c71c36,0.3333333333333333,0.7272727272727273,0.0833333333333333,Focused,L5
96de1ec1-4df2-b825-9d8c-0bd853b7dca5,0.8888888888888888,1.0,0.078125,Diverse,L5
08e78a1e-dcbe-37d6-c489-5c95748567d4,0.8888888888888888,1.0,0.078125,Focused,L5
010b4f9a-8686-4567-822f-4a271000da37,1.7777777777777777,0.7272727272727273,0.07421875,Focused,L5
a3e82a00-a9c4-c470-68e5-d2a025423fbb,1.1111111111111112,0.8181818181818182,0.06875,Focused,L5
897afd58-e8e5-4687-6ce6-2dc2e2ade711,0.4444444444444444,1.0,0.0625,Specialized,L5
4a7c2581-16a9-9a94-a592-013e353f08c4,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
3bb4d507-43d9-4744-a39d-1a2bedcbb3b9,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2a2d1a51-f66d-46a8-8aae-b321fe2bf3c6,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
7eb9ae43-4e20-4c75-9bb6-ce34961daace,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
c1f7bf2a-eb5d-15d8-7fa5-24adb3a418af,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
37bcbd78-51e3-e311-c5b4-f0358c74cb07,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
4b1920b4-8635-4936-8050-6ad8b979a2eb,0.4444444444444444,0.7272727272727273,0.0625,Specialized,L5
81827f78-1f53-7739-31b4-f0156cf78074,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
bd5738ea-3004-669c-833b-6d170ea5c9d3,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
1584a04a-08bd-c3ef-88c5-0989dff90266,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
8a6f78b3-7240-10cb-c334-4c6f4ff16168,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
791493cc-5f2d-60f2-2e99-848a16dccdd2,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e4357482-54e1-b1f8-3e0f-2c7d39c352d9,1.2222222222222223,1.0,0.0568181818181818,Focused,L5
0ea85f02-96e1-5c42-feeb-b786ecab2939,5.444444444444445,1.0,0.0522959183673469,Balanced,L5
473c465f-28d4-2568-c632-b2d5dd77c541,20.11111111111111,1.0,0.0511049723756906,Universalist,L5
d9f65fc7-0dca-4ca6-b4d9-1fd804b757d2,0.5555555555555556,0.6363636363636364,0.05,Specialized,L5
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,3.2222222222222223,0.8181818181818182,0.0495689655172413,Balanced,L5
d2ddb25c-97cf-456d-af16-ae32fa757b10,0.6666666666666666,0.5454545454545454,0.0416666666666666,Universalist,L5
97254a29-8bc4-726c-067f-2b4ca823106d,1.7777777777777777,1.0,0.0390625,Specialized,L5
ae788d4a-ad06-4b89-9ddb-7587cbc31760,4.888888888888889,0.8181818181818182,0.0383522727272727,Balanced,L5
0e18b698-e0db-ee17-6727-076f02de2c5d,5.444444444444445,1.0,0.0369897959183673,Focused,L5
20242b76-1950-6156-2811-f7171fc99de8,26.33333333333333,1.0,0.0366561181434599,Universalist,L5
620ddee9-92cf-4505-9124-1319f57fec11,0.7777777777777778,0.5454545454545454,0.0357142857142857,Focused,L5
33ab5dbf-46bb-c25d-4dfa-21262073a6c8,0.7777777777777778,0.8181818181818182,0.0357142857142857,Specialized,L5
feb65487-2b14-c22b-4536-113195a63b37,2.2222222222222223,1.0,0.034375,Focused,L5
98c022ed-7618-e03e-ff49-8ba92924d58d,11.333333333333334,1.0,0.0337009803921568,Diverse,L5
0d87900a-3c97-3c03-7e2d-85f8cb956bf3,2.111111111111111,1.0,0.0328947368421052,Focused,L5
d3b860d3-dfd4-c159-c075-088c842452f2,13.11111111111111,1.0,0.0328389830508474,Diverse,L5
b4bbe64e-c694-c762-66cb-1d4141c68093,9.88888888888889,1.0,0.0323033707865168,Diverse,L5
86c20da6-d121-476b-8cda-90ab7df3ffc5,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
34520805-bea5-cfb1-35db-ae784b530992,3.7777777777777777,1.0,0.03125,Focused,L5
52073b75-9f85-41b7-a1d9-e165919f4440,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
