investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
632e68de-53c4-ab6e-4b94-f8fced127f24,1.25,11,0.6666666666666667,Universalist,L1
289a3dae-5f5f-434a-b36f-828a03e61214,1.1666666666666667,6,0.7142857142857143,Universalist,L1
3532e6ed-d5a8-a56c-d393-ba86c2ee3ad9,0.9166666666666666,10,0.9090909090909092,Universalist,L1
15768644-8bbf-473f-acfd-361b3cb360cd,0.75,6,1.1111111111111112,Universalist,L2
ec813a2f-bc9e-4d12-abf0-11d063ef797d,0.1666666666666666,6,1.25,Specialist,L2
27814774-c10a-d811-cb78-7aec550e21cc,0.1666666666666666,7,1.25,Diverse,L2
77d37e0a-ffcf-38b3-64ea-554ba5c6469c,0.1666666666666666,8,1.25,Balanced,L2
3cc7d6f6-2fd8-47b1-97a1-68baac724ea3,0.1666666666666666,8,1.25,Specialist,L2
9730df4e-6322-4aef-c043-203d36040a4d,0.1666666666666666,10,1.25,Balanced,L2
33802916-030b-cf76-a729-77d5e44cc641,0.1666666666666666,7,1.25,Focused,L2
93c0e762-0c6e-4984-973c-3f02028a2e4b,0.1666666666666666,7,1.25,Balanced,L2
1da5538b-21c0-5208-1f38-cea145c38571,0.1666666666666666,4,1.25,Universalist,L2
a583fb4a-0071-c891-95e6-87bb38cf66a2,0.6666666666666666,11,1.25,Universalist,L2
5641b797-6c7d-02fa-f199-fd23a9203e45,0.6666666666666666,11,1.25,Universalist,L2
f0735e84-3ac7-49d7-8f6f-a406c909d511,1.3333333333333333,8,1.25,Universalist,L2
2b288225-234b-5402-b9c5-0b922aa367a3,1.3333333333333333,9,1.25,Universalist,L2
c6a1dc73-d088-4ba5-a0b5-843207013ec7,0.25,4,1.6666666666666663,Universalist,L2
157f6b41-e50c-456c-89df-5f5f124b1809,0.25,8,1.6666666666666663,Balanced,L2
1da39aef-3b42-4c49-8498-2b7bb6785d5a,0.25,9,1.6666666666666663,Focused,L2
5f8da149-2e69-4b0d-a1e3-abca45008c28,0.25,6,1.6666666666666663,Diverse,L2
863ce3a5-3c4a-e91f-6248-f52a70711803,0.5,10,1.6666666666666663,Universalist,L2
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,0.5,10,1.6666666666666663,Universalist,L2
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,0.3333333333333333,6,1.875,Diverse,L2
85ff19c6-9eaf-eeda-fdac-a749a21bb4a0,0.4166666666666667,6,2.0,Universalist,L2
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.4166666666666667,11,2.0,Universalist,L2
cebf506e-ba18-6236-db48-0c4beaeb242a,0.3333333333333333,11,3.75,Universalist,L3
40c253cd-5d75-1748-8a74-6625cbe6fa40,1.1666666666666667,10,6.785714285714286,Universalist,L3
8c32d322-2173-aa92-c6ff-2180d903632d,2.1666666666666665,11,6.923076923076923,Universalist,L3
66728421-e17b-2f25-b41c-8c0be6f2ced3,1.0833333333333333,11,7.3076923076923075,Universalist,L3
d6ab38f9-9ee0-f2fd-7ad7-ed7818418238,0.6666666666666666,9,10.625,Universalist,L4
d0112da0-c9cc-b529-3c62-257e8e7276f8,0.1666666666666666,3,11.875,Diverse,L4
f8d38964-9ce2-c9c6-5546-e35a50d81c8e,0.1666666666666666,7,11.875,Diverse,L4
33a45f6c-4e3f-fdb3-ffbe-679f9f04cefb,0.5,11,14.166666666666664,Universalist,L5
edadfd47-ac1a-2c68-8ce2-a1f46980c72a,0.25,4,15.83333333333333,Balanced,L5
a8109a1b-e5e6-df18-f072-9715d0982db7,0.5,5,15.83333333333333,Universalist,L5
65804c9b-dca3-d854-6e18-7e52ac596f5d,0.4166666666666667,7,17.0,Universalist,L5
2e6f440d-da18-2e20-af9b-7ddb361792d2,0.3333333333333333,4,19.6875,Universalist,L5
38ec1a04-fe8f-5c81-84d7-42ad5fa140b3,0.25,7,30.0,Diverse,L5
