investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
9a2491ee-19cb-4f22-bcf3-44405a848c68,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
f55978f2-c9cc-66bb-381f-51bee1feb984,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
80b9501d-1955-1f2e-d903-43a3f43a5300,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
f5cfa106-cbad-09e1-c14c-2983016ad2d3,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
52477203-cef2-9348-aae0-6021f59dfc29,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
497f6324-a6cd-572b-12e2-c0f138e5b4ee,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
59447768-2f55-03c7-159a-e6fe4f29d0d2,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
4d3a5bd6-0825-fc45-0534-d6ea06beebaa,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
d14b9873-70d1-28ca-9b2b-97bbcbe49ed1,0.1111111111111111,0.7272727272727273,0.625,Diverse,L2
43e47b86-79c8-46da-8e21-f1f579d1b93b,0.1111111111111111,0.7272727272727273,0.625,Specialized,L2
55317f90-e057-def5-0abc-f0c2671e6d39,0.7777777777777778,0.7272727272727273,0.5267857142857142,Focused,L3
196669a5-54cf-d918-08a1-052da4568700,0.4444444444444444,0.4545454545454545,0.5,Diverse,L3
d85e965b-1c9d-2b11-25c4-1b7f4abbb82d,0.2222222222222222,0.6363636363636364,0.46875,Universalist,L3
fe52220a-4829-b02a-cb43-054ff174240a,0.2222222222222222,0.4545454545454545,0.46875,Focused,L3
975c1975-a83a-477d-bb48-f0f7680698fb,0.2222222222222222,0.3636363636363636,0.46875,Universalist,L3
2cc51492-451b-462e-8987-a7fcdd304220,0.4444444444444444,0.6363636363636364,0.4375,Focused,L3
2ca70f0a-69dd-9b80-86de-2bc2a4fd99a8,0.2222222222222222,0.6363636363636364,0.4375,Focused,L3
b460cd0e-2d01-d7bb-8faa-5e2cde58fb3c,0.2222222222222222,0.5454545454545454,0.4375,Balanced,L3
7ea7600a-9e3c-464e-b0ca-6309f1ce7af5,0.2222222222222222,0.6363636363636364,0.4375,Specialized,L3
