investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,3.25,9,0.2564102564102564,Universalist,L1
3a056b49-d434-4c67-a5aa-f80103b356c8,1.0,7,0.8333333333333333,Universalist,L1
267ff47f-8562-db1d-71f4-0496ffbf686e,0.25,11,1.6666666666666663,Universalist,L2
75fea554-2985-a2f0-b825-a0e7ce7d9c86,7.416666666666667,11,2.247191011235955,Universalist,L2
b9b73f6e-f89c-15c2-e8ce-a3e710825546,6.25,11,2.266666666666667,Universalist,L2
ed718da9-0fe4-e4d5-ce96-587c2e174cde,2.583333333333333,11,2.7419354838709675,Universalist,L2
673cd6c7-d74c-6994-94fe-c0151e2863ad,2.5,11,2.833333333333333,Universalist,L3
38e872c6-1718-50e1-6150-a12038568992,24.916666666666668,11,2.9765886287625416,Universalist,L3
01b7f3ef-de46-872a-62c2-07fd67f1e0ed,2.0,9,3.541666666666666,Universalist,L3
26bcf130-4aa8-a3b3-3571-1b8f13143370,6.166666666666667,11,3.716216216216216,Universalist,L3
65453fa9-443d-582c-4e49-6dd46023f835,5.166666666666667,11,4.274193548387097,Universalist,L3
0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1,2.9166666666666665,10,4.857142857142857,Universalist,L3
846ba222-bfea-b06d-2b3b-639af4e06d6f,1.4166666666666667,11,4.999999999999999,Universalist,L3
8a410ffe-5304-cf4f-5115-1e087f7006bc,2.833333333333333,11,5.294117647058823,Universalist,L3
b765a7e1-742a-e938-a0f2-329f66a011e4,10.75,11,5.348837209302326,Universalist,L3
e8bcf577-fc25-8628-03b7-af070feb3382,1.25,10,5.666666666666667,Universalist,L3
0ea85f02-96e1-5c42-feeb-b786ecab2939,4.25,11,6.862745098039214,Universalist,L3
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,1.8333333333333333,11,7.727272727272727,Universalist,L3
04a54454-d94a-0aba-ddc8-474567d96c2a,1.9166666666666667,10,7.826086956521738,Universalist,L4
19745c9c-cdd6-461c-85e9-0df1c64943af,0.8333333333333334,9,8.5,Universalist,L4
331def91-66cb-fa5f-3109-b203c5e25b35,1.6666666666666667,11,8.75,Universalist,L4
8865b8a4-9dcb-3eea-df73-37a0103694cc,1.6666666666666667,10,9.0,Universalist,L4
c3909467-4c5b-8539-112a-9450939b5d25,1.5833333333333333,11,9.473684210526317,Universalist,L4
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,0.1666666666666666,8,10.625,Diverse,L4
fff41ee0-37b1-2a12-6538-e77ad8de21ab,0.1666666666666666,9,10.625,Diverse,L4
64646cd5-0c0f-21bd-7afa-72a77d680c58,0.1666666666666666,9,10.625,Balanced,L4
61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,0.1666666666666666,9,10.625,Specialist,L4
a4d3e1bc-7314-5ca5-8e99-92a13307820b,0.1666666666666666,9,10.625,Balanced,L4
8782e31c-21a9-a051-9c4d-2cdd7b2ca672,0.1666666666666666,11,10.625,Specialist,L4
905af9bc-07e4-4758-95f3-dda205a511b6,0.6666666666666666,8,10.625,Diverse,L4
9186e9a9-d02e-dd9b-4633-f57e8dbe4192,0.1666666666666666,10,10.625,Focused,L4
05a36417-e653-a903-e76f-0d666a9848b7,0.1666666666666666,8,10.625,Focused,L4
a1bb1dbe-9c09-2d0a-0b79-ae68c3caddef,0.1666666666666666,9,10.625,Balanced,L4
a80524bc-d772-2f8b-f3d6-d564cd06a286,2.833333333333333,11,11.323529411764705,Universalist,L4
03a6288b-ad1f-5803-762b-ceeb01de7e26,0.6666666666666666,10,11.875,Universalist,L4
6a16e328-0e06-f9ff-300f-322fc3587265,0.5,10,14.166666666666664,Universalist,L5
61329417-1512-b6b7-c945-d1cb383bbb3e,0.9166666666666666,11,15.454545454545457,Universalist,L5
4d923df2-cae7-c7a6-44e1-7044b14c5871,0.5,10,15.83333333333333,Universalist,L5
3e83d2a9-56d7-94ea-a956-a1376abeee2f,0.3333333333333333,11,15.9375,Universalist,L5
a7da1749-a480-4931-85d5-1aa6e685aa82,0.3333333333333333,11,15.9375,Universalist,L5
eff144c2-d1a9-b5fe-336a-c1f44a40986d,0.3333333333333333,9,15.9375,Diverse,L5
32a107f8-8460-26b9-f64d-f1df3c213d84,0.4166666666666667,10,17.0,Universalist,L5
c07d466a-6b3a-44fe-981a-f3f39e59bc81,0.4166666666666667,8,17.0,Universalist,L5
ff5a2996-b38d-1ff4-9304-8a859bcc774e,0.5,11,28.33333333333333,Universalist,L5
1a74bd6d-cf69-1176-6bc9-a1e2caf64d60,0.3333333333333333,9,36.5625,Specialist,L5
