investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
ef0a0674-d0a5-12da-60d5-42090e4a5077,0.1111111111111111,0.4545454545454545,0.9375,Focused,L1
277485e9-8c5b-4651-a13a-a9563e3f3930,0.1111111111111111,0.6363636363636364,0.875,Universalist,L1
ccbe976e-1e1f-0163-c086-301f90af1895,0.1111111111111111,0.9090909090909092,0.625,Focused,L2
e45755dd-4383-b595-6822-2eebbb39358b,0.1111111111111111,0.8181818181818182,0.625,Diverse,L2
cc22e2c8-8347-dbe6-ff81-90345f5ef150,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
60e5b558-259f-5fb5-0b00-8057fb8895c8,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
e696ae0f-6e64-47fe-8dcc-603ec97ae92c,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
350cd115-dad1-4cef-8e71-42d62719e60f,0.3333333333333333,0.5454545454545454,0.4166666666666667,Universalist,L3
70c59048-f193-428f-8380-f59d2cd60252,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
68632c07-2596-4aec-a694-1b0fc949ae3a,0.2222222222222222,0.8181818181818182,0.3125,Universalist,L4
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.3333333333333333,0.9090909090909092,0.3124999999999999,Focused,L4
227adceb-007c-9d42-3e47-af77e5de999b,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,0.4444444444444444,0.6363636363636364,0.234375,Universalist,L4
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.7777777777777778,0.8181818181818182,0.2142857142857142,Balanced,L4
a83ee6e1-4300-5fd0-1aa2-c4b33c8984dc,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
8bde54c8-cef4-b0a9-d6e8-30a38f05af4a,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
a6754391-aec0-6bed-309e-89df12830451,0.5555555555555556,0.9090909090909092,0.1875,Balanced,L5
00169040-7afa-4e29-b326-f9f139b41d06,0.5555555555555556,0.9090909090909092,0.175,Balanced,L5
090a149b-c3e4-0d16-8805-61ff08942341,0.4444444444444444,1.0,0.15625,Specialized,L5
bf0cf383-5859-1fb6-7b58-4480d953e095,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
a3b2f40f-bafb-4bbd-a7c7-95a2b2019ab4,0.2222222222222222,0.6363636363636364,0.125,Focused,L5
96c14128-3048-a1b7-fde2-338d583bb6df,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
ce9dc787-4ddf-445e-b7cc-f2f397bf2494,0.7777777777777778,0.6363636363636364,0.1249999999999999,Specialized,L5
891fc13a-bc2e-8927-cc45-f6955886606b,1.7777777777777777,1.0,0.12109375,Specialized,L5
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,1.2222222222222223,0.8181818181818182,0.1136363636363636,Focused,L5
91bca022-0bb3-4091-b93f-4c47f57e1077,1.1111111111111112,0.7272727272727273,0.10625,Focused,L5
7fdeb480-6a8b-2901-4131-5da9855543f1,0.6666666666666666,0.9090909090909092,0.1041666666666666,Specialized,L5
1787528e-7bd3-a500-ba86-ac55205e7e21,7.444444444444445,1.0,0.0951492537313432,Diverse,L5
15ef24f8-1f34-7ca6-2894-27ff25898928,2.4444444444444446,1.0,0.0852272727272727,Specialized,L5
5538517d-2296-4374-b64a-8184c5afedc7,0.3333333333333333,0.5454545454545454,0.0833333333333333,Specialized,L5
e306deb1-87d0-5d66-9e30-f1a9fedd4e89,0.8888888888888888,0.9090909090909092,0.078125,Specialized,L5
4419828e-7e06-f10e-323c-4e985821dafd,1.7777777777777777,0.8181818181818182,0.078125,Diverse,L5
199fc849-5309-fdae-ef64-c94180612d17,1.3333333333333333,1.0,0.0781249999999999,Focused,L5
3a476a62-d930-8aab-041d-cfe5e45a679a,2.0,1.0,0.0729166666666666,Specialized,L5
09d1a370-6dde-5531-0f2d-10b8664bd611,1.0,1.0,0.0694444444444444,Specialized,L5
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,2.111111111111111,1.0,0.069078947368421,Specialized,L5
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,4.222222222222222,1.0,0.0674342105263157,Focused,L5
36795541-9326-adab-9948-1987137a12e8,0.4444444444444444,0.9090909090909092,0.0625,Focused,L5
00e97b30-d0ca-64cf-5ad6-8a592c5b71f3,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
921304cd-4cba-4b80-b538-862425774fa3,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
063cea30-0c53-42f4-80be-9bc4fc70b12a,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
c3ebf250-5541-6a1b-0a8a-3fa65653af5a,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
048a5eae-b6cf-0779-9032-802e1ce8964f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
112b57c8-3fd7-c7aa-8aa7-2ad7b8d1cf1f,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
21552087-1ca0-4c4b-b205-c7858ed450d6,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
de3e9c06-e53f-706d-dd0c-497ed66f5392,0.1111111111111111,0.3636363636363636,0.0625,Balanced,L5
6cbf8084-78f5-49fa-b9d4-09137c7b4d05,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
a34c63f0-c277-3e4b-bbfc-1868ca81596d,5.0,1.0,0.0597222222222222,Balanced,L5
483ccaa3-d2f7-06ad-7175-efc85f445f1b,6.444444444444445,0.9090909090909092,0.0560344827586206,Balanced,L5
23bc4b09-8059-567e-f5bd-390bbc329ded,3.0,1.0,0.0555555555555555,Diverse,L5
2907e34e-15b2-ec8f-9815-f9f0b70e7235,3.7777777777777777,1.0,0.0551470588235294,Focused,L5
6208136d-8ea9-1caf-e197-fae8098047b0,1.3333333333333333,1.0,0.0520833333333333,Focused,L5
5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,2.333333333333333,0.9090909090909092,0.0476190476190476,Focused,L5
dd9f72c4-de29-566c-d63f-f23f1726ffe4,4.555555555555555,1.0,0.0426829268292682,Focused,L5
f2586d1b-0e4f-4904-bb03-492ebf59fb2e,0.6666666666666666,0.9090909090909092,0.0416666666666666,Specialized,L5
89b1b850-9b8e-cd52-1430-551dc97e5f56,2.888888888888889,0.9090909090909092,0.0384615384615384,Balanced,L5
3100c019-55bc-83ad-d644-71f558d9d7e7,2.0,0.9090909090909092,0.0347222222222222,Specialized,L5
8f17ffe9-105a-8249-2660-6b7c7c029e2c,3.0,1.0,0.0347222222222222,Focused,L5
ff3bca40-e819-c402-1ad8-5091e645a788,2.4444444444444446,1.0,0.03125,Specialized,L5
8052989e-b5d6-4ad7-9fb3-88c04550bdbe,0.4444444444444444,0.5454545454545454,0.03125,Focused,L5
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,1.1111111111111112,1.0,0.03125,Balanced,L5
7fa05473-8b0c-4c91-918d-dbf89073ebb6,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
fe3ce011-2d5a-4fe1-a21b-7e53ab68e1bd,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
266fd09a-66c7-f056-61c6-394725b578dd,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
8015d331-c7f9-a28f-604e-1fb4426e551c,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
c9c2db23-a59a-4df5-b951-8b7f9414a5e2,0.2222222222222222,0.6363636363636364,0.03125,Universalist,L5
e2d60167-ea16-8e8b-2781-3b3e19ddbdf6,0.2222222222222222,0.5454545454545454,0.03125,Universalist,L5
86935a42-e720-279b-53d2-3334ad2d58ab,8.88888888888889,1.0,0.0296875,Balanced,L5
c6e540fa-f693-97ef-5f2a-7aca13fcb9e1,3.4444444444444446,1.0,0.0282258064516129,Focused,L5
1dba3896-14ce-25d0-6a7c-5dbff9c66646,5.444444444444445,1.0,0.0280612244897959,Balanced,L5
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,2.7777777777777777,1.0,0.025,Balanced,L5
c5ecc833-2802-d398-e013-1411ebf56a62,2.7777777777777777,1.0,0.025,Focused,L5
5e7792bf-2232-ce0c-127d-2e3a885dfc3b,4.555555555555555,1.0,0.0228658536585365,Focused,L5
d6e13568-9663-8730-ce88-c9c0fbdbdaaf,0.3333333333333333,0.5454545454545454,0.0208333333333333,Specialized,L5
11ff2255-2f8d-4b8f-8cf9-8aac545f3a83,0.3333333333333333,0.3636363636363636,0.0208333333333333,Balanced,L5
d9d69868-af2e-4557-afea-0cf2bf51f25a,0.3333333333333333,0.4545454545454545,0.0208333333333333,Balanced,L5
a3dd3d85-9091-4055-a575-5e3aa7c295e7,0.3333333333333333,0.9090909090909092,0.0208333333333333,Balanced,L5
994e5ee1-4cfd-23bb-fbe0-31cdc7884034,7.666666666666667,1.0,0.0190217391304347,Diverse,L5
8a9a8a9b-879b-6da9-4269-d3366371e141,16.555555555555557,1.0,0.0176174496644295,Diverse,L5
2eb34cb2-6bf3-415c-85a4-4e82bc45950c,0.4444444444444444,0.5454545454545454,0.015625,Focused,L5
31f50f88-3ca2-4ce3-9988-701d76021d36,0.4444444444444444,0.4545454545454545,0.015625,Specialized,L5
e1ca5f29-bb16-4273-95cc-c42689b438f5,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
3b2c6043-142e-453c-8087-cb94ae0ddd53,5.333333333333333,1.0,0.0130208333333333,Focused,L5
6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,1.1111111111111112,0.7272727272727273,0.0125,Focused,L5
42ed08fc-1508-40b2-8695-3de6533c7839,0.5555555555555556,0.6363636363636364,0.0125,Specialized,L5
bd49d956-db69-1f97-0660-3e90817f8662,0.5555555555555556,0.8181818181818182,0.0125,Specialized,L5
2d23f986-fd9c-8ff3-8b54-7e55bd53fde0,2.333333333333333,1.0,0.0119047619047619,Specialized,L5
15a6d96e-5cbb-c1ba-d138-234d85a31b83,6.111111111111111,1.0,0.0113636363636363,Focused,L5
7af9a049-7bb9-76e0-e7a4-afbee4eca50d,0.6666666666666666,1.0,0.0104166666666666,Specialized,L5
e408c000-45d4-4851-3183-b440e1137ef8,0.6666666666666666,0.6363636363636364,0.0104166666666666,Focused,L5
