investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
32bd7e22-39d4-6e43-2b20-8482d97cb9bf,0.1111111111111111,0.4545454545454545,0.9375,Universalist,L1
b0710af4-fe1c-4025-97b3-f0145f35d060,0.1111111111111111,0.6363636363636364,0.875,Specialized,L1
763ad1cd-fd23-4a83-9338-85c4b47ac314,0.1111111111111111,0.6363636363636364,0.875,Specialized,L1
9522b8dd-7e75-4070-38c8-1b0bf972d174,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
d05b05ef-a419-1d3a-37ed-104289b7b890,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
34cac48d-177f-0d28-cf72-5b83d9271d89,0.2222222222222222,0.7272727272727273,0.3125,Universalist,L4
c4f5120a-9b42-683a-28c3-31a0c44cc690,0.2222222222222222,0.7272727272727273,0.3125,Diverse,L4
5f5477f9-4aea-bab2-5ee3-feb762e26385,0.3333333333333333,0.7272727272727273,0.2916666666666666,Focused,L4
d6e91d8e-9737-4b71-9aad-1b1c8793cb45,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
11064158-aba4-4c8f-a3f9-2e10b529d499,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
988bf80d-0947-8bb4-c4fb-f518e1dbb080,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
52931ccc-8937-47d9-b300-eb1184fe364d,0.5555555555555556,0.8181818181818182,0.1875,Diverse,L5
c2734f97-0d98-44e1-a75a-1de6883fb535,0.4444444444444444,0.3636363636363636,0.171875,Diverse,L5
45d6ab35-32ae-4f42-a896-35c40cdcbb2b,0.6666666666666666,0.9090909090909092,0.1458333333333333,Specialized,L5
ca1a4331-b2d4-31ad-3acb-fd13b4bd26c6,0.8888888888888888,0.9090909090909092,0.125,Balanced,L5
83df9781-7c3c-4121-af9a-cc069cdeba11,0.7777777777777778,0.9090909090909092,0.1249999999999999,Focused,L5
1dcde1e3-c380-44b7-877c-6d99dcf36277,0.7777777777777778,0.8181818181818182,0.1249999999999999,Balanced,L5
64495630-b5f9-7535-71e2-4ca33b46f31f,0.3333333333333333,0.5454545454545454,0.1041666666666666,Specialized,L5
3079c772-1cf3-4fed-8dc2-2b0c746b1f8c,0.3333333333333333,0.3636363636363636,0.1041666666666666,Focused,L5
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,2.333333333333333,0.8181818181818182,0.0922619047619047,Specialized,L5
5119c927-6a9f-4535-ad4f-be535ecb465e,0.8888888888888888,0.9090909090909092,0.0859375,Balanced,L5
2b94deec-3b1d-4209-9400-a29a682a33d9,1.4444444444444444,0.7272727272727273,0.0769230769230769,Diverse,L5
71cdd7fd-6686-4855-8a36-6a581b85c948,3.0,1.0,0.0717592592592592,Diverse,L5
bd2e0de3-d2a8-de2e-6d28-bc59856514fa,1.1111111111111112,1.0,0.0625,Focused,L5
380ccbd9-597c-4d9e-8b37-6e965380b01d,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
ad185584-b2d2-4a75-b24e-5a6b5da73bfe,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
85add659-83cd-4bcf-a728-f47b50b0d53c,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
98874529-cdfe-4f49-bb89-ad0b850e9e49,0.2222222222222222,0.4545454545454545,0.0625,Balanced,L5
008d0234-dc7f-4bcf-bea7-d1cc16a1a39c,1.1111111111111112,0.9090909090909092,0.0625,Balanced,L5
ecaf4b8b-31a5-4d96-888c-f203481cbac4,1.1111111111111112,0.5454545454545454,0.0625,Balanced,L5
12d64c32-5da2-781b-8379-e5e7d1f9318e,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
ce916fe3-a483-4c93-b2a7-76ddee34602f,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
c05bdde3-6c7c-b970-35cb-1c8b987b2327,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e8e219c2-c2b1-18dc-db76-477a906f2704,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
b24d15f1-994b-e8c2-c872-08c7dda12010,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
769b58f9-00f8-481b-9f06-7d7605852e82,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
19bda8dd-248f-2abe-becb-3b432ebe0e2b,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
0a7d6c9f-c873-194e-8aae-740de70cdd56,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
66759d7b-7657-4874-81a9-77cf8e640c22,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
89cee579-5094-4019-b66b-bd729cffd964,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
ec43a2d9-5f17-e47a-d474-5ab860b31875,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
d6b81302-b19c-4b27-99e8-32a9bc28d160,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
daa857b1-d995-8394-be2e-dc37aab05241,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
aac3b3e7-d9ed-62a2-4b6f-c45791371fd5,0.1111111111111111,0.3636363636363636,0.0625,Focused,L5
7ce571af-140b-6399-60ed-1fcd01a6be14,0.2222222222222222,0.3636363636363636,0.0625,Focused,L5
66d313eb-03b0-be5e-a530-cf6d7c782f73,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
1730fe46-204c-40c3-8ea1-52ae89ace065,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
612ccaf5-b568-45cb-bd93-4dc5de956054,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
9a4e9f9e-c8b2-7bea-f67b-b3bf2eaf881b,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
698f82ce-fe0c-e386-512b-f28d040bddd7,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
f67d55c3-3a3c-4fd5-647b-c551ebf996a9,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
30ae6617-751c-2fec-f7c0-8b82e72aef89,1.5555555555555556,0.7272727272727273,0.0624999999999999,Focused,L5
2e9ee37e-9097-249d-2231-eec31561b7f5,3.0,0.8181818181818182,0.0555555555555555,Focused,L5
6d60e755-c96d-4959-a039-a23e004c7f52,0.8888888888888888,0.6363636363636364,0.0546875,Diverse,L5
ba09fc52-546a-4855-a4bd-20087fb1422a,2.4444444444444446,0.6363636363636364,0.0539772727272727,Diverse,L5
d7e83895-5c72-4a4e-a986-d5149d06d070,0.6666666666666666,0.8181818181818182,0.0520833333333333,Focused,L5
