investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
a8531905-dbad-43d5-abd6-ff1647bb2ed7,6.916666666666667,11,0.1204819277108433,Universalist,L1
be75ea60-27ca-47d0-9a45-aee413f03116,3.8333333333333335,11,0.217391304347826,Universalist,L1
74c352f2-904f-45af-87d5-3917af65a734,2.333333333333333,6,0.3571428571428571,Universalist,L1
18c6e48f-60b5-48bd-b2c8-19e367637a64,0.1666666666666666,5,0.625,Balanced,L1
0f2b9e42-0db4-fb0b-3797-0ce9f43be1db,3.583333333333333,11,0.813953488372093,Universalist,L1
2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,1.0,10,0.8333333333333333,Universalist,L1
8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,0.3333333333333333,8,0.9375,Balanced,L1
3c441dae-dbb2-4231-9979-4a4056b75f9f,0.4166666666666667,7,1.0,Balanced,L2
9f6ded06-3570-4723-978d-af3e22194a9f,6.666666666666667,11,1.0625,Universalist,L2
581df938-5e48-b5ca-b8d0-5446390d3391,0.1666666666666666,7,1.25,Balanced,L2
820380ce-f62d-475b-96f4-ff5a30488db7,0.1666666666666666,5,1.25,Diverse,L2
18128788-92b7-4d75-9ef8-6c4f172617bb,0.1666666666666666,7,1.25,Balanced,L2
4275334e-473a-9d6b-a0f1-36bd11792770,0.6666666666666666,9,1.25,Universalist,L2
130920af-0276-4f88-8f27-e13d09afff27,0.6666666666666666,7,1.25,Universalist,L2
831ec970-9133-cc32-8879-91ff9f6d1535,0.5833333333333334,10,1.4285714285714286,Universalist,L2
d8a1bb39-cdd8-d7f8-2ded-4455ee7662d9,0.25,11,1.6666666666666663,Universalist,L2
76d51a3e-6619-77e7-4103-d74dba374061,0.3333333333333333,8,1.875,Diverse,L2
688ea60d-1033-854a-80e1-3bdff87b0168,0.3333333333333333,5,1.875,Universalist,L2
9369f474-fbfd-0ebf-4509-4a0eaa0fd401,0.4166666666666667,11,2.0,Universalist,L2
8866fad8-f339-97ff-f34b-eed98d43a2f0,10.083333333333334,11,2.1900826446281,Universalist,L2
60fd03db-a3c5-4117-8c51-7240138c37bf,3.4166666666666665,8,2.804878048780488,Universalist,L2
34ec3a05-c405-9929-5ff6-b18ab93d620e,4.583333333333333,11,3.0909090909090904,Universalist,L3
755efa82-b4f9-160f-cded-78f6eb2117e9,2.25,11,3.518518518518518,Universalist,L3
4ab1b039-d9ce-f96a-06e7-f737e37eee08,3.9166666666666665,11,4.148936170212766,Universalist,L3
ddacc266-31cb-864c-5df8-94f401101652,6.5,11,4.487179487179487,Universalist,L3
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,5.916666666666667,11,4.788732394366198,Universalist,L3
29c71687-1306-47f5-8a75-b7ad39d78315,3.583333333333333,11,6.162790697674419,Universalist,L3
f5315b3c-bb4c-1828-9b81-2f2103cdb761,7.25,11,6.954022988505748,Universalist,L3
a046ac44-5566-c0a7-a85a-e36bd12a258d,1.0,11,7.083333333333332,Universalist,L3
41bc890f-d559-0423-2da8-9eb869e5b65c,3.9166666666666665,11,7.234042553191489,Universalist,L3
9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,1.0,11,7.499999999999999,Universalist,L3
40eff8ab-95dd-5708-6a13-d444959a78c7,1.8333333333333333,11,7.727272727272727,Universalist,L3
eb455ae4-29f8-3407-a750-d01605801172,0.8333333333333334,11,8.5,Universalist,L4
6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1.5,11,9.444444444444445,Universalist,L4
b8968d7d-e8ee-4d00-0c3e-c1c1a5b98b4e,1.5,10,9.444444444444445,Universalist,L4
76c79cfb-6e74-67fa-fd9c-2434c83a613e,0.1666666666666666,8,10.625,Balanced,L4
cb7ce772-eccf-9562-8f95-c1efbc97ad35,1.3333333333333333,11,10.625,Universalist,L4
c4df4dd3-868b-4848-b7a1-cc53cf08b271,1.3333333333333333,11,10.625,Universalist,L4
7a7c51f0-1c93-8452-b85b-1626da88b7f4,0.3333333333333333,11,15.9375,Universalist,L5
44974c34-7435-5e3d-1f5f-70ee942d485a,0.4166666666666667,11,17.0,Universalist,L5
ffdfc425-c8da-8a83-32d5-e64d18166bd1,0.6666666666666666,10,23.125,Universalist,L5
