investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
459b0b0d-eae2-e063-6f65-69e85c913348,9.583333333333334,11,0.7391304347826086,Universalist,L1
d0a6043b-7164-af60-1063-e3314c6d9d95,6.083333333333333,11,1.1643835616438356,Universalist,L2
7fb49a92-72d0-6154-f8d9-f29e3804ca77,3.333333333333333,10,2.125,Universalist,L2
8f7dd35a-a2e9-7085-8525-06b07d93a845,2.833333333333333,10,2.5,Universalist,L2
12b73629-72c7-3763-851a-9da9c720aef3,5.333333333333333,11,2.65625,Universalist,L2
e21c5d7f-0766-7b3a-5d15-0d1d0a6df6b3,4.25,11,3.3333333333333326,Universalist,L3
72734ad0-f180-155e-55ae-4832d2ad4b1b,3.4166666666666665,11,4.146341463414634,Universalist,L3
ebed215f-a7ba-4019-aa21-ad34f4a77cc9,1.5833333333333333,10,4.473684210526315,Universalist,L3
7a13ed21-4491-904f-e40b-d521809333ea,1.5833333333333333,11,4.473684210526315,Universalist,L3
923dbeaf-fa85-478a-adf3-d11f12f383cc,1.5,11,4.722222222222222,Universalist,L3
61366868-2787-a050-a077-5536705407c1,1.25,11,5.666666666666667,Universalist,L3
3f6ae2d7-f641-74dd-23f5-81413660fa29,1.25,11,5.666666666666667,Universalist,L3
22b59b36-157d-4fcc-92fc-2f591c19bda9,2.25,11,6.296296296296296,Universalist,L3
7d524b7b-0f19-7a4b-3b52-575e68fc9c6e,1.0833333333333333,11,6.538461538461538,Universalist,L3
a1924124-b3d6-2cbb-49ea-7352851e9160,0.9166666666666666,11,7.727272727272727,Universalist,L3
ff3bca40-e819-c402-1ad8-5091e645a788,1.8333333333333333,11,7.727272727272727,Universalist,L3
427c9a05-db73-80a2-a7b3-fc2d0a477687,0.9166666666666666,11,7.727272727272727,Universalist,L3
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,1.0,11,7.916666666666665,Universalist,L4
e042a336-304b-0d89-af42-0020d7f4a307,1.75,11,8.333333333333332,Universalist,L4
56f1d201-2896-83ad-d1bf-a75cdb05beac,4.666666666666667,11,9.285714285714285,Universalist,L4
33aa2524-ac43-9990-3e9b-a3dfd4704bef,0.75,11,9.444444444444445,Universalist,L4
e3e701b6-18b4-d61c-3f7c-fb72a94b7688,0.75,11,9.444444444444445,Universalist,L4
bc1024df-1e02-3e9b-d0ff-24ebc7f06859,0.1666666666666666,10,10.625,Diverse,L4
a6e54417-7db6-aa47-1098-66c3e93fc6a2,0.6666666666666666,11,10.625,Universalist,L4
d3b7f5c3-3ff9-b015-f847-ef78d61af4dc,0.1666666666666666,10,10.625,Diverse,L4
8fe6501e-24c5-6061-f6a0-d0cee0e16710,0.5833333333333334,11,12.142857142857142,Universalist,L4
95489f22-86a1-65b2-e005-e6abeeaaf204,0.5833333333333334,11,12.142857142857142,Universalist,L4
96bd39d3-855e-efd7-deca-28fbcd1b3bd1,1.5833333333333333,11,13.421052631578949,Universalist,L5
c9952aa3-7dfe-b8ec-c8dd-748ad1f5642a,0.25,11,14.166666666666664,Focused,L5
8f129c53-dcb7-6ab3-9ecd-aff0619ccc5b,0.25,11,14.166666666666664,Universalist,L5
543bcfeb-e06f-a1f2-ad8a-c2cf1c13b835,0.25,11,14.166666666666664,Diverse,L5
4e01b3df-fab2-33ee-98ec-d3fc3fa2f2ed,0.9166666666666666,11,15.454545454545457,Universalist,L5
c92db60a-4b27-4a3f-be5b-9ecfcb109adc,0.9166666666666666,11,15.454545454545457,Universalist,L5
143aa0dc-3e17-e4a2-65c4-65cdace51fba,1.3333333333333333,11,15.9375,Universalist,L5
af91b4e1-46a3-273c-4f3c-0a1dd353c992,0.3333333333333333,10,15.9375,Diverse,L5
7d31c185-1413-b46f-331d-219765d026dd,0.3333333333333333,11,15.9375,Universalist,L5
ac835562-7458-e662-5a62-deb321994a5d,0.3333333333333333,10,18.75,Universalist,L5
ac599462-2df2-2c0c-9dc7-51c778d1c648,1.0,11,21.25,Universalist,L5
