investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
cedd6a2d-2300-dc78-1509-e4091018c69e,3.75,11,0.1111111111111111,Universalist,L1
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,1.25,10,0.3333333333333333,Universalist,L1
fd49b014-98f7-4b34-84fa-851e409863fa,1.0833333333333333,7,0.3846153846153846,Diverse,L1
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,20.416666666666668,11,0.3877551020408162,Universalist,L1
43960df1-1f72-4520-1e11-c68ff0638119,0.6666666666666666,10,1.25,Universalist,L2
6afc0f00-c9a4-05bd-df1d-4f6251f01bee,5.25,11,1.349206349206349,Universalist,L2
cc715e03-32af-2ca1-6b05-f9e7b12f8720,5.083333333333333,11,1.3934426229508197,Universalist,L2
32a9cc7c-cc8d-a568-4739-e77cd54b67f1,0.25,11,1.6666666666666663,Diverse,L2
252a9771-4387-472d-d062-be950cf652d5,3.0,11,5.0,Universalist,L3
9560dfd2-25c4-4400-b58c-03893bc90c90,1.5,9,5.0,Universalist,L3
98ca74ba-00a3-a00e-ffac-09c5304af6ae,2.5,11,5.666666666666667,Universalist,L3
6a307fe8-0f9c-435e-a117-3f7807718cf4,0.8333333333333334,10,8.5,Universalist,L4
769e2972-f218-4c7a-858c-12b1c3d1a607,0.75,11,9.444444444444445,Universalist,L4
b51ff078-c9d9-9f51-681d-4f9ac888e070,1.0833333333333333,11,13.076923076923077,Universalist,L4
cff37591-ffc1-612e-23ef-904c320ec61a,0.25,10,14.166666666666664,Balanced,L5
4f6e8610-dec1-07f0-234f-f2609347661f,0.5,11,14.166666666666664,Universalist,L5
