investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
21800c8e-d1cb-4cd5-b952-f2704032da27,0.1111111111111111,0.6363636363636364,0.875,Focused,L1
c4eb3551-2eba-8eac-d866-bcfaf66064af,0.1111111111111111,0.6363636363636364,0.875,Focused,L1
d3a4becd-9851-4fe4-bcbe-577149cc50fb,0.1111111111111111,0.6363636363636364,0.875,Focused,L1
d1acae48-6164-46e5-961d-2a0f4d044e0b,0.1111111111111111,0.6363636363636364,0.875,Focused,L1
957ee657-ccc9-0a49-08ca-f3cde49f7f16,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
2204bb7a-99ba-4e99-8551-da254f6186bc,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
5a93c860-7fc4-2a6d-c206-76898dee98c5,0.2222222222222222,0.6363636363636364,0.4375,Balanced,L3
0bafa433-aa90-b7a9-db97-81e51728cf89,0.1111111111111111,0.2727272727272727,0.3125,Universalist,L4
2f14add7-c82e-445e-b310-62f1317d07fb,0.2222222222222222,1.0,0.3125,Universalist,L4
f496b33a-6702-4484-8935-ad620443a1c3,0.1111111111111111,0.4545454545454545,0.3125,Specialized,L4
62ab53b0-3a28-0cb7-9995-fd3215b78e41,0.3333333333333333,1.0,0.2916666666666666,Specialized,L4
7b10e409-6b31-b6d2-16c6-27a5ef2e829a,0.3333333333333333,0.9090909090909092,0.2916666666666666,Focused,L4
581df938-5e48-b5ca-b8d0-5446390d3391,0.2222222222222222,0.6363636363636364,0.28125,Diverse,L4
b8afdc7c-2d4b-213d-ab76-5988e59d5f54,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
d66f2b78-b054-d28f-806a-3ff635ff175c,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
85a1fdfb-93eb-4888-9278-fc5ab0dbe38a,0.1111111111111111,0.5454545454545454,0.25,Balanced,L4
effa8518-31d2-919b-f8f1-2b93ca71d5c9,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
7468e6d9-c035-05d9-0133-f238f5308246,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
cbfa183a-4261-4bb7-9aee-9c1c54f2e3a2,0.1111111111111111,0.5454545454545454,0.25,Diverse,L4
bee56458-d955-9ce8-9d57-905ad8459138,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
e5ae16d6-c6a7-ef5f-529c-ac45ebfb2376,0.1111111111111111,0.6363636363636364,0.25,Universalist,L4
87f4aad0-be40-03e4-41db-fece8bf2d83d,0.2222222222222222,0.6363636363636364,0.25,Diverse,L4
a3d218e2-b58a-4de4-a5af-f022b643ec70,0.1111111111111111,0.6363636363636364,0.25,Specialized,L4
eff7f22d-5dd3-4d3e-863b-205e8f373fe7,0.4444444444444444,0.6363636363636364,0.234375,Balanced,L4
db18732a-39b9-4ddc-8b8d-e69f91203e4b,0.3333333333333333,1.0,0.2083333333333333,Balanced,L4
2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,0.5555555555555556,0.9090909090909092,0.175,Specialized,L5
9730df4e-6322-4aef-c043-203d36040a4d,0.2222222222222222,0.9090909090909092,0.15625,Universalist,L5
7a7c51f0-1c93-8452-b85b-1626da88b7f4,0.4444444444444444,1.0,0.15625,Focused,L5
93c0e762-0c6e-4984-973c-3f02028a2e4b,0.2222222222222222,0.6363636363636364,0.15625,Diverse,L5
18128788-92b7-4d75-9ef8-6c4f172617bb,0.2222222222222222,0.6363636363636364,0.15625,Diverse,L5
820380ce-f62d-475b-96f4-ff5a30488db7,0.2222222222222222,0.4545454545454545,0.15625,Specialized,L5
85319c86-f5f7-02ee-3a57-c358cfa5b98c,0.8888888888888888,0.9090909090909092,0.140625,Specialized,L5
58602c6b-2130-010f-5a8e-3ca20d26bede,1.3333333333333333,0.9090909090909092,0.1302083333333333,Universalist,L5
c92f834f-755f-cb90-59ca-9045206c67ca,0.2222222222222222,0.6363636363636364,0.125,Balanced,L5
472bf1aa-f1d8-ba30-8aec-f19b1def84c2,0.5555555555555556,1.0,0.125,Specialized,L5
