investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
9ac9ae67-8b94-b039-57e4-04b7f2791719,2.083333333333333,11,0.2,Universalist,L1
f8855de1-7173-4510-af6c-a787d727155d,1.8333333333333333,9,0.2272727272727273,Universalist,L1
19dbc6dc-8d97-47cb-ab67-c10817083c5b,0.6666666666666666,2,0.4166666666666666,Diverse,L1
cf253887-5eac-21a2-28d3-47db7311f7e9,6.583333333333333,11,0.5063291139240507,Universalist,L1
d19e48f3-d056-43bc-b829-f2feda5e4236,0.1666666666666666,4,0.625,Balanced,L1
f64a08f2-0706-9545-ffb1-83e715f182f8,0.1666666666666666,9,0.625,Diverse,L1
e69c078f-e4f1-4aa8-8145-591fbb97747c,0.25,5,0.8333333333333333,Diverse,L1
369c9416-5f44-0994-e3d0-aae1eaa234c2,0.25,7,0.8333333333333333,Universalist,L1
049a8c43-5220-4b1c-6a84-70ab144f0ab9,0.25,9,0.8333333333333333,Universalist,L1
b24d22c6-d4f1-404b-b3eb-67e0be14609b,0.5,8,0.8333333333333333,Universalist,L1
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,2.9166666666666665,8,0.8571428571428572,Universalist,L1
afbee825-3c89-e29e-44c8-a88c5754dfab,0.3333333333333333,10,0.9375,Diverse,L1
7c3f17b2-e802-40cc-bf02-a91ab97ce593,0.3333333333333333,4,0.9375,Diverse,L1
5e7c109d-9173-4555-a3fa-a13053b05e44,1.75,5,0.9523809523809524,Universalist,L2
8859fbab-9280-808e-b506-9b954c3e39eb,0.4166666666666667,4,1.0,Diverse,L2
a9e90d36-fbe8-4b1f-b145-a58ead3b2037,0.4166666666666667,6,1.0,Diverse,L2
e21d800e-0b36-0917-dc1a-4fa240944ed6,6.5,11,1.0897435897435896,Universalist,L2
1cc65a00-0f73-4eab-9b4e-76785a54a284,2.333333333333333,9,1.6071428571428572,Universalist,L2
4d472126-0183-42fc-be15-e5a55f885ee3,0.75,5,1.6666666666666667,Diverse,L2
6ea2baf5-90ab-183d-ffa0-48c92d99146f,4.0,11,1.770833333333333,Universalist,L2
22914cdb-4a55-9f93-59bd-26957ada081e,0.6666666666666666,11,1.875,Universalist,L2
6da41174-121b-59c1-1393-1e67b686b9bf,4.333333333333333,11,1.9230769230769231,Universalist,L2
04ef92e8-bd10-4ddc-803b-0aaa531dd906,7.5,11,2.0,Universalist,L2
e53f2fe3-bcf3-0c30-299b-d9153916a414,2.9166666666666665,11,2.4285714285714284,Universalist,L2
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,2.9166666666666665,10,2.571428571428571,Universalist,L2
75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,0.3333333333333333,3,2.8125,Diverse,L2
b2cb565c-53ed-ef05-c858-a4fd15ab75ba,2.333333333333333,11,3.0357142857142856,Universalist,L3
d1bc5ab8-adde-56aa-5dfc-d69d0377430d,9.666666666666666,11,3.146551724137931,Universalist,L3
fbe0292c-dd49-e3de-49cc-7a11d4cc201d,2.083333333333333,11,3.4,Universalist,L3
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,1.8333333333333333,11,3.863636363636364,Universalist,L3
aa978289-a0e0-8e2d-9db1-537203f28e62,4.833333333333333,11,4.051724137931035,Universalist,L3
d29973c3-95ec-691d-defd-6a6ba713c72a,4.0,11,4.479166666666666,Universalist,L3
c383d9cb-68b6-006e-d9dd-5c575eb8e1a7,1.4166666666666667,11,4.999999999999999,Universalist,L3
2c3f01ba-ae17-7382-b1bd-43580258b955,8.166666666666666,11,5.204081632653061,Universalist,L3
5269dcbf-6bbc-9288-3cd8-5b1e06b93a39,1.3333333333333333,11,5.3125,Universalist,L3
fc3e3862-4637-363c-2bc5-a7df10719a71,1.25,9,5.666666666666667,Universalist,L3
2cb4cd68-d480-ba3f-4902-26c2555a7839,1.1666666666666667,11,6.071428571428571,Universalist,L3
ad4e3101-a139-9a76-c34d-4d43bc565c33,4.083333333333333,11,6.938775510204081,Universalist,L3
68507f07-1351-4555-e0a9-6199d028ce9f,1.0,11,7.083333333333332,Universalist,L3
152b134e-30d5-d09a-8630-88c8fa7be5f9,0.9166666666666666,11,7.727272727272727,Universalist,L3
c391f77c-679e-1075-314f-b35adeff11a1,0.8333333333333334,11,8.5,Universalist,L4
bd2e0de3-d2a8-de2e-6d28-bc59856514fa,0.8333333333333334,11,8.5,Universalist,L4
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,0.8333333333333334,11,9.5,Universalist,L4
c5b597df-c482-40d5-3f18-bd916ad874b5,0.75,10,10.555555555555555,Universalist,L4
b31ad44f-91a6-7761-2ffd-67b131695659,0.1666666666666666,8,10.625,Diverse,L4
3c472b2c-5446-02ff-6964-b047abf4d7e6,0.1666666666666666,11,10.625,Balanced,L4
f875d53a-01fb-44ad-88e6-be1bd7815813,0.1666666666666666,8,10.625,Diverse,L4
49398a88-cc89-4efd-b964-a36189825fe2,0.6666666666666666,11,10.625,Universalist,L4
52956b2b-2d8c-a93a-e638-eecacafb7faf,0.75,9,11.11111111111111,Universalist,L4
f3f42664-987a-14c4-66ee-f8045c8c6c14,0.1666666666666666,9,11.875,Balanced,L4
dcd0b094-a90f-a5c0-76fc-da249089f621,0.1666666666666666,3,11.875,Focused,L4
83df9781-7c3c-4121-af9a-cc069cdeba11,0.5833333333333334,10,12.142857142857142,Universalist,L4
af78398e-58ce-45fc-8006-1232d66d6000,0.6666666666666666,7,13.125,Universalist,L5
fa3702d1-7892-f7b0-2b56-e2fda660b8d1,0.5833333333333334,9,13.571428571428571,Diverse,L5
65f0ee70-860d-7610-33e6-a06bc059c2ab,0.25,11,14.166666666666664,Diverse,L5
86f0d890-7482-d8d3-dcde-34e3824577d2,0.25,11,14.166666666666664,Balanced,L5
2e61093e-6a4b-525c-4416-2d4ae607618d,0.25,10,14.166666666666664,Diverse,L5
a275de55-d378-b576-6ae5-cf0d4de4c3ae,0.5,11,15.83333333333333,Universalist,L5
49eb7d68-95da-8a09-ec21-1ab3b0343eff,0.3333333333333333,11,15.9375,Universalist,L5
a7334d52-0b4e-2950-ba8e-872018e7dd01,0.3333333333333333,10,15.9375,Universalist,L5
040e32dd-ede3-3a8e-2e24-bda35eb18ea7,0.3333333333333333,11,15.9375,Universalist,L5
b1c82ff1-2fa4-d0e6-e523-4f1a9f902d94,0.3333333333333333,11,15.9375,Universalist,L5
ac93055b-5298-4a86-aaff-73ff4be9317c,0.9166666666666666,11,16.363636363636363,Universalist,L5
241bb921-3f76-9c93-fae4-b8e8df3084d3,0.4166666666666667,11,17.0,Universalist,L5
a3e82a00-a9c4-c470-68e5-d2a025423fbb,0.8333333333333334,9,17.0,Universalist,L5
4ec367a2-faea-459a-93dd-dab0b1cdd3d4,0.4166666666666667,5,20.0,Universalist,L5
