investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
78780536-9f55-48c5-944d-85f2653869f0,0.1111111111111111,0.2727272727272727,0.9375,Balanced,L1
285190be-2f79-2db4-9e13-c8a4e9795188,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
05b737a1-1d60-afae-0c9f-0c0035c9d2c8,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
b7008db2-c371-4175-8e81-748a950885f7,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
6e9dfb76-c2e7-0a64-4e55-d9aa8acf56bb,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
f8d38964-9ce2-c9c6-5546-e35a50d81c8e,0.2222222222222222,0.6363636363636364,0.59375,Specialized,L2
9f926ea7-9969-f5f9-2c4f-a4b0ca712ecf,0.2222222222222222,0.6363636363636364,0.5625,Specialized,L3
0961f8a3-0808-4de0-baad-ebbb7e1a5725,0.2222222222222222,0.3636363636363636,0.46875,Balanced,L3
2abf47a7-abbb-4166-9cdb-57acce5ff80c,0.2222222222222222,0.3636363636363636,0.46875,Specialized,L3
3a045da7-e832-426e-93bd-308895b2cbf0,0.2222222222222222,0.6363636363636364,0.4375,Focused,L3
ec2099c9-259b-9f79-a3fc-7e024431b4f7,0.2222222222222222,0.6363636363636364,0.4375,Focused,L3
9be58ee3-5b0c-68d6-e974-74f751111c35,0.2222222222222222,0.6363636363636364,0.4375,Specialized,L3
60996d90-6827-414a-b30d-227d2a5f9223,0.3333333333333333,0.5454545454545454,0.3958333333333333,Specialized,L3
c4122807-f9d1-40a7-8c6b-597e8a78fb48,0.4444444444444444,0.7272727272727273,0.390625,Focused,L3
52f1d700-4142-4990-9e97-95f670087198,0.1111111111111111,0.4545454545454545,0.3125,Balanced,L4
86fdc510-6b1f-46d9-a983-72525b2410f1,0.1111111111111111,0.3636363636363636,0.3125,Balanced,L4
2ff5e64e-610e-4791-96c9-7c235cd63e69,0.1111111111111111,0.3636363636363636,0.3125,Balanced,L4
a400a39f-355b-44c9-9e27-d7ed56345194,0.1111111111111111,0.3636363636363636,0.3125,Balanced,L4
fadd6e33-af73-4e27-8633-29b0dbf7315b,0.1111111111111111,0.4545454545454545,0.3125,Balanced,L4
7cd79c9d-d5c2-491c-b1a3-5ca5f92162bc,0.1111111111111111,0.3636363636363636,0.3125,Focused,L4
e09bf5e3-06be-4dd9-ad1e-5b7e1a821931,0.1111111111111111,0.2727272727272727,0.3125,Diverse,L4
9b4513a5-8e32-45d0-8af9-bd5f1301e35a,0.1111111111111111,0.2727272727272727,0.3125,Diverse,L4
6589ff2a-aff1-4421-b63e-998e504eb55e,0.3333333333333333,0.2727272727272727,0.3124999999999999,Diverse,L4
eed6a0ec-d272-405f-85f2-4f0278f7081e,0.3333333333333333,0.8181818181818182,0.2916666666666666,Diverse,L4
62a64d49-2dad-4841-9e13-65333ec940ba,0.3333333333333333,1.0,0.2916666666666666,Balanced,L4
0423aec1-220b-6cf5-bb0b-20ede452bf87,0.8888888888888888,0.9090909090909092,0.2734375,Diverse,L4
46a4b2ae-f9f5-de19-3c98-2cbb15916e55,0.4444444444444444,0.3636363636363636,0.265625,Balanced,L4
0dad23db-707c-4711-a4be-d89b908930dc,0.1111111111111111,0.5454545454545454,0.25,Balanced,L4
58eb113f-14c5-4c83-ac39-07078a0da9c6,0.1111111111111111,0.5454545454545454,0.25,Balanced,L4
9ffac6ef-a8b0-4d48-b0b6-790838fb59f6,0.4444444444444444,0.2727272727272727,0.234375,Diverse,L4
5d40323f-993c-48b0-98a2-fdc7cbbed8df,0.4444444444444444,0.6363636363636364,0.21875,Balanced,L4
7550f39b-1419-4f6c-85ba-6c0dc455de35,0.7777777777777778,0.7272727272727273,0.2142857142857142,Focused,L4
2b638738-df6a-422c-b9ac-4d4b12e6942c,1.0,0.6363636363636364,0.2083333333333333,Focused,L4
8f1b76d3-8697-addc-6dd9-67ce7f80c714,0.3333333333333333,0.9090909090909092,0.2083333333333333,Diverse,L4
757eaebd-5229-8db4-7aeb-dc876a885375,0.3333333333333333,0.9090909090909092,0.2083333333333333,Universalist,L4
c19d5ae6-084f-bfdb-e57f-816a916d59bf,0.5555555555555556,0.7272727272727273,0.1875,Specialized,L5
c2244db3-0d93-3f03-667a-eafe79a48725,0.4444444444444444,1.0,0.171875,Specialized,L5
8b6bd8ab-a2ee-f882-bf17-4658e7c2cfbd,0.4444444444444444,1.0,0.15625,Focused,L5
aeb24128-b2f6-a480-3607-6e684bac2208,0.2222222222222222,0.3636363636363636,0.15625,Diverse,L5
265739e2-a58f-b8ff-bdfe-489ff613c5e8,0.4444444444444444,1.0,0.15625,Specialized,L5
8c76466f-7de2-4677-bd46-e18cd01e05b3,0.2222222222222222,0.3636363636363636,0.15625,Diverse,L5
73b9e126-6525-47c4-ab02-69015a135dd7,0.2222222222222222,0.3636363636363636,0.15625,Focused,L5
13f52744-010e-44e1-998a-80ea85e30b83,1.2222222222222223,0.8181818181818182,0.1420454545454545,Focused,L5
abb8d82f-9e2b-4b75-9472-e1e9c59b1dae,1.0,0.8181818181818182,0.1388888888888889,Diverse,L5
90411993-fe03-4d01-9b85-97500f21f970,0.3333333333333333,0.5454545454545454,0.125,Balanced,L5
8eb7e4fd-2cd0-46da-b6db-469f8947a09c,0.2222222222222222,0.7272727272727273,0.125,Specialized,L5
fe73e532-a1e3-7bbf-cc69-5df480427e51,0.5555555555555556,0.8181818181818182,0.125,Specialized,L5
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,1.5555555555555556,0.4545454545454545,0.1071428571428571,Diverse,L5
75538100-36cc-ec63-0d96-8dd0e65146c0,0.3333333333333333,0.7272727272727273,0.1041666666666666,Diverse,L5
0981caef-fe27-4b27-95bb-679a74c0e453,0.3333333333333333,0.9090909090909092,0.1041666666666666,Focused,L5
9ab9050f-d150-ecb5-c3c4-8425bdc2c259,0.6666666666666666,0.8181818181818182,0.1041666666666666,Focused,L5
3e701c58-6362-4643-90db-dbdcc7de5fc8,0.6666666666666666,0.7272727272727273,0.1041666666666666,Focused,L5
34bd99e3-d8e8-2cc0-7f2a-945e4429fb90,0.6666666666666666,0.9090909090909092,0.1041666666666666,Balanced,L5
a73d28da-98be-ca04-f5c7-389e1c15635f,0.7777777777777778,1.0,0.0982142857142857,Focused,L5
c3f36519-7bbd-352f-7003-1d1a09dcc6b5,0.7777777777777778,1.0,0.0982142857142857,Specialized,L5
21152c7d-9119-c7bf-a448-6c1e7dd62a24,1.0,0.6363636363636364,0.0972222222222222,Diverse,L5
ff3d55ee-13c9-4fdc-90ce-abc497c01106,0.7777777777777778,0.6363636363636364,0.0892857142857142,Universalist,L5
765aca5d-30f9-4c19-39bf-c4f4bdd7c71f,0.7777777777777778,0.8181818181818182,0.0892857142857142,Focused,L5
852dc342-2a71-4755-8c91-10d46ef3db53,1.6666666666666667,0.9090909090909092,0.0875,Balanced,L5
9a124694-f89b-4819-809e-02c4ac2ba72f,0.5555555555555556,0.4545454545454545,0.0875,Balanced,L5
91c4365c-70ed-4643-8d03-4ef3e910a6a2,0.4444444444444444,0.4545454545454545,0.078125,Focused,L5
574b1d0e-ed14-4d20-9b17-51fcea109fd9,1.8888888888888888,0.8181818181818182,0.0735294117647058,Balanced,L5
d03c83f5-adf0-4a06-a33a-4748e984dc72,0.7777777777777778,0.3636363636363636,0.0714285714285714,Universalist,L5
8dec8050-73a9-2943-dac3-830e705f9f1b,0.7777777777777778,0.7272727272727273,0.0714285714285714,Diverse,L5
6246eb52-1595-468b-9781-c8457d9c09c2,2.333333333333333,0.5454545454545454,0.0684523809523809,Universalist,L5
fe18949b-01c1-ac2c-e807-a874113ec371,4.111111111111111,0.7272727272727273,0.0675675675675675,Universalist,L5
5fc9d46e-af16-420e-a5d6-12d7123f740e,1.6666666666666667,1.0,0.0666666666666666,Diverse,L5
c8881a84-3290-46b4-886c-8fdba3432063,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
8bf6f7d9-b570-4a6f-b24d-4e408d492c77,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
f8813b6c-97b5-4763-9270-6cf087b5fb1b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e64a2360-6a5f-4952-8eab-7183cefe0841,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
f233dbe3-8d33-43ef-bdf2-707764383fb3,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
1c218bee-be36-8f59-7dfb-1bdef628f508,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
8506d964-c312-47e1-98dc-863718c1be86,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
ab16646c-4bf1-406a-806e-3725ee2b9868,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3638c604-80b9-4463-adaa-252e2ac4097c,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
55d67918-56f4-4da5-ab0a-aeaf6c3bcda2,0.2222222222222222,0.3636363636363636,0.0625,Diverse,L5
a8e4046b-fbc9-4b69-ab6f-7c58690511b1,0.2222222222222222,0.3636363636363636,0.0625,Diverse,L5
b8e43eab-4387-456f-9c8e-8accd628a30a,0.2222222222222222,0.3636363636363636,0.0625,Diverse,L5
43e45161-1939-4009-ae65-2f3df69c0041,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
2110d772-6c8f-416d-85b8-71042c52fda3,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,0.5555555555555556,0.4545454545454545,0.0625,Diverse,L5
62a6f9ed-7b40-4289-86a6-e8d3a05cf8f7,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
af321923-b321-4d00-8804-dbfb699145b7,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
89053b3d-9025-4ab9-8e82-96665fc63a83,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
e11fc520-abed-4e67-b3eb-c80927eed1fc,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
e3f2a526-3c62-4d52-952d-9dea7f7637a0,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
c105e87d-d86a-4293-92b4-b55878df66ca,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
31d93d95-8497-64bf-6503-0d8f6bf57789,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
54b3835f-5ad4-458c-949e-54d1c00d562a,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
f52f3ada-3fe9-4b5d-a269-25a64eba1af3,0.1111111111111111,0.3636363636363636,0.0625,Focused,L5
af061bb2-189d-4da5-9c31-bdcbb1c88c79,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
