investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,8.833333333333334,11,0.0943396226415094,Universalist,L1
907913de-9233-9bd7-a4bf-cfa4f45cc52b,2.333333333333333,11,0.1785714285714285,Universalist,L1
2549059c-27dd-4ea1-832e-f965215d9747,3.5,8,0.2380952380952381,Universalist,L1
248fb40a-4df3-431d-94b5-62e3fc1625dd,5.0,6,0.25,Universalist,L1
13cd03ce-75f6-4430-99fc-a95486ede80f,1.5833333333333333,9,0.5263157894736842,Universalist,L1
f2ebc67f-0639-c250-d641-b2d84b484cc4,1.5833333333333333,11,0.5263157894736842,Universalist,L1
3718597a-dd39-6661-3630-09cdd43bcac2,199.16666666666663,11,0.5732217573221756,Universalist,L1
48544001-dc68-42f7-9980-d4e909d61366,0.6666666666666666,6,0.625,Universalist,L1
2659a344-97f4-4d8a-85ef-40223f2fc65c,0.1666666666666666,10,0.625,Focused,L1
632e68de-53c4-ab6e-4b94-f8fced127f24,1.25,11,0.6666666666666667,Universalist,L1
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,44.75,11,0.7914338919925512,Universalist,L1
3532e6ed-d5a8-a56c-d393-ba86c2ee3ad9,0.9166666666666666,10,0.9090909090909092,Universalist,L1
f2f2777b-de97-de3e-74b1-ba42c751ed2d,7.75,11,0.913978494623656,Universalist,L1
04543eb7-1895-19a2-c213-afced8c423af,7.25,11,1.0919540229885056,Universalist,L2
9772649b-3306-496c-8c56-ea1eb2be5132,0.75,9,1.1111111111111112,Diverse,L2
dd7d100d-f344-d370-1740-ad5780a2d044,6.333333333333333,11,1.1184210526315788,Universalist,L2
aefa3a84-5193-00c3-5cbf-ec5ec2645672,15.083333333333334,11,1.1878453038674033,Universalist,L2
7174e289-22d1-931f-cf95-779361325132,0.1666666666666666,2,1.25,Diverse,L2
ec813a2f-bc9e-4d12-abf0-11d063ef797d,0.1666666666666666,6,1.25,Specialist,L2
ca3b4f6c-5b99-2e35-5b6b-5253b6990fb8,0.1666666666666666,5,1.25,Balanced,L2
3fa7e8e4-b040-4173-8ceb-403af440562c,0.1666666666666666,9,1.25,Universalist,L2
90e13b74-1040-4112-8c0e-df6136349007,0.1666666666666666,6,1.25,Diverse,L2
77d37e0a-ffcf-38b3-64ea-554ba5c6469c,0.1666666666666666,8,1.25,Balanced,L2
ec098cca-7af1-c0e7-d718-fccc6d26878b,0.1666666666666666,11,1.25,Balanced,L2
3cc7d6f6-2fd8-47b1-97a1-68baac724ea3,0.1666666666666666,8,1.25,Specialist,L2
33802916-030b-cf76-a729-77d5e44cc641,0.1666666666666666,7,1.25,Focused,L2
a583fb4a-0071-c891-95e6-87bb38cf66a2,0.6666666666666666,11,1.25,Universalist,L2
48142a64-e655-46ed-9b73-32022e8a55ca,1.0,8,1.25,Universalist,L2
25e24ee3-7663-4112-b521-3b7dbd922741,0.8333333333333334,5,1.5,Universalist,L2
15a6d96e-5cbb-c1ba-d138-234d85a31b83,4.5,11,1.5740740740740742,Universalist,L2
d1be8dd4-4e0b-0e6f-da65-92525a05374b,4.25,11,1.6666666666666663,Universalist,L2
1da39aef-3b42-4c49-8498-2b7bb6785d5a,0.25,9,1.6666666666666663,Focused,L2
5f8da149-2e69-4b0d-a1e3-abca45008c28,0.25,6,1.6666666666666663,Diverse,L2
6a17be67-115f-4bb5-912b-89a17aa80613,0.5,6,1.6666666666666663,Universalist,L2
